Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
543,543.0,3,570.0,940.0,80.0,0,,,,
543,543.0,4,630.0,1560.0,80.0,0,,,,
544,544.0,0,850.0,1240.0,80.0,0,,,,
544,544.0,1,350.0,1260.0,80.0,0,,,,
544,544.0,2,1350.0,1260.0,80.0,0,,,,
544,544.0,3,570.0,940.0,80.0,0,,,,
544,544.0,4,630.0,1560.0,80.0,0,,,,
545,545.0,0,850.0,1240.0,80.0,0,,,,
545,545.0,1,350.0,1260.0,80.0,0,,,,
545,545.0,2,1350.0,1260.0,80.0,0,,,,
545,545.0,3,570.0,940.0,80.0,0,,,,
545,545.0,4,630.0,1560.0,80.0,0,,,,
546,546.0,0,850.0,1240.0,80.0,0,,,,
546,546.0,1,350.0,1260.0,80.0,0,,,,
546,546.0,2,1350.0,1260.0,80.0,0,,,,
546,546.0,3,570.0,940.0,80.0,0,,,,
546,546.0,4,630.0,1560.0,80.0,0,,,,
547,547.0,0,850.0,1240.0,80.0,0,,,,
547,547.0,1,350.0,1260.0,80.0,0,,,,
547,547.0,2,1350.0,1260.0,80.0,0,,,,
547,547.0,3,570.0,940.0,80.0,0,,,,
547,547.0,4,630.0,1560.0,80.0,0,,,,
548,548.0,0,850.0,1240.0,80.0,0,,,,
548,548.0,1,350.0,1260.0,80.0,0,,,,
548,548.0,2,1350.0,1260.0,80.0,0,,,,
548,548.0,3,570.0,940.0,80.0,0,,,,
548,548.0,4,630.0,1560.0,80.0,0,,,,
549,549.0,0,850.0,1240.0,80.0,0,,,,
549,549.0,1,350.0,1260.0,80.0,0,,,,
549,549.0,2,1350.0,1260.0,80.0,0,,,,
549,549.0,3,570.0,940.0,80.0,0,,,,
549,549.0,4,630.0,1560.0,80.0,0,,,,
550,550.0,0,850.0,1240.0,80.0,0,,,,
550,550.0,1,350.0,1260.0,80.0,0,,,,
550,550.0,2,1350.0,1260.0,80.0,0,,,,
550,550.0,3,570.0,940.0,80.0,0,,,,
550,550.0,4,630.0,1560.0,80.0,0,,,,
551,551.0,0,850.0,1240.0,80.0,0,,,,
551,551.0,1,350.0,1260.0,80.0,0,,,,
551,551.0,2,1350.0,1260.0,80.0,0,,,,
551,551.0,3,570.0,940.0,80.0,0,,,,
551,551.0,4,630.0,1560.0,80.0,0,,,,
552,552.0,0,850.0,1240.0,80.0,0,,,,
552,552.0,1,350.0,1260.0,80.0,0,,,,
552,552.0,2,1350.0,1260.0,80.0,0,,,,
552,552.0,3,570.0,940.0,80.0,0,,,,
552,552.0,4,630.0,1560.0,80.0,0,,,,
553,553.0,0,850.0,1240.0,80.0,0,,,,
553,553.0,1,350.0,1260.0,80.0,0,,,,
553,553.0,2,1350.0,1260.0,80.0,0,,,,
553,553.0,3,570.0,940.0,80.0,0,,,,
553,553.0,4,630.0,1560.0,80.0,0,,,,
554,554.0,0,850.0,1240.0,80.0,0,,,,
554,554.0,1,350.0,1260.0,80.0,0,,,,
554,554.0,2,1350.0,1260.0,80.0,0,,,,
554,554.0,2,1350.0,1260.0,80.0,0,545,1395.7310067616247,1246.7482345497663,12.910927842412697
554,554.0,3,570.0,940.0,80.0,0,,,,
554,554.0,4,630.0,1560.0,80.0,0,,,,
555,555.0,0,850.0,1240.0,80.0,0,,,,
555,555.0,1,350.0,1260.0,80.0,0,,,,
555,555.0,2,1350.0,1260.0,80.0,0,,,,
555,555.0,2,1350.0,1260.0,80.0,0,545,1382.3858886691655,1249.7579824809154,13.680084785953717
555,555.0,3,570.0,940.0,80.0,0,,,,
555,555.0,4,630.0,1560.0,80.0,0,,,,
556,556.0,0,850.0,1240.0,80.0,0,,,,
556,556.0,1,350.0,1260.0,80.0,0,,,,
556,556.0,2,1350.0,1260.0,80.0,0,,,,
556,556.0,2,1350.0,1260.0,80.0,0,545,1369.4811711395273,1249.6437900825756,13.053126579098956
556,556.0,3,570.0,940.0,80.0,0,,,,
556,556.0,4,630.0,1560.0,80.0,0,,,,
557,557.0,0,850.0,1240.0,80.0,0,,,,
557,557.0,1,350.0,1260.0,80.0,0,,,,
557,557.0,2,1350.0,1260.0,80.0,0,,,,
557,557.0,2,1350.0,1260.0,80.0,0,545,1355.9855477384372,1248.189691822796,13.57351449860222
557,557.0,3,570.0,940.0,80.0,0,,,,
557,557.0,4,630.0,1560.0,80.0,0,,,,
558,558.0,0,850.0,1240.0,80.0,0,,,,
558,558.0,1,350.0,1260.0,80.0,0,,,,
558,558.0,2,1350.0,1260.0,80.0,0,,,,
558,558.0,2,1350.0,1260.0,80.0,0,545,1343.1954987398976,1246.8116163209431,12.86386781550906
558,558.0,3,570.0,940.0,80.0,0,,,,
558,558.0,4,630.0,1560.0,80.0,0,,,,
559,559.0,0,850.0,1240.0,80.0,0,,,,
559,559.0,1,350.0,1260.0,80.0,0,,,,
559,559.0,2,1350.0,1260.0,80.0,0,,,,
559,559.0,2,1350.0,1260.0,80.0,0,545,1330.4682929398032,1245.6689304231832,12.781227428740443
559,559.0,3,570.0,940.0,80.0,0,,,,
559,559.0,4,630.0,1560.0,80.0,0,,,,
560,560.0,0,850.0,1240.0,80.0,0,,,,
560,560.0,1,350.0,1260.0,80.0,0,,,,
560,560.0,2,1350.0,1260.0,80.0,0,,,,
560,560.0,2,1350.0,1260.0,80.0,0,545,1316.769596865439,1244.8068200550963,13.725575300161347
560,560.0,3,570.0,940.0,80.0,0,,,,
560,560.0,4,630.0,1560.0,80.0,0,,,,
561,561.0,0,850.0,1240.0,80.0,0,,,,
561,561.0,1,350.0,1260.0,80.0,0,,,,
561,561.0,2,1350.0,1260.0,80.0,0,,,,
561,561.0,2,1350.0,1260.0,80.0,0,545,1303.194321224935,1243.9524769982254,13.60191269393041
561,561.0,3,570.0,940.0,80.0,0,,,,
561,561.0,4,630.0,1560.0,80.0,0,,,,
562,562.0,0,850.0,1240.0,80.0,0,,,,
562,562.0,1,350.0,1260.0,80.0,0,,,,
562,562.0,2,1350.0,1260.0,80.0,0,,,,
562,562.0,3,570.0,940.0,80.0,0,,,,
562,562.0,4,630.0,1560.0,80.0,0,,,,
563,563.0,0,850.0,1240.0,80.0,0,,,,
563,563.0,1,350.0,1260.0,80.0,0,,,,
563,563.0,2,1350.0,1260.0,80.0,0,,,,
563,563.0,3,570.0,940.0,80.0,0,,,,
563,563.0,4,630.0,1560.0,80.0,0,,,,
564,564.0,0,850.0,1240.0,80.0,0,,,,
564,564.0,1,350.0,1260.0,80.0,0,,,,
564,564.0,2,1350.0,1260.0,80.0,0,,,,
564,564.0,3,570.0,940.0,80.0,0,,,,
564,564.0,4,630.0,1560.0,80.0,0,,,,
565,565.0,0,850.0,1240.0,80.0,0,,,,
565,565.0,1,350.0,1260.0,80.0,0,,,,
565,565.0,2,1350.0,1260.0,80.0,0,,,,
565,565.0,3,570.0,940.0,80.0,0,,,,
565,565.0,4,630.0,1560.0,80.0,0,,,,
566,566.0,0,850.0,1240.0,80.0,0,,,,
566,566.0,1,350.0,1260.0,80.0,0,,,,
566,566.0,2,1350.0,1260.0,80.0,0,,,,
566,566.0,3,570.0,940.0,80.0,0,,,,
566,566.0,4,630.0,1560.0,80.0,0,,,,
567,567.0,0,850.0,1240.0,80.0,0,,,,
567,567.0,1,350.0,1260.0,80.0,0,,,,
567,567.0,2,1350.0,1260.0,80.0,0,,,,
567,567.0,3,570.0,940.0,80.0,0,,,,
567,567.0,4,630.0,1560.0,80.0,0,,,,
568,568.0,0,850.0,1240.0,80.0,0,,,,
568,568.0,1,350.0,1260.0,80.0,0,,,,
568,568.0,2,1350.0,1260.0,80.0,0,,,,
568,568.0,3,570.0,940.0,80.0,0,,,,
568,568.0,4,630.0,1560.0,80.0,0,,,,
569,569.0,0,850.0,1240.0,80.0,0,,,,
569,569.0,1,350.0,1260.0,80.0,0,,,,
569,569.0,2,1350.0,1260.0,80.0,0,,,,
569,569.0,3,570.0,940.0,80.0,0,,,,
569,569.0,4,630.0,1560.0,80.0,0,,,,
570,570.0,0,850.0,1240.0,80.0,0,,,,
570,570.0,1,350.0,1260.0,80.0,0,,,,
570,570.0,2,1350.0,1260.0,80.0,0,,,,
570,570.0,3,570.0,940.0,80.0,0,,,,
570,570.0,4,630.0,1560.0,80.0,0,,,,
571,571.0,0,850.0,1240.0,80.0,0,,,,
571,571.0,1,350.0,1260.0,80.0,0,,,,
571,571.0,2,1350.0,1260.0,80.0,0,,,,
571,571.0,3,570.0,940.0,80.0,0,,,,
571,571.0,4,630.0,1560.0,80.0,0,,,,
572,572.0,0,850.0,1240.0,80.0,0,,,,
572,572.0,1,350.0,1260.0,80.0,0,,,,
572,572.0,2,1350.0,1260.0,80.0,0,,,,
572,572.0,3,570.0,940.0,80.0,0,,,,
572,572.0,4,630.0,1560.0,80.0,0,,,,
573,573.0,0,850.0,1240.0,80.0,0,,,,
573,573.0,1,350.0,1260.0,80.0,0,,,,
573,573.0,2,1350.0,1260.0,80.0,0,,,,
573,573.0,3,570.0,940.0,80.0,0,,,,
573,573.0,4,630.0,1560.0,80.0,0,,,,
574,574.0,0,850.0,1240.0,80.0,0,,,,
574,574.0,1,350.0,1260.0,80.0,0,,,,
574,574.0,2,1350.0,1260.0,80.0,0,,,,
574,574.0,3,570.0,940.0,80.0,0,,,,
574,574.0,4,630.0,1560.0,80.0,0,,,,
575,575.0,0,850.0,1240.0,80.0,0,,,,
575,575.0,1,350.0,1260.0,80.0,0,,,,
575,575.0,2,1350.0,1260.0,80.0,0,,,,
575,575.0,3,570.0,940.0,80.0,0,,,,
575,575.0,4,630.0,1560.0,80.0,0,,,,
576,576.0,0,850.0,1240.0,80.0,0,,,,
576,576.0,1,350.0,1260.0,80.0,0,,,,
576,576.0,2,1350.0,1260.0,80.0,0,,,,
576,576.0,3,570.0,940.0,80.0,0,,,,
576,576.0,4,630.0,1560.0,80.0,0,,,,
577,577.0,0,850.0,1240.0,80.0,0,,,,
577,577.0,1,350.0,1260.0,80.0,0,,,,
577,577.0,2,1350.0,1260.0,80.0,0,,,,
577,577.0,3,570.0,940.0,80.0,0,,,,
577,577.0,4,630.0,1560.0,80.0,0,,,,
578,578.0,0,850.0,1240.0,80.0,0,,,,
578,578.0,1,350.0,1260.0,80.0,0,,,,
578,578.0,2,1350.0,1260.0,80.0,0,,,,
578,578.0,3,570.0,940.0,80.0,0,,,,
578,578.0,4,630.0,1560.0,80.0,0,,,,
579,579.0,0,850.0,1240.0,80.0,0,,,,
579,579.0,1,350.0,1260.0,80.0,0,,,,
579,579.0,2,1350.0,1260.0,80.0,0,,,,
579,579.0,3,570.0,940.0,80.0,0,,,,
579,579.0,4,630.0,1560.0,80.0,0,,,,
580,580.0,0,850.0,1240.0,80.0,0,,,,
580,580.0,1,350.0,1260.0,80.0,0,,,,
580,580.0,2,1350.0,1260.0,80.0,0,,,,
580,580.0,3,570.0,940.0,80.0,0,,,,
580,580.0,4,630.0,1560.0,80.0,0,,,,
581,581.0,0,850.0,1240.0,80.0,0,,,,
581,581.0,1,350.0,1260.0,80.0,0,,,,
581,581.0,2,1350.0,1260.0,80.0,0,,,,
581,581.0,3,570.0,940.0,80.0,0,,,,
581,581.0,4,630.0,1560.0,80.0,0,,,,
582,582.0,0,850.0,1240.0,80.0,0,,,,
582,582.0,1,350.0,1260.0,80.0,0,,,,
582,582.0,2,1350.0,1260.0,80.0,0,,,,
582,582.0,3,570.0,940.0,80.0,0,,,,
582,582.0,4,630.0,1560.0,80.0,0,,,,
583,583.0,0,850.0,1240.0,80.0,0,,,,
583,583.0,1,350.0,1260.0,80.0,0,,,,
583,583.0,2,1350.0,1260.0,80.0,0,,,,
583,583.0,3,570.0,940.0,80.0,0,,,,
583,583.0,4,630.0,1560.0,80.0,0,,,,
584,584.0,0,850.0,1240.0,80.0,0,,,,
584,584.0,1,350.0,1260.0,80.0,0,,,,
584,584.0,2,1350.0,1260.0,80.0,0,,,,
584,584.0,3,570.0,940.0,80.0,0,,,,
584,584.0,4,630.0,1560.0,80.0,0,,,,
585,585.0,0,850.0,1240.0,80.0,0,,,,
585,585.0,1,350.0,1260.0,80.0,0,,,,
585,585.0,2,1350.0,1260.0,80.0,0,,,,
585,585.0,3,570.0,940.0,80.0,0,,,,
585,585.0,4,630.0,1560.0,80.0,0,,,,
586,586.0,0,850.0,1240.0,80.0,0,,,,
586,586.0,1,350.0,1260.0,80.0,0,,,,
586,586.0,2,1350.0,1260.0,80.0,0,,,,
586,586.0,3,570.0,940.0,80.0,0,,,,
586,586.0,4,630.0,1560.0,80.0,0,,,,
587,587.0,0,850.0,1240.0,80.0,0,,,,
587,587.0,1,350.0,1260.0,80.0,0,,,,
587,587.0,2,1350.0,1260.0,80.0,0,,,,
587,587.0,3,570.0,940.0,80.0,0,,,,
587,587.0,4,630.0,1560.0,80.0,0,,,,
588,588.0,0,850.0,1240.0,80.0,0,,,,
588,588.0,1,350.0,1260.0,80.0,0,,,,
588,588.0,2,1350.0,1260.0,80.0,0,,,,
588,588.0,3,570.0,940.0,80.0,0,,,,
588,588.0,4,630.0,1560.0,80.0,0,,,,
589,589.0,0,850.0,1240.0,80.0,0,,,,
589,589.0,1,350.0,1260.0,80.0,0,,,,
589,589.0,2,1350.0,1260.0,80.0,0,,,,
589,589.0,3,570.0,940.0,80.0,0,,,,
589,589.0,4,630.0,1560.0,80.0,0,,,,
590,590.0,0,850.0,1240.0,80.0,0,,,,
590,590.0,1,350.0,1260.0,80.0,0,,,,
590,590.0,2,1350.0,1260.0,80.0,0,,,,
590,590.0,3,570.0,940.0,80.0,0,,,,
590,590.0,4,630.0,1560.0,80.0,0,,,,
591,591.0,0,850.0,1240.0,80.0,0,,,,
591,591.0,1,350.0,1260.0,80.0,0,,,,
591,591.0,2,1350.0,1260.0,80.0,0,,,,
591,591.0,3,570.0,940.0,80.0,0,,,,
591,591.0,4,630.0,1560.0,80.0,0,,,,
592,592.0,0,850.0,1240.0,80.0,0,,,,
592,592.0,1,350.0,1260.0,80.0,0,,,,
592,592.0,2,1350.0,1260.0,80.0,0,,,,
592,592.0,3,570.0,940.0,80.0,0,,,,
592,592.0,4,630.0,1560.0,80.0,0,,,,
593,593.0,0,850.0,1240.0,80.0,0,,,,
593,593.0,1,350.0,1260.0,80.0,0,,,,
593,593.0,2,1350.0,1260.0,80.0,0,,,,
593,593.0,3,570.0,940.0,80.0,0,,,,
593,593.0,4,630.0,1560.0,80.0,0,,,,
594,594.0,0,850.0,1240.0,80.0,0,,,,
594,594.0,1,350.0,1260.0,80.0,0,,,,
594,594.0,2,1350.0,1260.0,80.0,0,,,,
594,594.0,3,570.0,940.0,80.0,0,,,,
594,594.0,4,630.0,1560.0,80.0,0,,,,
595,595.0,0,850.0,1240.0,80.0,0,,,,
595,595.0,1,350.0,1260.0,80.0,0,,,,
595,595.0,2,1350.0,1260.0,80.0,0,,,,
595,595.0,3,570.0,940.0,80.0,0,,,,
595,595.0,4,630.0,1560.0,80.0,0,,,,
596,596.0,0,850.0,1240.0,80.0,0,,,,
596,596.0,1,350.0,1260.0,80.0,0,,,,
596,596.0,2,1350.0,1260.0,80.0,0,,,,
596,596.0,3,570.0,940.0,80.0,0,,,,
596,596.0,4,630.0,1560.0,80.0,0,,,,
597,597.0,0,850.0,1240.0,80.0,0,,,,
597,597.0,1,350.0,1260.0,80.0,0,,,,
597,597.0,2,1350.0,1260.0,80.0,0,,,,
597,597.0,3,570.0,940.0,80.0,0,,,,
597,597.0,4,630.0,1560.0,80.0,0,,,,
598,598.0,0,850.0,1240.0,80.0,0,,,,
598,598.0,1,350.0,1260.0,80.0,0,,,,
598,598.0,2,1350.0,1260.0,80.0,0,,,,
598,598.0,3,570.0,940.0,80.0,0,,,,
598,598.0,4,630.0,1560.0,80.0,0,,,,
599,599.0,0,850.0,1240.0,80.0,0,,,,
599,599.0,1,350.0,1260.0,80.0,0,,,,
599,599.0,2,1350.0,1260.0,80.0,0,,,,
599,599.0,3,570.0,940.0,80.0,0,,,,
599,599.0,4,630.0,1560.0,80.0,0,,,,
600,600.0,0,850.0,1240.0,80.0,0,,,,
600,600.0,1,350.0,1260.0,80.0,0,,,,
600,600.0,2,1350.0,1260.0,80.0,0,,,,
600,600.0,3,570.0,940.0,80.0,0,,,,
600,600.0,4,630.0,1560.0,80.0,0,,,,
601,601.0,0,850.0,1240.0,80.0,0,,,,
601,601.0,1,350.0,1260.0,80.0,0,,,,
601,601.0,2,1350.0,1260.0,80.0,0,,,,
601,601.0,3,570.0,940.0,80.0,0,,,,
601,601.0,4,630.0,1560.0,80.0,0,,,,
602,602.0,0,850.0,1240.0,80.0,0,,,,
602,602.0,1,350.0,1260.0,80.0,0,,,,
602,602.0,2,1350.0,1260.0,80.0,0,,,,
602,602.0,3,570.0,940.0,80.0,0,,,,
602,602.0,4,630.0,1560.0,80.0,0,,,,
603,603.0,0,850.0,1240.0,80.0,0,,,,
603,603.0,1,350.0,1260.0,80.0,0,,,,
603,603.0,2,1350.0,1260.0,80.0,0,,,,
603,603.0,3,570.0,940.0,80.0,0,,,,
603,603.0,4,630.0,1560.0,80.0,0,,,,
604,604.0,0,850.0,1240.0,80.0,0,,,,
604,604.0,1,350.0,1260.0,80.0,0,,,,
604,604.0,2,1350.0,1260.0,80.0,0,,,,
604,604.0,3,570.0,940.0,80.0,0,,,,
604,604.0,4,630.0,1560.0,80.0,0,,,,
605,605.0,0,850.0,1240.0,80.0,0,,,,
605,605.0,1,350.0,1260.0,80.0,0,,,,
605,605.0,2,1350.0,1260.0,80.0,0,,,,
605,605.0,3,570.0,940.0,80.0,0,,,,
605,605.0,4,630.0,1560.0,80.0,0,,,,
606,606.0,0,850.0,1240.0,80.0,0,,,,
606,606.0,1,350.0,1260.0,80.0,0,,,,
606,606.0,2,1350.0,1260.0,80.0,0,,,,
606,606.0,3,570.0,940.0,80.0,0,,,,
606,606.0,4,630.0,1560.0,80.0,0,,,,
607,607.0,0,850.0,1240.0,80.0,0,,,,
607,607.0,1,350.0,1260.0,80.0,0,,,,
607,607.0,2,1350.0,1260.0,80.0,0,,,,
607,607.0,3,570.0,940.0,80.0,0,,,,
607,607.0,4,630.0,1560.0,80.0,0,,,,
608,608.0,0,850.0,1240.0,80.0,0,,,,
608,608.0,1,350.0,1260.0,80.0,0,,,,
608,608.0,2,1350.0,1260.0,80.0,0,,,,
608,608.0,3,570.0,940.0,80.0,0,,,,
608,608.0,4,630.0,1560.0,80.0,0,,,,
609,609.0,0,850.0,1240.0,80.0,0,,,,
609,609.0,1,350.0,1260.0,80.0,0,,,,
609,609.0,2,1350.0,1260.0,80.0,0,,,,
609,609.0,3,570.0,940.0,80.0,0,,,,
609,609.0,4,630.0,1560.0,80.0,0,,,,
610,610.0,0,850.0,1240.0,80.0,0,,,,
610,610.0,1,350.0,1260.0,80.0,0,,,,
610,610.0,2,1350.0,1260.0,80.0,0,,,,
610,610.0,3,570.0,940.0,80.0,0,,,,
610,610.0,4,630.0,1560.0,80.0,0,,,,
611,611.0,0,850.0,1240.0,80.0,0,,,,
611,611.0,1,350.0,1260.0,80.0,0,,,,
611,611.0,2,1350.0,1260.0,80.0,0,,,,
611,611.0,3,570.0,940.0,80.0,0,,,,
611,611.0,4,630.0,1560.0,80.0,0,,,,
612,612.0,0,850.0,1240.0,80.0,0,,,,
612,612.0,1,350.0,1260.0,80.0,0,,,,
612,612.0,2,1350.0,1260.0,80.0,0,,,,
612,612.0,3,570.0,940.0,80.0,0,,,,
612,612.0,4,630.0,1560.0,80.0,0,,,,
613,613.0,0,850.0,1240.0,80.0,0,,,,
613,613.0,1,350.0,1260.0,80.0,0,,,,
613,613.0,2,1350.0,1260.0,80.0,0,,,,
613,613.0,3,570.0,940.0,80.0,0,,,,
613,613.0,4,630.0,1560.0,80.0,0,,,,
614,614.0,0,850.0,1240.0,80.0,0,,,,
614,614.0,1,350.0,1260.0,80.0,0,,,,
614,614.0,2,1350.0,1260.0,80.0,0,,,,
614,614.0,3,570.0,940.0,80.0,0,,,,
614,614.0,4,630.0,1560.0,80.0,0,,,,
615,615.0,0,850.0,1240.0,80.0,0,,,,
615,615.0,1,350.0,1260.0,80.0,0,,,,
615,615.0,2,1350.0,1260.0,80.0,0,,,,
615,615.0,3,570.0,940.0,80.0,0,,,,
615,615.0,4,630.0,1560.0,80.0,0,,,,
616,616.0,0,850.0,1240.0,80.0,0,,,,
616,616.0,1,350.0,1260.0,80.0,0,,,,
616,616.0,2,1350.0,1260.0,80.0,0,,,,
616,616.0,3,570.0,940.0,80.0,0,,,,
616,616.0,4,630.0,1560.0,80.0,0,,,,
617,617.0,0,850.0,1240.0,80.0,0,,,,
617,617.0,1,350.0,1260.0,80.0,0,,,,
617,617.0,2,1350.0,1260.0,80.0,0,,,,
617,617.0,3,570.0,940.0,80.0,0,,,,
617,617.0,4,630.0,1560.0,80.0,0,,,,
618,618.0,0,850.0,1240.0,80.0,0,,,,
618,618.0,1,350.0,1260.0,80.0,0,,,,
618,618.0,2,1350.0,1260.0,80.0,0,,,,
618,618.0,3,570.0,940.0,80.0,0,,,,
618,618.0,4,630.0,1560.0,80.0,0,,,,
619,619.0,0,850.0,1240.0,80.0,0,,,,
619,619.0,1,350.0,1260.0,80.0,0,,,,
619,619.0,2,1350.0,1260.0,80.0,0,,,,
619,619.0,3,570.0,940.0,80.0,0,,,,
619,619.0,4,630.0,1560.0,80.0,0,,,,
620,620.0,0,850.0,1240.0,80.0,0,,,,
620,620.0,1,350.0,1260.0,80.0,0,,,,
620,620.0,2,1350.0,1260.0,80.0,0,,,,
620,620.0,3,570.0,940.0,80.0,0,,,,
620,620.0,4,630.0,1560.0,80.0,0,,,,
621,621.0,0,850.0,1240.0,80.0,0,,,,
621,621.0,1,350.0,1260.0,80.0,0,,,,
621,621.0,2,1350.0,1260.0,80.0,0,,,,
621,621.0,3,570.0,940.0,80.0,0,,,,
621,621.0,4,630.0,1560.0,80.0,0,,,,
622,622.0,0,850.0,1240.0,80.0,0,,,,
622,622.0,1,350.0,1260.0,80.0,0,,,,
622,622.0,2,1350.0,1260.0,80.0,0,,,,
622,622.0,3,570.0,940.0,80.0,0,,,,
622,622.0,4,630.0,1560.0,80.0,0,,,,
623,623.0,0,850.0,1240.0,80.0,0,,,,
623,623.0,1,350.0,1260.0,80.0,0,,,,
623,623.0,2,1350.0,1260.0,80.0,0,,,,
623,623.0,3,570.0,940.0,80.0,0,,,,
623,623.0,4,630.0,1560.0,80.0,0,,,,
624,624.0,0,850.0,1240.0,80.0,0,,,,
624,624.0,1,350.0,1260.0,80.0,0,,,,
624,624.0,2,1350.0,1260.0,80.0,0,,,,
624,624.0,3,570.0,940.0,80.0,0,,,,
624,624.0,4,630.0,1560.0,80.0,0,,,,
625,625.0,0,850.0,1240.0,80.0,0,,,,
625,625.0,1,350.0,1260.0,80.0,0,,,,
625,625.0,2,1350.0,1260.0,80.0,0,,,,
625,625.0,3,570.0,940.0,80.0,0,,,,
625,625.0,4,630.0,1560.0,80.0,0,,,,
626,626.0,0,850.0,1240.0,80.0,0,,,,
626,626.0,1,350.0,1260.0,80.0,0,,,,
626,626.0,2,1350.0,1260.0,80.0,0,,,,
626,626.0,3,570.0,940.0,80.0,0,,,,
626,626.0,4,630.0,1560.0,80.0,0,,,,
627,627.0,0,850.0,1240.0,80.0,0,,,,
627,627.0,1,350.0,1260.0,80.0,0,,,,
627,627.0,2,1350.0,1260.0,80.0,0,,,,
627,627.0,3,570.0,940.0,80.0,0,,,,
627,627.0,4,630.0,1560.0,80.0,0,,,,
628,628.0,0,850.0,1240.0,80.0,0,,,,
628,628.0,1,350.0,1260.0,80.0,0,,,,
628,628.0,2,1350.0,1260.0,80.0,0,,,,
628,628.0,3,570.0,940.0,80.0,0,,,,
628,628.0,4,630.0,1560.0,80.0,0,,,,
629,629.0,0,850.0,1240.0,80.0,0,,,,
629,629.0,1,350.0,1260.0,80.0,0,,,,
629,629.0,2,1350.0,1260.0,80.0,0,,,,
629,629.0,3,570.0,940.0,80.0,0,,,,
629,629.0,4,630.0,1560.0,80.0,0,,,,
630,630.0,0,850.0,1240.0,80.0,0,,,,
630,630.0,1,350.0,1260.0,80.0,0,,,,
630,630.0,2,1350.0,1260.0,80.0,0,,,,
630,630.0,3,570.0,940.0,80.0,0,,,,
630,630.0,4,630.0,1560.0,80.0,0,,,,
631,631.0,0,850.0,1240.0,80.0,0,,,,
631,631.0,1,350.0,1260.0,80.0,0,,,,
631,631.0,2,1350.0,1260.0,80.0,0,,,,
631,631.0,3,570.0,940.0,80.0,0,,,,
631,631.0,4,630.0,1560.0,80.0,0,,,,
632,632.0,0,850.0,1240.0,80.0,0,,,,
632,632.0,1,350.0,1260.0,80.0,0,,,,
632,632.0,2,1350.0,1260.0,80.0,0,,,,
632,632.0,3,570.0,940.0,80.0,0,,,,
632,632.0,4,630.0,1560.0,80.0,0,,,,
633,633.0,0,850.0,1240.0,80.0,0,,,,
633,633.0,1,350.0,1260.0,80.0,0,,,,
633,633.0,2,1350.0,1260.0,80.0,0,,,,
633,633.0,3,570.0,940.0,80.0,0,,,,
633,633.0,4,630.0,1560.0,80.0,0,,,,
634,634.0,0,850.0,1240.0,80.0,0,,,,
634,634.0,1,350.0,1260.0,80.0,0,,,,
634,634.0,2,1350.0,1260.0,80.0,0,,,,
634,634.0,3,570.0,940.0,80.0,0,,,,
634,634.0,4,630.0,1560.0,80.0,0,,,,
635,635.0,0,850.0,1240.0,80.0,0,,,,
635,635.0,1,350.0,1260.0,80.0,0,,,,
635,635.0,2,1350.0,1260.0,80.0,0,,,,
635,635.0,3,570.0,940.0,80.0,0,,,,
635,635.0,4,630.0,1560.0,80.0,0,,,,
636,636.0,0,850.0,1240.0,80.0,0,,,,
636,636.0,1,350.0,1260.0,80.0,0,,,,
636,636.0,2,1350.0,1260.0,80.0,0,,,,
636,636.0,3,570.0,940.0,80.0,0,,,,
636,636.0,4,630.0,1560.0,80.0,0,,,,
637,637.0,0,850.0,1240.0,80.0,0,,,,
637,637.0,1,350.0,1260.0,80.0,0,,,,
637,637.0,2,1350.0,1260.0,80.0,0,,,,
637,637.0,3,570.0,940.0,80.0,0,,,,
637,637.0,4,630.0,1560.0,80.0,0,,,,
638,638.0,0,850.0,1240.0,80.0,0,,,,
638,638.0,1,350.0,1260.0,80.0,0,,,,
638,638.0,1,350.0,1260.0,80.0,0,576,298.86509021908665,1280.605024873486,15.513864605351985
638,638.0,2,1350.0,1260.0,80.0,0,,,,
638,638.0,3,570.0,940.0,80.0,0,,,,
638,638.0,4,630.0,1560.0,80.0,0,,,,
639,639.0,0,850.0,1240.0,80.0,0,,,,
639,639.0,1,350.0,1260.0,80.0,0,,,,
639,639.0,2,1350.0,1260.0,80.0,0,,,,
639,639.0,3,570.0,940.0,80.0,0,,,,
639,639.0,4,630.0,1560.0,80.0,0,,,,
640,640.0,0,850.0,1240.0,80.0,0,,,,
640,640.0,1,350.0,1260.0,80.0,0,,,,
640,640.0,2,1350.0,1260.0,80.0,0,,,,
640,640.0,3,570.0,940.0,80.0,0,,,,
640,640.0,4,630.0,1560.0,80.0,0,,,,
641,641.0,0,850.0,1240.0,80.0,0,,,,
641,641.0,1,350.0,1260.0,80.0,0,,,,
641,641.0,2,1350.0,1260.0,80.0,0,,,,
641,641.0,3,570.0,940.0,80.0,0,,,,
641,641.0,4,630.0,1560.0,80.0,0,,,,
642,642.0,0,850.0,1240.0,80.0,0,,,,
642,642.0,1,350.0,1260.0,80.0,0,,,,
642,642.0,2,1350.0,1260.0,80.0,0,,,,
642,642.0,3,570.0,940.0,80.0,0,,,,
642,642.0,4,630.0,1560.0,80.0,0,,,,
643,643.0,0,850.0,1240.0,80.0,0,,,,
643,643.0,1,350.0,1260.0,80.0,0,,,,
