Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
578,578.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1568.349459787276,495.2384985273444,0.0
578,578.0,2,1524.62,550.0,100.0,210,Silvani_7_168,1573.855008753674,499.6434343183953,0.0
578,578.0,2,1524.62,550.0,100.0,210,Costa_70_152,1572.4133649900243,505.4712288388762,0.0
578,578.0,2,1524.62,550.0,100.0,210,Costa_70_155,1568.9460698872258,506.1787599326302,0.0
578,578.0,2,1524.62,550.0,100.0,210,Costa_70_162,1565.2793256143161,507.652726909453,0.5298824578310057
578,578.0,2,1524.62,550.0,100.0,210,Costa_8_167,1556.3112800157521,569.9192368569857,11.730559887237513
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1571.3617279085324,563.3062206504643,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1574.4717317447237,564.0758315710002,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1571.8249501330665,561.3596435663579,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.251729704996,562.5365860568029,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1575.8609453664485,558.2357682985568,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149533247511,560.5907486412004,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.2501516367824,552.3957359303506,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.5613976508228,554.0626513954431,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1578.755103503577,546.0691249710151,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.2600787615042,539.7424156785693,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514020644156,553.2965460491557,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1581.9965312250647,532.4426080045032,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1576.3403766602119,542.3846779080259,0.011145315558224523
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1582.6913034637412,529.5218809324706,0.00031327969234768924
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1574.2561206972011,551.1432492375664,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.9146318176774,551.3506828688761,0.0
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1572.425768643981,545.0029353635351,0.029019802641067037
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.7194002353094,549.1964313073081,0.0006447577106101206
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1576.8258738232994,540.3444958916828,0.10525790016968213
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1574.3329829169782,536.991407596599,0.7531897130606623
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1580.9046286926314,523.2045351129932,11.52459795441331
578,578.0,2,1524.62,550.0,100.0,210,Pepoli_11_315,1587.121942222616,497.077809318803,12.718613564163109
579,579.0,0,900.79,400.0,100.0,75,,,,
579,579.0,1,700.0,846.56,100.0,90,,,,
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0616696325511,847.1960128842939,0.0
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.0085226799347,846.7622674832654,0.0
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063292430986,845.1363666282307,0.0
579,579.0,1,700.0,846.56,100.0,90,Togliatti_10_261,718.8424198212929,835.5186483224398,11.801632226734297
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667054323047,844.8110049083563,0.0
579,579.0,1,700.0,846.56,100.0,90,Togliatti_5_267,698.5529899497745,839.6653057844833,11.609872710012265
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051688368676,843.5102356211182,0.0
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,726.6737018939386,841.1366630431586,0.0
579,579.0,1,700.0,846.56,100.0,90,Togliatti_9_275,684.3269645701711,844.7790140674538,12.074667220185802
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,729.455992426866,840.0382126742097,0.0
579,579.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,731.3111747611028,839.3057853107144,0.0
579,579.0,2,1524.62,550.0,100.0,210,,,,
579,579.0,2,1524.62,550.0,100.0,210,Togliatti_71_144,1545.9807999625334,599.6714434438137,0.0
579,579.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1550.7926435148438,593.8353545502293,0.0
579,579.0,2,1524.62,550.0,100.0,210,Togliatti_71_179,1542.880310505188,598.8562630840604,0.0
579,579.0,2,1524.62,550.0,100.0,210,Togliatti_71_185,1545.6048846617582,601.1247242457795,0.0
579,579.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_62,1551.1682861225574,592.382645896052,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_138,1569.9096073392982,488.92997032321114,0.0
579,579.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.2908356270693,599.6432402125099,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1575.897511866837,491.38668688113444,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1571.5877689759982,495.4983568291639,0.0
579,579.0,2,1524.62,550.0,100.0,210,Costa_70_138,1566.5493112391762,502.51748177004947,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1575.4167907826952,493.3299850597009,0.0
579,579.0,2,1524.62,550.0,100.0,210,Costa_70_140,1570.2669233560275,500.83854251446485,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_157,1543.2562284536198,597.4024553206061,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1547.8592938202112,592.4092249218635,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1544.0077708513827,594.4959748586049,0.0
579,579.0,2,1524.62,550.0,100.0,210,Costa_70_146,1565.8291120696863,505.42964015367903,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1573.028686137929,489.6727212775851,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1544.7593135720879,591.5894931476712,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1568.349459787276,495.2384985273444,0.0
579,579.0,2,1524.62,550.0,100.0,210,Silvani_7_168,1573.855008753674,499.6434343183953,0.0
579,579.0,2,1524.62,550.0,100.0,210,Costa_70_152,1572.4133649900243,505.4712288388762,0.0
579,579.0,2,1524.62,550.0,100.0,210,Costa_70_155,1568.9460698872258,506.1787599326302,0.0
579,579.0,2,1524.62,550.0,100.0,210,Costa_70_162,1565.348840219927,507.3716414124261,0.28966220834648154
579,579.0,2,1524.62,550.0,100.0,210,Costa_8_167,1567.9092966416008,572.4710386819648,11.88012374765346
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1571.3617279085324,563.3062206504643,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1574.4717317447237,564.0758315710002,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1571.8249501330665,561.3596435663579,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.251729704996,562.5365860568029,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1575.8609453664485,558.2357682985568,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149533247511,560.5907486412004,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.2501516367824,552.3957359303506,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.5613976508228,554.0626513954431,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1578.755103503577,546.0691249710151,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.2600787615042,539.7424156785693,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514020644156,553.2965460491557,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1581.9965312250647,532.4426080045032,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1576.340135061739,542.3856931659873,0.0010436431898125094
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1582.6912683654382,529.522028480916,0.00015161563070801695
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1574.2561206972011,551.1432492375664,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.9146318176774,551.3506828688761,0.0
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1572.4202419351304,545.0261510986742,0.02387395904722884
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.7193448825697,549.1966639135369,0.00023910958182289392
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1576.8092054224858,540.4145407326556,0.07200319922301945
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1574.2365692185326,537.3964071989755,0.4164823497236305
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1576.13553867208,529.4195129815522,7.166841655299596
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_11_315,1584.25406775442,509.12934403413504,12.388479194159746
579,579.0,2,1524.62,550.0,100.0,210,Pepoli_10_318,1589.0597385991368,488.934698258026,11.85331449424266
580,580.0,0,900.79,400.0,100.0,75,,,,
580,580.0,1,700.0,846.56,100.0,90,,,,
580,580.0,1,700.0,846.56,100.0,90,Togliatti_10_174,674.805803606328,845.9427772679235,12.51145519639362
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0616696325511,847.1960128842939,0.0
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.0085226799347,846.7622674832654,0.0
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063292430986,845.1363666282307,0.0
580,580.0,1,700.0,846.56,100.0,90,Togliatti_10_261,730.0638489745746,831.1966763990075,12.024778098855974
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667054323047,844.8110049083563,0.0
580,580.0,1,700.0,846.56,100.0,90,Togliatti_5_267,709.6080975065029,837.4860753987646,11.267669991465487
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051688368676,843.5102356211182,0.0
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,726.6737018939386,841.1366630431586,0.0
580,580.0,1,700.0,846.56,100.0,90,Togliatti_9_275,696.0753589362024,843.343018070777,11.76743637870095
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,729.455992426866,840.0382126742097,0.0
580,580.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,731.3111747611028,839.3057853107144,0.0
580,580.0,2,1524.62,550.0,100.0,210,,,,
580,580.0,2,1524.62,550.0,100.0,210,Togliatti_71_144,1545.9807999625334,599.6714434438137,0.0
580,580.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1550.7926435148438,593.8353545502293,0.0
580,580.0,2,1524.62,550.0,100.0,210,Togliatti_71_179,1542.880310505188,598.8562630840604,0.0
580,580.0,2,1524.62,550.0,100.0,210,Togliatti_71_185,1545.6048846617582,601.1247242457795,0.0
580,580.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_62,1551.1682861225574,592.382645896052,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_138,1569.9096073392982,488.92997032321114,0.0
580,580.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.2908356270693,599.6432402125099,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1575.897511866837,491.38668688113444,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1571.5877689759982,495.4983568291639,0.0
580,580.0,2,1524.62,550.0,100.0,210,Costa_70_138,1566.5493112391762,502.51748177004947,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1575.4167907826952,493.3299850597009,0.0
580,580.0,2,1524.62,550.0,100.0,210,Costa_70_140,1570.2669233560275,500.83854251446485,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_157,1543.2562284536198,597.4024553206061,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1547.8592938202112,592.4092249218635,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1544.0077708513827,594.4959748586049,0.0
580,580.0,2,1524.62,550.0,100.0,210,Costa_70_146,1565.8291120696863,505.42964015367903,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1573.028686137929,489.6727212775851,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1544.7593135720879,591.5894931476712,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1568.349459787276,495.2384985273444,0.0
580,580.0,2,1524.62,550.0,100.0,210,Silvani_7_168,1573.855008753674,499.6434343183953,0.0
580,580.0,2,1524.62,550.0,100.0,210,Costa_70_152,1572.4133649900243,505.4712288388762,0.0
580,580.0,2,1524.62,550.0,100.0,210,Costa_70_155,1568.9460698872258,506.1787599326302,0.0
580,580.0,2,1524.62,550.0,100.0,210,Costa_70_162,1565.3488712922308,507.37151577013987,0.00012947598674913408
580,580.0,2,1524.62,550.0,100.0,210,Costa_8_167,1579.0648856963458,574.1637910556993,11.371863410413397
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1571.3617279085324,563.3062206504643,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1574.4717317447237,564.0758315710002,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1571.8249501330665,561.3596435663579,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.251729704996,562.5365860568029,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1575.8609453664485,558.2357682985568,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149533247511,560.5907486412004,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.2501516367824,552.3957359303506,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.5613976508228,554.0626513954431,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1578.755103503577,546.0691249710151,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.2600552758809,539.7425144089043,0.00010145184502036038
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514020644156,553.2965460491557,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1581.9965312250647,532.4426080045032,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1576.340053925007,542.3860341230798,0.00035048978784287557
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1582.6912683654382,529.522028480916,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1574.2561206972011,551.1432492375664,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.9146318176774,551.3506828688761,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1572.419779206307,545.0280948576265,0.001998869359356953
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.7193448825697,549.1966639135369,0.0
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1576.8050777392612,540.431886302772,0.0178305286068177
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1574.1869551311065,537.604818306564,0.2143200815201576
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1575.207928811487,533.3160715697732,4.007035728270117
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_11_315,1581.4144747393432,521.0620329220633,12.266310599463605
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_10_318,1586.1882691058079,501.0013401792956,12.404008776977234
580,580.0,2,1524.62,550.0,100.0,210,Pepoli_10_320,1592.9216877430752,486.52221154993106,14.702418576993274
581,581.0,0,900.79,400.0,100.0,75,,,,
581,581.0,1,700.0,846.56,100.0,90,,,,
581,581.0,1,700.0,846.56,100.0,90,Togliatti_10_174,686.215135198484,844.5482246183747,11.427824045674326
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0616696325511,847.1960128842939,0.0
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.0085226799347,846.7622674832654,0.0
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063292430986,845.1363666282307,0.0
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667054323047,844.8110049083563,0.0
581,581.0,1,700.0,846.56,100.0,90,Togliatti_5_267,721.0548595963104,834.666519555302,11.823675137794982
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051688368676,843.5102356211182,0.0
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,726.6737018939386,841.1366630431586,0.0
581,581.0,1,700.0,846.56,100.0,90,Togliatti_9_275,708.2041003662753,841.0249105429472,12.279186970689626
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,729.455992426866,840.0382126742097,0.0
581,581.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,731.3111747611028,839.3057853107144,0.0
581,581.0,2,1524.62,550.0,100.0,210,,,,
581,581.0,2,1524.62,550.0,100.0,210,Togliatti_71_144,1545.9807999625334,599.6714434438137,0.0
581,581.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1550.7926435148438,593.8353545502293,0.0
581,581.0,2,1524.62,550.0,100.0,210,Togliatti_71_179,1542.880310505188,598.8562630840604,0.0
581,581.0,2,1524.62,550.0,100.0,210,Togliatti_71_185,1545.6048846617582,601.1247242457795,0.0
581,581.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_62,1551.1682861225574,592.382645896052,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_138,1569.9096073392982,488.92997032321114,0.0
581,581.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.2908356270693,599.6432402125099,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1575.897511866837,491.38668688113444,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1571.5877689759982,495.4983568291639,0.0
581,581.0,2,1524.62,550.0,100.0,210,Costa_70_138,1566.5493112391762,502.51748177004947,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1575.4167907826952,493.3299850597009,0.0
581,581.0,2,1524.62,550.0,100.0,210,Costa_70_140,1570.2669233560275,500.83854251446485,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_157,1543.2562284536198,597.4024553206061,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1547.8592938202112,592.4092249218635,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1544.0077708513827,594.4959748586049,0.0
581,581.0,2,1524.62,550.0,100.0,210,Costa_70_146,1565.8291120696863,505.42964015367903,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1573.028686137929,489.6727212775851,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1544.7593135720879,591.5894931476712,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1568.349459787276,495.2384985273444,0.0
581,581.0,2,1524.62,550.0,100.0,210,Silvani_7_168,1573.855008753674,499.6434343183953,0.0
581,581.0,2,1524.62,550.0,100.0,210,Costa_70_152,1572.4133649900243,505.4712288388762,0.0
581,581.0,2,1524.62,550.0,100.0,210,Costa_70_155,1568.9460698872258,506.1787599326302,0.0
581,581.0,2,1524.62,550.0,100.0,210,Costa_70_162,1565.348895583323,507.3714175479944,0.00010121918016813683
581,581.0,2,1524.62,550.0,100.0,210,Costa_8_167,1590.5224647397456,571.8252945052748,11.700943854894621
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1571.3617279085324,563.3062206504643,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1574.4717317447237,564.0758315710002,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1571.8249501330665,561.3596435663579,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.251729704996,562.5365860568029,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1575.8609453664485,558.2357682985568,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149533247511,560.5907486412004,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.2501516367824,552.3957359303506,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.5613976508228,554.0626513954431,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1578.755103503577,546.0691249710151,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_8_300,1580.2600552758809,539.7425144089043,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_301,1570.4514020644156,553.2965460491557,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_8_303,1581.996503415901,532.4427249104078,0.00012012842577484558
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_306,1576.340053925007,542.3860341230798,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_8_307,1582.6912683654382,529.522028480916,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_10_308,1574.2561206972011,551.1432492375664,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_309,1570.9146318176774,551.3506828688761,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_310,1572.4196657821435,545.0285713121333,0.0004899631787140612
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_10_312,1574.7193448825697,549.1966639135369,0.0
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_311,1576.8034009680996,540.438932519784,0.00724321963227016
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_313,1574.1585783578253,537.7240190226544,0.12258035325147273
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_314,1575.0181322218675,534.1133394328201,0.8198723924972944
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_11_315,1579.558842418845,528.8598698139417,8.015853779318897
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_10_318,1583.4066578338056,512.6903751007519,12.015844400302063
581,581.0,2,1524.62,550.0,100.0,210,Pepoli_10_320,1589.465709319186,501.0432091066842,14.923152789796928
582,582.0,0,900.79,400.0,100.0,75,,,,
582,582.0,1,700.0,846.56,100.0,90,,,,
582,582.0,1,700.0,846.56,100.0,90,Togliatti_10_174,698.3578066359754,842.9627688078627,12.178202371315448
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0616696325511,847.1960128842939,0.0
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.0085226799347,846.7622674832654,0.0
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063292430986,845.1363666282307,0.0
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667054323047,844.8110049083563,0.0
582,582.0,1,700.0,846.56,100.0,90,Togliatti_5_267,731.5657994914736,830.61819500633,11.263424482146815
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051688368676,843.5102356211182,0.0
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,726.6737018939386,841.1366630431586,0.0
582,582.0,1,700.0,846.56,100.0,90,Togliatti_9_275,719.6607251855373,838.6362639875352,11.645972030186385
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,729.455992426866,840.0382126742097,0.0
582,582.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,731.3111747611028,839.3057853107144,0.0
582,582.0,2,1524.62,550.0,100.0,210,,,,
582,582.0,2,1524.62,550.0,100.0,210,Togliatti_71_144,1545.9807999625334,599.6714434438137,0.0
582,582.0,2,1524.62,550.0,100.0,210,Togliatti_80_149,1550.7926435148438,593.8353545502293,0.0
582,582.0,2,1524.62,550.0,100.0,210,Togliatti_71_179,1542.880310505188,598.8562630840604,0.0
582,582.0,2,1524.62,550.0,100.0,210,Togliatti_71_185,1545.6048846617582,601.1247242457795,0.0
582,582.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_62,1551.1682861225574,592.382645896052,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_138,1569.9096073392982,488.92997032321114,0.0
582,582.0,2,1524.62,550.0,100.0,210,Vittorio_Veneto_82_75,1549.2908356270693,599.6432402125099,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_147,1575.897511866837,491.38668688113444,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_148,1571.5877689759982,495.4983568291639,0.0
582,582.0,2,1524.62,550.0,100.0,210,Costa_70_138,1566.5493112391762,502.51748177004947,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_154,1575.4167907826952,493.3299850597009,0.0
582,582.0,2,1524.62,550.0,100.0,210,Costa_70_140,1570.2669233560275,500.83854251446485,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_157,1543.2562284536198,597.4024553206061,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_159,1547.8592938202112,592.4092249218635,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_161,1544.0077708513827,594.4959748586049,0.0
582,582.0,2,1524.62,550.0,100.0,210,Costa_70_146,1565.8291120696863,505.42964015367903,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_164,1573.028686137929,489.6727212775851,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_165,1544.7593135720879,591.5894931476712,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_3_167,1568.349459787276,495.2384985273444,0.0
582,582.0,2,1524.62,550.0,100.0,210,Silvani_7_168,1573.855008753674,499.6434343183953,0.0
582,582.0,2,1524.62,550.0,100.0,210,Costa_70_152,1572.4133649900243,505.4712288388762,0.0
582,582.0,2,1524.62,550.0,100.0,210,Costa_70_155,1568.9460698872258,506.1787599326302,0.0
582,582.0,2,1524.62,550.0,100.0,210,Costa_70_162,1565.348895583323,507.3714175479944,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_288,1571.3617279085324,563.3062206504643,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_10_289,1574.4717317447237,564.0758315710002,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_10_290,1571.8249501330665,561.3596435663579,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_292,1568.251729704996,562.5365860568029,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_8_293,1575.8609453664485,558.2357682985568,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_295,1568.7149533247511,560.5907486412004,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_8_297,1577.2501516367824,552.3957359303506,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_11_298,1573.5613976508228,554.0626513954431,0.0
582,582.0,2,1524.62,550.0,100.0,210,Pepoli_8_299,1578.755103503577,546.0691249710151,0.0
