Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
661,661.0,0,1000.0,1400.0,60.0,135,,,,
661,661.0,0,1000.0,1400.0,60.0,135,567,1009.0203032693242,1433.708130410061,4.553057612863331
661,661.0,0,1000.0,1400.0,60.0,135,640,1036.599028353232,1362.0233385196748,10.711944687794388
661,661.0,1,1050.0,1340.0,80.0,70,,,,
661,661.0,1,1050.0,1340.0,80.0,70,531,1069.0113903634733,1377.2545550441555,12.908389769491233
661,661.0,1,1050.0,1340.0,80.0,70,640,1036.599028353232,1362.0233385196748,10.711944687794388
661,661.0,2,1100.0,1040.0,100.0,-48.455934725984164,,,,
661,661.0,2,1100.0,1040.0,100.0,-48.455934725984164,464,1103.9014128134916,1030.342426994625,2.386958757602153
661,661.0,2,1100.0,1040.0,100.0,-48.455934725984164,484,1113.192932012265,1034.3603601202258,2.807910931453844
661,661.0,2,1100.0,1040.0,100.0,-48.455934725984164,591,1124.875564592004,1039.1274489647733,2.2476304828739684
661,661.0,2,1100.0,1040.0,100.0,-48.455934725984164,593,1152.3389307805799,1050.10024314943,2.6615562499424517
661,661.0,2,1100.0,1040.0,100.0,-48.455934725984164,599,1167.128218774155,1056.0091988170211,1.8385097862061857
661,661.0,2,1100.0,1040.0,100.0,-48.455934725984164,623,1134.0043777986964,1042.7748018704372,1.8912612923862557
661,661.0,3,1400.0,1170.0,120.0,90,,,,
661,661.0,4,280.0,1260.0,140.0,145,,,,
661,661.0,4,280.0,1260.0,140.0,145,625,335.5332334278585,1334.6321502227254,5.307087241060115
662,662.0,0,1000.0,1400.0,60.0,135,,,,
662,662.0,0,1000.0,1400.0,60.0,135,567,1003.494296896583,1432.9061370638087,5.583898885490334
662,662.0,1,1050.0,1340.0,80.0,70,,,,
662,662.0,1,1050.0,1340.0,80.0,70,531,1059.570723797665,1375.821300955642,9.740262999967442
662,662.0,1,1050.0,1340.0,80.0,70,640,1028.190744680941,1355.8014197063133,10.646208495608956
662,662.0,2,1100.0,1040.0,100.0,-58.32726261981617,,,,
662,662.0,2,1100.0,1040.0,100.0,-58.32726261981617,464,1102.141619776725,1029.5703197109003,1.9218591200828596
662,662.0,2,1100.0,1040.0,100.0,-58.32726261981617,484,1111.5114994260502,1033.6587551561936,1.820543915289928
662,662.0,2,1100.0,1040.0,100.0,-58.32726261981617,591,1122.7172676037517,1038.2651166316266,2.324351450879216
662,662.0,2,1100.0,1040.0,100.0,-58.32726261981617,593,1149.9524256636555,1049.146731868663,2.5701173940597175
662,662.0,2,1100.0,1040.0,100.0,-58.32726261981617,599,1165.287490840401,1055.2737489588958,1.982349355433024
662,662.0,2,1100.0,1040.0,100.0,-58.32726261981617,623,1132.4926741266775,1042.170811334559,1.6280107151528123
662,662.0,3,1400.0,1170.0,120.0,90,,,,
662,662.0,4,280.0,1260.0,140.0,145,,,,
662,662.0,4,280.0,1260.0,140.0,145,625,336.60866558282123,1336.2156538038685,1.9122242151396498
663,663.0,0,1000.0,1400.0,60.0,135,,,,
663,663.0,0,1000.0,1400.0,60.0,135,567,998.8365759670625,1432.2301586189408,4.706516958715356
663,663.0,1,1050.0,1340.0,80.0,70,,,,
663,663.0,1,1050.0,1340.0,80.0,70,531,1048.7892830789508,1381.1086093828917,10.415797526528829
663,663.0,1,1050.0,1340.0,80.0,70,640,1022.5143590567326,1346.64723540023,10.638640485410072
663,663.0,2,1100.0,1040.0,100.0,-68.19859051364818,,,,
663,663.0,2,1100.0,1040.0,100.0,-68.19859051364818,464,1100.8685506903764,1029.0117620318333,1.3903108962121091
663,663.0,2,1100.0,1040.0,100.0,-68.19859051364818,484,1109.7759511384882,1032.9198743048971,1.8855395249499058
663,663.0,2,1100.0,1040.0,100.0,-68.19859051364818,591,1121.2841152997073,1037.69251074058,1.5434157835404347
663,663.0,2,1100.0,1040.0,100.0,-68.19859051364818,593,1147.865815703388,1048.3130415817384,2.247148985966861
663,663.0,2,1100.0,1040.0,100.0,-68.19859051364818,623,1130.633427433862,1041.4279624369153,2.002292905707702
663,663.0,3,1400.0,1170.0,120.0,90,,,,
663,663.0,4,280.0,1260.0,140.0,145,,,,
663,663.0,4,280.0,1260.0,140.0,145,625,337.78601911668346,1337.9327786501783,2.0830100983716697
664,664.0,0,1000.0,1400.0,60.0,135,,,,
664,664.0,0,1000.0,1400.0,60.0,135,531,1042.0853488115924,1391.76404205105,12.430727234948197
664,664.0,0,1000.0,1400.0,60.0,135,567,994.4370296070678,1431.591649238161,4.445637655689342
664,664.0,1,1050.0,1340.0,80.0,70,,,,
664,664.0,1,1050.0,1340.0,80.0,70,531,1042.0853488115924,1391.76404205105,12.430727234948197
664,664.0,1,1050.0,1340.0,80.0,70,640,1016.6495877612223,1336.6391470671836,11.386512674400077
664,664.0,1,1050.0,1340.0,80.0,70,659,1088.801453290601,1381.920876685667,10.37406549535226
664,664.0,2,1083.3333333333333,1046.6666666666667,100.0,-68.19859051364818,,,,
664,664.0,2,1083.3333333333333,1046.6666666666667,100.0,-68.19859051364818,484,1108.379608817,1032.3072306277888,1.5249368358911255
664,664.0,2,1083.3333333333333,1046.6666666666667,100.0,-68.19859051364818,591,1120.1466822956206,1037.2380574092958,1.2249445130660583
664,664.0,2,1083.3333333333333,1046.6666666666667,100.0,-68.19859051364818,623,1129.3731543432796,1040.9244292158066,1.3572356364965057
664,664.0,3,1400.0,1170.0,120.0,90,,,,
664,664.0,4,280.0,1260.0,140.0,145,,,,
664,664.0,4,280.0,1260.0,140.0,145,625,339.4217991616744,1340.3108619790792,2.893041563300431
665,665.0,0,1000.0,1400.0,60.0,135,,,,
665,665.0,0,1000.0,1400.0,60.0,135,531,1038.6736136254822,1403.6744986168371,12.17629740666268
665,665.0,0,1000.0,1400.0,60.0,135,567,990.0501440832196,1430.9549773337903,4.4328441798807665
665,665.0,1,1050.0,1340.0,80.0,70,,,,
665,665.0,1,1050.0,1340.0,80.0,70,640,1011.3607025908049,1327.2209287093872,10.748245531911456
665,665.0,1,1050.0,1340.0,80.0,70,659,1077.7062321920637,1377.366565467388,11.99392049324233
665,665.0,2,1066.6666666666667,1053.3333333333333,100.0,-68.19859051364818,,,,
665,665.0,2,1066.6666666666667,1053.3333333333333,100.0,-68.19859051364818,484,1106.744161942567,1031.5896800877467,1.7860614432338473
665,665.0,2,1066.6666666666667,1053.3333333333333,100.0,-68.19859051364818,591,1119.8026864106757,1037.1006162806318,0.37046214613653294
665,665.0,3,1400.0,1170.0,120.0,90,,,,
665,665.0,4,280.0,1260.0,140.0,145,,,,
665,665.0,4,280.0,1260.0,140.0,145,625,341.8513541987101,1343.7787234761995,4.231201424296961
666,666.0,0,1000.0,1400.0,60.0,135,,,,
666,666.0,0,1000.0,1400.0,60.0,135,531,1035.6027160851313,1415.9142813953538,12.384396479415201
666,666.0,0,1000.0,1400.0,60.0,135,567,985.5327849809754,1430.299369703567,4.564684648358225
666,666.0,1,1050.0,1340.0,80.0,70,,,,
666,666.0,1,1050.0,1340.0,80.0,70,640,1005.98975100915,1317.3281245284122,11.256569291753188
666,666.0,1,1050.0,1340.0,80.0,70,659,1066.0300845048255,1372.7885317513121,12.553919208971775
666,666.0,2,1050.0,1060.0,100.0,-68.19859051364818,,,,
666,666.0,2,1050.0,1060.0,100.0,-68.19859051364818,484,1104.426815300629,1030.572946765263,2.5307599729942005
666,666.0,3,1400.0,1170.0,120.0,90,,,,
666,666.0,4,280.0,1260.0,140.0,145,,,,
666,666.0,4,280.0,1260.0,140.0,145,625,345.61478641120954,1349.1615673013687,6.563830285599471
667,667.0,0,1000.0,1400.0,60.0,135,,,,
667,667.0,0,1000.0,1400.0,60.0,135,531,1033.1275777843844,1426.2279703395393,10.413397766873254
667,667.0,0,1000.0,1400.0,60.0,135,567,981.2488159028036,1429.6776341382242,4.328849542967936
667,667.0,1,1050.0,1340.0,80.0,70,,,,
667,667.0,1,1050.0,1340.0,80.0,70,659,1053.81673402032,1368.8833290986508,13.01046694306656
667,667.0,2,1050.0,1060.0,100.0,-58.31868447940497,,,,
667,667.0,2,1050.0,1060.0,100.0,-58.31868447940497,484,1102.5133879838434,1029.7334326080286,2.0896421695910243
667,667.0,3,1400.0,1170.0,120.0,90,,,,
667,667.0,4,280.0,1260.0,140.0,145,,,,
667,667.0,4,280.0,1260.0,140.0,145,625,350.27644775184854,1355.91753166795,8.207279621400886
668,668.0,0,1000.0,1400.0,60.0,135,,,,
668,668.0,0,1000.0,1400.0,60.0,135,531,1031.7619404865882,1432.2492219002938,6.176657407395556
668,668.0,0,1000.0,1400.0,60.0,135,567,976.7122879489493,1429.0192445185478,4.584054320038257
668,668.0,0,1000.0,1400.0,60.0,135,659,1042.0816804824503,1364.2169709610737,12.625610687178552
668,668.0,1,1050.0,1340.0,80.0,70,,,,
668,668.0,1,1050.0,1340.0,80.0,70,659,1042.0816804824503,1364.2169709610737,12.625610687178552
668,668.0,2,1050.0,1060.0,100.0,-48.43877844516176,,,,
668,668.0,2,1050.0,1060.0,100.0,-48.43877844516176,484,1100.5260563063034,1028.8614929927744,2.1703526660883647
668,668.0,2,1050.0,1060.0,100.0,-48.43877844516176,591,1119.730483045482,1037.0717679355212,0.003533983168342057
668,668.0,3,1400.0,1170.0,120.0,90,,,,
668,668.0,4,280.0,1260.0,140.0,145,,,,
669,669.0,0,1000.0,1400.0,60.0,135,,,,
669,669.0,0,1000.0,1400.0,60.0,135,531,1028.298262196731,1435.984460118029,5.394433785593152
669,669.0,0,1000.0,1400.0,60.0,135,567,972.2319765456274,1428.3690136479634,4.527248823864347
669,669.0,1,1050.0,1340.0,80.0,70,,,,
669,669.0,2,1050.0,1060.0,100.0,-38.558872410918546,,,,
669,669.0,2,1050.0,1060.0,100.0,-38.558872410918546,484,1097.7608364497119,1027.8407687691351,2.9555380506524664
669,669.0,2,1050.0,1060.0,100.0,-38.558872410918546,591,1119.729727928734,1037.0714662339524,0.0008132137136514163
669,669.0,3,1400.0,1170.0,120.0,90,,,,
669,669.0,4,280.0,1260.0,140.0,145,,,,
670,670.0,0,1000.0,1400.0,60.0,135,,,,
670,670.0,0,1000.0,1400.0,60.0,135,531,1024.214895127223,1435.9133326387746,4.123540352206512
670,670.0,0,1000.0,1400.0,60.0,135,567,967.0098031366682,1427.6111158019492,5.276882853766865
670,670.0,1,1050.0,1340.0,80.0,70,,,,
670,670.0,2,1050.0,1060.0,100.0,-28.678966376675334,,,,
670,670.0,2,1050.0,1060.0,100.0,-28.678966376675334,484,1094.8217878254272,1027.7575194233025,3.005721566089414
670,670.0,2,1050.0,1060.0,100.0,-28.678966376675334,591,1118.4029432788107,1036.5343216559068,1.4311658191971464
670,670.0,2,1050.0,1060.0,100.0,-28.678966376675334,623,1126.6998988447697,1039.8563488433304,0.011538633272282968
670,670.0,3,1400.0,1170.0,120.0,90,,,,
670,670.0,4,280.0,1260.0,140.0,145,,,,
671,671.0,0,1000.0,1400.0,60.0,135,,,,
671,671.0,0,1000.0,1400.0,60.0,135,531,1020.1332003901873,1435.3209532964916,4.124456100064165
671,671.0,0,1000.0,1400.0,60.0,135,567,962.5842178822724,1426.9688273773816,4.471949343302248
671,671.0,1,1050.0,1340.0,80.0,70,,,,
671,671.0,2,1050.0,1060.0,100.0,-18.79906034243212,,,,
671,671.0,2,1050.0,1060.0,100.0,-18.79906034243212,484,1092.8607168550295,1029.270963984204,2.536545679307528
671,671.0,2,1050.0,1060.0,100.0,-18.79906034243212,591,1116.7318832618805,1035.8370448143098,1.8093131837985437
671,671.0,3,1400.0,1170.0,120.0,90,,,,
671,671.0,4,280.0,1260.0,140.0,145,,,,
672,672.0,0,1000.0,1400.0,60.0,135,,,,
672,672.0,0,1000.0,1400.0,60.0,135,531,1014.9163467264386,1434.5638275089905,5.271507376912816
672,672.0,0,1000.0,1400.0,60.0,135,567,957.0472850313575,1426.165248263361,5.594939833542294
672,672.0,1,1050.0,1340.0,80.0,70,,,,
672,672.0,2,1050.0,1060.0,100.0,-8.919154308188908,,,,
672,672.0,2,1050.0,1060.0,100.0,-8.919154308188908,484,1091.5771609248457,1031.9791824416343,3.0033825383372452
672,672.0,2,1050.0,1060.0,100.0,-8.919154308188908,591,1115.2693177363728,1035.22676567417,1.5835691481214906
672,672.0,3,1400.0,1170.0,120.0,90,,,,
672,672.0,4,280.0,1260.0,140.0,145,,,,
673,673.0,0,1000.0,1400.0,60.0,135,,,,
673,673.0,0,1000.0,1400.0,60.0,135,531,1010.4603651978691,1433.917127650922,4.502664060230202
673,673.0,1,1050.0,1340.0,80.0,70,,,,
673,673.0,2,1050.0,1060.0,100.0,0.9607517260542977,,,,
673,673.0,2,1050.0,1060.0,100.0,0.9607517260542977,484,1090.8951471986652,1033.9428368576125,2.0782525443555637
673,673.0,2,1050.0,1060.0,100.0,0.9607517260542977,591,1113.1774005501009,1034.3538793662292,2.2649894714673007
673,673.0,3,1400.0,1170.0,120.0,90,,,,
673,673.0,4,280.0,1260.0,140.0,145,,,,
674,674.0,0,1000.0,1400.0,60.0,135,,,,
674,674.0,0,1000.0,1400.0,60.0,135,531,1005.8954655133538,1433.2546204212256,4.612723283577545
674,674.0,1,1050.0,1340.0,80.0,70,,,,
674,674.0,2,1050.0,1060.0,100.0,10.840657760297518,,,,
674,674.0,2,1050.0,1060.0,100.0,10.840657760297518,484,1090.0112983111733,1036.4876152166944,2.6932906607948093
674,674.0,2,1050.0,1060.0,100.0,10.840657760297518,591,1110.7311189622378,1033.33312877561,2.6486717911754694
674,674.0,2,1050.0,1060.0,100.0,10.840657760297518,623,1120.7603896449943,1037.4832598505425,1.6658454224975738
674,674.0,3,1400.0,1170.0,120.0,90,,,,
674,674.0,4,280.0,1260.0,140.0,145,,,,
675,675.0,0,1000.0,1400.0,60.0,135,,,,
675,675.0,0,1000.0,1400.0,60.0,135,531,1001.5625709196464,1432.6257842600319,4.37828762053123
675,675.0,1,1050.0,1340.0,80.0,70,,,,
675,675.0,2,1050.0,1060.0,100.0,20.720563794540723,,,,
675,675.0,2,1050.0,1060.0,100.0,20.720563794540723,484,1089.1263104059524,1039.0356730364497,2.6967615095516515
675,675.0,2,1050.0,1060.0,100.0,20.720563794540723,591,1108.2811003325871,1032.2640101372342,2.6731125538787763
675,675.0,2,1050.0,1060.0,100.0,20.720563794540723,623,1118.6852716653275,1036.6521277452446,2.235437813896544
675,675.0,3,1400.0,1170.0,120.0,90,,,,
675,675.0,4,280.0,1260.0,140.0,145,,,,
676,676.0,0,1000.0,1400.0,60.0,135,,,,
676,676.0,0,1000.0,1400.0,60.0,135,531,997.3615910361203,1432.0160929772012,4.244990922432228
676,676.0,1,1050.0,1340.0,80.0,70,,,,
676,676.0,2,1050.0,1060.0,100.0,30.600469828783943,,,,
676,676.0,2,1050.0,1060.0,100.0,30.600469828783943,484,1088.5227604028819,1040.7734146438365,1.8391555497739314
676,676.0,2,1050.0,1060.0,100.0,30.600469828783943,591,1105.7345170796245,1031.1466995006172,2.7811078618365297
676,676.0,2,1050.0,1060.0,100.0,30.600469828783943,623,1116.9253398111616,1035.9177676909883,1.9055377269925995
676,676.0,3,1400.0,1170.0,120.0,90,,,,
676,676.0,4,280.0,1260.0,140.0,145,,,,
677,677.0,0,1000.0,1400.0,60.0,135,,,,
677,677.0,0,1000.0,1400.0,60.0,135,531,992.2933365955997,1431.2805335036433,5.1213513725584585
677,677.0,1,1050.0,1340.0,80.0,70,,,,
677,677.0,2,1050.0,1060.0,100.0,40.48037586302715,,,,
677,677.0,2,1050.0,1060.0,100.0,40.48037586302715,484,1087.5511876226606,1043.5707676986067,2.9606055201114936
677,677.0,2,1050.0,1060.0,100.0,40.48037586302715,591,1104.31198844354,1030.5225666064186,1.5535347485301043
677,677.0,2,1050.0,1060.0,100.0,40.48037586302715,623,1114.5980198780178,1034.946655776439,2.5198679851664676
677,677.0,3,1400.0,1170.0,120.0,90,,,,
677,677.0,4,280.0,1260.0,140.0,145,,,,
678,678.0,0,1000.0,1400.0,60.0,135,,,,
678,678.0,0,1000.0,1400.0,60.0,135,531,987.9209011318201,1430.6459587470583,4.418242735570132
678,678.0,1,1050.0,1340.0,80.0,70,,,,
678,678.0,1,1050.0,1340.0,80.0,70,615,1086.5650302942524,1384.4620806690991,11.2263933741929
678,678.0,2,1050.0,1060.0,100.0,50.36028189727037,,,,
678,678.0,2,1050.0,1060.0,100.0,50.36028189727037,484,1086.5902892840727,1046.3373868932692,2.928078043562345
678,678.0,2,1050.0,1060.0,100.0,50.36028189727037,591,1102.6253350237725,1029.7825492502218,1.8419837955237326
678,678.0,2,1050.0,1060.0,100.0,50.36028189727037,623,1112.3047433782335,1033.989749035522,2.483008008759327
678,678.0,3,1400.0,1170.0,120.0,90,,,,
678,678.0,4,280.0,1260.0,140.0,145,,,,
679,679.0,0,1000.0,1400.0,60.0,135,,,,
679,679.0,0,1000.0,1400.0,60.0,135,531,983.2656733037459,1429.9703421278266,4.7039977386042695
679,679.0,1,1050.0,1340.0,80.0,70,,,,
679,679.0,1,1050.0,1340.0,80.0,70,615,1074.7277206910353,1379.6016806248906,12.800014953219703
679,679.0,2,1050.0,1060.0,100.0,60.24018793151359,,,,
679,679.0,2,1050.0,1060.0,100.0,60.24018793151359,484,1085.594122945216,1049.205549739932,3.035547744654104
679,679.0,2,1050.0,1060.0,100.0,60.24018793151359,591,1100.6998468316276,1028.9377433970217,2.102813777173027
679,679.0,2,1050.0,1060.0,100.0,60.24018793151359,623,1109.6452899358176,1032.862546844125,2.8871058673428815
679,679.0,3,1400.0,1170.0,120.0,90,,,,
679,679.0,4,280.0,1260.0,140.0,145,,,,
680,680.0,0,1000.0,1400.0,60.0,135,,,,
680,680.0,0,1000.0,1400.0,60.0,135,531,978.6491278313016,1429.3003395071573,4.664910132126718
680,680.0,1,1050.0,1340.0,80.0,70,,,,
680,680.0,1,1050.0,1340.0,80.0,70,615,1064.1613954227773,1375.4146763567076,11.330418194648969
680,680.0,2,1050.0,1060.0,100.0,70.12009396575678,,,,
680,680.0,2,1050.0,1060.0,100.0,70.12009396575678,484,1085.0150090424524,1050.87293490956,1.764693136940695
680,680.0,2,1050.0,1060.0,100.0,70.12009396575678,591,1098.5805761283725,1028.0677214900866,2.294454223368406
680,680.0,3,1400.0,1170.0,120.0,90,,,,
680,680.0,4,280.0,1260.0,140.0,145,,,,
681,681.0,0,1000.0,1400.0,60.0,135,,,,
681,681.0,0,1000.0,1400.0,60.0,135,531,973.6191608177198,1428.5703367158721,5.082662832192912
681,681.0,1,1050.0,1340.0,80.0,70,,,,
681,681.0,1,1050.0,1340.0,80.0,70,615,1051.9626402464005,1378.8656652367154,11.197838934632177
681,681.0,1,1050.0,1340.0,80.0,70,669,1090.842172898081,1386.2182756827942,9.852331560180966
681,681.0,2,1050.0,1060.0,100.0,80.0,,,,
681,681.0,2,1050.0,1060.0,100.0,80.0,484,1084.0250475177047,1053.723232850932,3.016640250253476
681,681.0,2,1050.0,1060.0,100.0,80.0,591,1096.4365106905625,1027.5140938657444,2.223051350385971
681,681.0,3,1400.0,1170.0,120.0,90,,,,
681,681.0,4,280.0,1260.0,140.0,145,,,,
682,682.0,0,1000.0,1400.0,60.0,135,,,,
682,682.0,0,1000.0,1400.0,60.0,135,531,968.5663617923663,1427.8370202980204,5.1057340406727265
682,682.0,0,1000.0,1400.0,60.0,135,615,1043.2999648596335,1388.7856269732395,13.076397946993978
682,682.0,1,1050.0,1340.0,80.0,70,,,,
682,682.0,1,1050.0,1340.0,80.0,70,615,1043.2999648596335,1388.7856269732395,13.076397946993978
682,682.0,1,1050.0,1340.0,80.0,70,669,1079.4438582480477,1381.5381269931065,12.325317394949007
682,682.0,2,1050.0,1060.0,100.0,80,,,,
682,682.0,2,1050.0,1060.0,100.0,80,484,1083.1972980509142,1056.1064897171675,2.522342834769733
682,682.0,2,1050.0,1060.0,100.0,80,591,1094.4279161042407,1027.889952680673,2.0623900456438733
682,682.0,3,1400.0,1170.0,120.0,90,,,,
682,682.0,4,280.0,1260.0,140.0,145,,,,
683,683.0,0,1000.0,1400.0,60.0,135,,,,
683,683.0,0,1000.0,1400.0,60.0,135,531,964.2217038047985,1427.206476906873,4.390174252112232
683,683.0,0,1000.0,1400.0,60.0,135,615,1039.1593902166408,1401.7383220181252,13.380605807928653
683,683.0,1,1050.0,1340.0,80.0,70,,,,
683,683.0,1,1050.0,1340.0,80.0,70,669,1066.6416765655415,1376.2815504143618,13.84335820069962
683,683.0,2,1050.0,1060.0,100.0,80,,,,
683,683.0,2,1050.0,1060.0,100.0,80,484,1082.3631334819966,1058.50821695011,2.5418911250857485
683,683.0,2,1050.0,1060.0,100.0,80,591,1092.719834387563,1029.542928399661,2.4141025270652916
683,683.0,3,1400.0,1170.0,120.0,90,,,,
683,683.0,4,280.0,1260.0,140.0,145,,,,
684,684.0,0,1000.0,1400.0,60.0,135,,,,
684,684.0,0,1000.0,1400.0,60.0,135,531,959.3682378295282,1426.5020898403598,4.9043127028884586
684,684.0,0,1000.0,1400.0,60.0,135,615,1035.6759817106793,1415.622264051872,14.04798156589298
684,684.0,1,1050.0,1340.0,80.0,70,,,,
684,684.0,2,1050.0,1060.0,100.0,80,,,,
684,684.0,2,1050.0,1060.0,100.0,80,484,1081.3873205893826,1061.3177781395611,2.973526116911307
684,684.0,2,1050.0,1060.0,100.0,80,591,1091.6253651629297,1031.8403927643167,2.5500958582471083
684,684.0,3,1400.0,1170.0,120.0,90,,,,
684,684.0,4,280.0,1260.0,140.0,145,,,,
685,685.0,0,1000.0,1400.0,60.0,135,,,,
685,685.0,0,1000.0,1400.0,60.0,135,615,1033.2754983469752,1425.5376743807824,10.003211479815045
685,685.0,1,1050.0,1340.0,80.0,70,,,,
685,685.0,2,1050.0,1060.0,100.0,80,,,,
685,685.0,2,1050.0,1060.0,100.0,80,591,1090.9781451027886,1033.7038692317528,1.9722282486586789
685,685.0,3,1400.0,1170.0,120.0,90,,,,
685,685.0,4,280.0,1260.0,140.0,145,,,,
686,686.0,0,1000.0,1400.0,60.0,135,,,,
686,686.0,0,1000.0,1400.0,60.0,135,615,1032.0706563736449,1431.160270256324,5.747688758018748
686,686.0,1,1050.0,1340.0,80.0,70,,,,
686,686.0,2,1050.0,1060.0,100.0,80,,,,
686,686.0,2,1050.0,1060.0,100.0,80,591,1090.4082643078473,1035.3446704306305,1.7365577357207382
686,686.0,2,1050.0,1060.0,100.0,80,623,1095.6501875659753,1027.632635040305,2.449495315092474
686,686.0,3,1400.0,1170.0,120.0,90,,,,
686,686.0,4,280.0,1260.0,140.0,145,,,,
687,687.0,0,1000.0,1400.0,60.0,135,,,,
687,687.0,0,1000.0,1400.0,60.0,135,615,1028.9657712225935,1435.724672821477,5.812643131515332
687,687.0,1,1050.0,1340.0,80.0,70,,,,
687,687.0,2,1050.0,1060.0,100.0,80,,,,
687,687.0,2,1050.0,1060.0,100.0,80,591,1089.627703541326,1037.5920615567634,2.378548021506607
687,687.0,2,1050.0,1060.0,100.0,80,623,1093.784284986284,1028.4064973995426,2.0924679416947436
687,687.0,3,1400.0,1170.0,120.0,90,,,,
687,687.0,4,280.0,1260.0,140.0,145,,,,
688,688.0,0,1000.0,1400.0,60.0,135,,,,
688,688.0,0,1000.0,1400.0,60.0,135,615,1024.4717083259711,1435.950604126126,4.580449817018785
688,688.0,1,1050.0,1340.0,80.0,70,,,,
688,688.0,2,1050.0,1060.0,100.0,80,,,,
688,688.0,2,1050.0,1060.0,100.0,80,591,1088.9561152538238,1039.5256990421242,2.0464838370299856
688,688.0,2,1050.0,1060.0,100.0,80,623,1092.3321976355446,1030.2912358687747,2.4315826227151227
688,688.0,3,1400.0,1170.0,120.0,90,,,,
688,688.0,4,280.0,1260.0,140.0,145,,,,
689,689.0,0,1000.0,1400.0,60.0,135,,,,
689,689.0,0,1000.0,1400.0,60.0,135,615,1019.8712705838426,1435.2829392321378,4.648633651194364
689,689.0,1,1050.0,1340.0,80.0,70,,,,
689,689.0,2,1050.0,1060.0,100.0,80,,,,
689,689.0,2,1050.0,1060.0,100.0,80,591,1088.303983476541,1041.4033173291236,1.987195379458457
689,689.0,2,1050.0,1060.0,100.0,80,623,1091.5183235736756,1032.1485869858745,2.0332269869119712
689,689.0,3,1400.0,1170.0,120.0,90,,,,
689,689.0,4,280.0,1260.0,140.0,145,,,,
690,690.0,0,1000.0,1400.0,60.0,135,,,,
690,690.0,0,1000.0,1400.0,60.0,135,615,1015.2929936059403,1434.6184905460686,4.6262407225009206
690,690.0,1,1050.0,1340.0,80.0,70,,,,
690,690.0,2,1050.0,1060.0,100.0,80,,,,
690,690.0,2,1050.0,1060.0,100.0,80,591,1087.3945019609469,1044.021897169662,2.7713991687717807
690,690.0,2,1050.0,1060.0,100.0,80,623,1090.830238799463,1034.1297211677588,2.0967524227826884
690,690.0,3,1400.0,1170.0,120.0,90,,,,
690,690.0,4,280.0,1260.0,140.0,145,,,,
691,691.0,0,1000.0,1400.0,60.0,135,,,,
691,691.0,0,1000.0,1400.0,60.0,135,615,1009.8575301349231,1433.8296377573608,5.492407422411457
691,691.0,1,1050.0,1340.0,80.0,70,,,,
691,691.0,2,1050.0,1060.0,100.0,80,,,,
691,691.0,2,1050.0,1060.0,100.0,80,591,1086.776152126086,1045.8022504634944,1.8842540381095332
691,691.0,2,1050.0,1060.0,100.0,80,623,1090.1445427682997,1036.1039776789185,2.0894733737985116
691,691.0,3,1400.0,1170.0,120.0,90,,,,
691,691.0,4,280.0,1260.0,140.0,145,,,,
692,692.0,0,1000.0,1400.0,60.0,135,,,,
692,692.0,0,1000.0,1400.0,60.0,135,615,1005.2217334313408,1433.1568411914375,4.684363046373441
692,692.0,1,1050.0,1340.0,80.0,70,,,,
692,692.0,2,1050.0,1060.0,100.0,80,,,,
692,692.0,2,1050.0,1060.0,100.0,80,591,1086.234149749,1047.362784101426,1.6516057903031778
692,692.0,2,1050.0,1060.0,100.0,80,623,1089.54846798069,1037.8201966405195,1.8163768505272961
692,692.0,3,1400.0,1170.0,120.0,90,,,,
692,692.0,4,280.0,1260.0,140.0,145,,,,
693,693.0,0,1000.0,1400.0,60.0,135,,,,
693,693.0,0,1000.0,1400.0,60.0,135,615,1000.5087355764653,1432.4728403659667,4.762372985846564
693,693.0,1,1050.0,1340.0,80.0,70,,,,
693,693.0,2,1050.0,1060.0,100.0,80,,,,
693,693.0,2,1050.0,1060.0,100.0,80,591,1085.7019519757064,1048.895088316994,1.6217289095363538
693,693.0,2,1050.0,1060.0,100.0,80,623,1088.820713787661,1039.9155470418846,2.217634257595975
693,693.0,3,1400.0,1170.0,120.0,90,,,,
693,693.0,4,280.0,1260.0,140.0,145,,,,
694,694.0,0,1000.0,1400.0,60.0,135,,,,
694,694.0,0,1000.0,1400.0,60.0,135,615,995.0207744957376,1431.6763685607682,5.545455016746387
694,694.0,1,1050.0,1340.0,80.0,70,,,,
694,694.0,2,1050.0,1060.0,100.0,80,,,,
694,694.0,2,1050.0,1060.0,100.0,80,591,1085.201766992426,1050.3352212842954,1.5241785821123939
694,694.0,2,1050.0,1060.0,100.0,80,623,1088.3921566444728,1041.1494490799462,1.3059120939106665
694,694.0,3,1400.0,1170.0,120.0,90,,,,
694,694.0,4,280.0,1260.0,140.0,145,,,,
695,695.0,0,1000.0,1400.0,60.0,135,,,,
695,695.0,0,1000.0,1400.0,60.0,135,615,989.431574515923,1430.8652038801056,5.647754532463118
695,695.0,1,1050.0,1340.0,80.0,70,,,,
695,695.0,2,1050.0,1060.0,100.0,80,,,,
695,695.0,2,1050.0,1060.0,100.0,80,591,1084.5893292256612,1052.0985525473695,1.8662386080800513
695,695.0,2,1050.0,1060.0,100.0,80,623,1088.017503877784,1042.228149598024,1.141653071972034
