Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
411,411.0,1,900.0,846.56,100.0,-30.0,Vittorio_Veneto_1_82,873.9063316384369,910.8816276106243,5.713349692689489
411,411.0,1,900.0,846.56,100.0,-30.0,Vittorio_Veneto_2_83,883.7336995522821,906.9074190822721,10.068607986866192
411,411.0,2,1225.0,612.5,100.0,63.43494882292201,,,,
411,411.0,2,1225.0,612.5,100.0,63.43494882292201,Costa_8_115,1272.0609379772518,612.4237123267404,14.249052793508433
412,412.0,0,1458.79,571.4285714285714,100.0,180.0,,,,
412,412.0,0,1458.79,571.4285714285714,100.0,180.0,Togliatti_72_117,1471.425504542464,581.5782195091517,12.081401990069912
412,412.0,0,1458.79,571.4285714285714,100.0,180.0,bus_21_180,1513.53068255363,573.9501039691074,13.216007705600934
412,412.0,1,900.0,846.56,100.0,-40.0,,,,
412,412.0,1,900.0,846.56,100.0,-40.0,Vittorio_Veneto_2_77,841.8929878244631,900.2050777951308,7.321884079764343
412,412.0,1,900.0,846.56,100.0,-40.0,Vittorio_Veneto_2_78,849.2011783605504,908.3180261621629,5.263975771313178
412,412.0,1,900.0,846.56,100.0,-40.0,Vittorio_Veneto_32_80,859.3642093036821,916.762492874832,6.375648361146718
412,412.0,1,900.0,846.56,100.0,-40.0,Vittorio_Veneto_1_82,869.1889566229174,912.7893441205251,5.088690637549213
412,412.0,1,900.0,846.56,100.0,-40.0,Vittorio_Veneto_2_83,877.0737791249599,909.6007050966404,7.184138342583248
412,412.0,2,1237.5,618.75,100.0,63.43494882292201,,,,
412,412.0,2,1237.5,618.75,100.0,63.43494882292201,Costa_8_115,1286.940390915965,610.7553482540516,14.969503100657873
413,413.0,0,1458.79,557.1428571428571,100.0,180.0,,,,
413,413.0,0,1458.79,557.1428571428571,100.0,180.0,Togliatti_72_117,1481.395200632482,575.9513393992843,11.635524713196695
413,413.0,0,1458.79,557.1428571428571,100.0,180.0,bus_21_180,1526.1306088135332,571.8940650465026,12.766167325206808
413,413.0,1,900.0,846.56,100.0,-50.0,,,,
413,413.0,1,900.0,846.56,100.0,-50.0,Vittorio_Veneto_2_77,838.4613571890508,892.5358934846006,8.401489380262502
413,413.0,1,900.0,846.56,100.0,-50.0,Vittorio_Veneto_2_78,842.9047997601377,902.4663270514484,7.911871478328592
413,413.0,1,900.0,846.56,100.0,-50.0,Vittorio_Veneto_32_80,853.883919406326,915.3434395955187,6.029327140327279
413,413.0,1,900.0,846.56,100.0,-50.0,Vittorio_Veneto_1_82,863.7913989102218,914.9721279627629,5.822412105856649
413,413.0,1,900.0,846.56,100.0,-50.0,Vittorio_Veneto_2_83,872.6974220977878,911.3705132052793,4.720830325653335
413,413.0,2,1250.0,625.0,100.0,63.43494882292201,,,,
413,413.0,2,1250.0,625.0,100.0,63.43494882292201,Costa_8_115,1302.0586248475072,608.7775469713039,15.251365129159801
414,414.0,0,1458.79,542.8571428571429,100.0,180.0,,,,
414,414.0,0,1458.79,542.8571428571429,100.0,180.0,Togliatti_72_117,1492.7499307908809,574.0996502426887,11.508032795549274
414,414.0,1,900.0,846.56,100.0,-60.0,,,,
414,414.0,1,900.0,846.56,100.0,-60.0,Costa_12_87,843.1636925634632,921.4828304640462,8.7677853952327
414,414.0,1,900.0,846.56,100.0,-60.0,Vittorio_Veneto_2_77,834.881865977977,884.5362627689979,8.763489020713315
414,414.0,1,900.0,846.56,100.0,-60.0,Vittorio_Veneto_2_78,839.5126031658278,894.8852719603634,8.304944992843957
414,414.0,1,900.0,846.56,100.0,-60.0,Vittorio_Veneto_32_80,849.7294011489269,909.3456268084924,7.34361543320322
414,414.0,1,900.0,846.56,100.0,-60.0,Vittorio_Veneto_1_82,858.3752291227481,916.9475502557939,5.797663835942438
414,414.0,1,900.0,846.56,100.0,-60.0,Vittorio_Veneto_2_83,866.8359667385912,913.7408982444164,6.322824221231091
414,414.0,2,1262.5,631.25,100.0,63.43494882292201,,,,
414,414.0,2,1262.5,631.25,100.0,63.43494882292201,Costa_8_115,1316.8605735866513,606.8644492279144,15.164682375685349
415,415.0,0,1458.79,528.5714285714286,100.0,180.0,,,,
415,415.0,1,900.0,846.56,100.0,-70.0,,,,
415,415.0,1,900.0,846.56,100.0,-70.0,Costa_12_87,848.1552537158736,920.1568088545043,5.175397829378701
415,415.0,1,900.0,846.56,100.0,-70.0,Vittorio_Veneto_32_80,845.8653206423392,901.2568851991756,8.968378664927721
415,415.0,1,900.0,846.56,100.0,-70.0,Vittorio_Veneto_1_82,852.1857085841363,913.2609464480689,7.711396895791543
415,415.0,1,900.0,846.56,100.0,-70.0,Vittorio_Veneto_2_83,860.8517237771782,916.1609388515734,6.455276722834073
415,415.0,2,1275.0,637.5,100.0,63.43494882292201,,,,
415,415.0,2,1275.0,637.5,100.0,63.43494882292201,Costa_8_115,1331.3109601443416,605.148163909637,14.72817821812261
416,416.0,0,1458.79,514.2857142857143,100.0,180.0,,,,
416,416.0,1,900.0,846.56,100.0,-80.0,,,,
416,416.0,1,900.0,846.56,100.0,-80.0,Vittorio_Veneto_2_83,854.2257625062348,915.5763436855665,7.220177064653127
416,416.0,2,1287.5,643.75,100.0,63.43494882292201,,,,
416,416.0,2,1287.5,643.75,100.0,63.43494882292201,Costa_8_115,1345.9967563701714,603.425925536207,14.79034104721997
417,417.0,0,1458.79,500.0,100.0,180.0,,,,
417,417.0,1,900.0,846.56,100.0,-90.0,,,,
417,417.0,2,1300.0,650.0,100.0,63.43494882292201,,,,
417,417.0,2,1300.0,650.0,100.0,63.43494882292201,Costa_8_115,1360.635681313092,601.747863438035,14.732487258477173
418,418.0,0,1458.79,485.7142857142857,100.0,180.0,,,,
418,418.0,1,885.7142857142857,846.56,100.0,-90.0,,,,
418,418.0,2,1312.5,656.25,100.0,63.43494882292201,,,,
418,418.0,2,1312.5,656.25,100.0,63.43494882292201,Costa_8_115,1374.3778821460758,600.1989029751114,13.830397870018686
419,419.0,0,1458.79,471.42857142857144,100.0,180.0,,,,
419,419.0,1,871.4285714285714,846.56,100.0,-90.0,,,,
419,419.0,1,871.4285714285714,846.56,100.0,-90.0,Vittorio_Veneto_10_67,848.426977837347,809.8147050888377,11.9764705747791
419,419.0,1,871.4285714285714,846.56,100.0,-90.0,Vittorio_Veneto_2_83,841.3292198579201,891.1193743004627,8.5339912399883
419,419.0,2,1325.0,662.5,100.0,63.43494882292201,,,,
420,420.0,0,1458.79,457.1428571428571,100.0,180.0,,,,
420,420.0,1,857.1428571428571,846.56,100.0,-90.0,,,,
420,420.0,1,857.1428571428571,846.56,100.0,-90.0,Vittorio_Veneto_10_67,861.5083790754256,814.1514013084801,13.768248392637581
420,420.0,1,857.1428571428571,846.56,100.0,-90.0,Vittorio_Veneto_10_69,833.9457070236552,805.3368203362786,10.038224878335074
420,420.0,1,857.1428571428571,846.56,100.0,-90.0,Vittorio_Veneto_32_80,826.1959420635318,865.1245141035951,8.007838553432093
420,420.0,1,857.1428571428571,846.56,100.0,-90.0,Vittorio_Veneto_1_82,831.0609631016489,875.9971128707533,8.61109295295257
420,420.0,1,857.1428571428571,846.56,100.0,-90.0,Vittorio_Veneto_2_83,835.7176862936218,886.4041969181508,6.589546795543855
420,420.0,2,1337.5,668.75,100.0,63.43494882292201,,,,
420,420.0,2,1337.5,668.75,100.0,63.43494882292201,Audinot_11_15,1390.0261790347165,593.6772853258051,1.6397104690317064
421,421.0,0,1458.79,442.8571428571429,100.0,180.0,,,,
421,421.0,1,842.8571428571429,846.56,100.0,-90.0,,,,
421,421.0,1,842.8571428571429,846.56,100.0,-90.0,Vittorio_Veneto_10_67,874.2711567416899,818.3824686574665,13.432895290882556
421,421.0,1,842.8571428571429,846.56,100.0,-90.0,Vittorio_Veneto_10_69,845.8934175858459,808.9747888623605,12.483016376277133
421,421.0,1,842.8571428571429,846.56,100.0,-90.0,Vittorio_Veneto_10_73,828.0086183030568,804.3988124540391,10.745722297761619
421,421.0,1,842.8571428571429,846.56,100.0,-90.0,Vittorio_Veneto_82_75,811.0286411564729,807.6889122230835,7.741222081448161
421,421.0,1,842.8571428571429,846.56,100.0,-90.0,Vittorio_Veneto_10_76,810.2832290857922,821.4862737604417,6.205882976814848
421,421.0,1,842.8571428571429,846.56,100.0,-90.0,Vittorio_Veneto_2_77,810.0421137173034,828.9706062466746,9.400042557348208
421,421.0,1,842.8571428571429,846.56,100.0,-90.0,Vittorio_Veneto_2_78,815.0043880358232,840.3781334156855,9.154190889723726
421,421.0,1,842.8571428571429,846.56,100.0,-90.0,Vittorio_Veneto_32_80,822.3020570392755,856.422259954542,9.533203644255606
421,421.0,1,842.8571428571429,846.56,100.0,-90.0,Vittorio_Veneto_1_82,827.8557357615309,868.8339062672077,7.847197533860582
421,421.0,1,842.8571428571429,846.56,100.0,-90.0,Vittorio_Veneto_2_83,832.4013227301513,878.9926173773573,8.119286782226641
421,421.0,2,1350.0,675.0,100.0,63.43494882292201,,,,
422,422.0,0,1458.79,428.57142857142856,100.0,180.0,,,,
422,422.0,1,828.5714285714286,846.56,100.0,-90.0,,,,
422,422.0,1,828.5714285714286,846.56,100.0,-90.0,Vittorio_Veneto_10_69,859.473838115425,813.4769180532568,14.293469004179983
422,422.0,1,828.5714285714286,846.56,100.0,-90.0,Vittorio_Veneto_10_73,839.1216565424555,806.7298404823882,11.37423851045057
422,422.0,1,828.5714285714286,846.56,100.0,-90.0,Vittorio_Veneto_82_75,818.3101375204017,804.3661450841095,8.367398370940448
422,422.0,1,828.5714285714286,846.56,100.0,-90.0,Vittorio_Veneto_10_76,808.809200674638,814.9864884833737,6.735932687700663
422,422.0,1,828.5714285714286,846.56,100.0,-90.0,Vittorio_Veneto_2_77,806.8247396023784,821.5743439135133,8.065007719117958
422,422.0,1,828.5714285714286,846.56,100.0,-90.0,Vittorio_Veneto_2_78,811.6314982595278,832.6243638150066,8.4548396020737
422,422.0,1,828.5714285714286,846.56,100.0,-90.0,Vittorio_Veneto_32_80,818.8429792222698,848.6917352735561,8.468686940015797
422,422.0,1,828.5714285714286,846.56,100.0,-90.0,Vittorio_Veneto_1_82,824.0375646556025,860.3008614696904,9.34783705083357
422,422.0,1,828.5714285714286,846.56,100.0,-90.0,Vittorio_Veneto_2_83,829.0737184345505,871.555916471344,8.146806903606716
422,422.0,2,1362.5,681.25,100.0,63.43494882292201,,,,
423,423.0,0,1458.79,414.2857142857143,100.0,180.0,,,,
423,423.0,1,814.2857142857143,846.56,100.0,-90.0,,,,
423,423.0,1,814.2857142857143,846.56,100.0,-90.0,Vittorio_Veneto_82_75,826.2681032469231,804.1743348112855,8.06952912774703
423,423.0,1,814.2857142857143,846.56,100.0,-90.0,Vittorio_Veneto_10_76,811.5647657772693,807.1266687105049,9.193593028073249
423,423.0,1,814.2857142857143,846.56,100.0,-90.0,Vittorio_Veneto_2_77,804.4227185321481,817.435668981673,4.795031830162845
423,423.0,1,814.2857142857143,846.56,100.0,-90.0,Vittorio_Veneto_2_78,808.3598331986233,825.1032947094789,8.201099103819208
423,423.0,1,814.2857142857143,846.56,100.0,-90.0,Vittorio_Veneto_32_80,815.0492359656149,840.481232104862,9.035451160194015
423,423.0,1,814.2857142857143,846.56,100.0,-90.0,Vittorio_Veneto_1_82,820.7195227097601,852.8855309938108,8.12339588171051
423,423.0,1,814.2857142857143,846.56,100.0,-90.0,Vittorio_Veneto_2_83,825.3429435491998,863.2181892341547,9.133869262026984
423,423.0,2,1375.0,687.5,100.0,63.43494882292201,,,,
424,424.0,0,1458.79,400.0,100.0,180.0,,,,
424,424.0,1,800.0,846.56,100.0,-90.0,,,,
424,424.0,1,800.0,846.56,100.0,-90.0,Vittorio_Veneto_82_75,833.726685240853,805.2789928028656,7.547308230305299
424,424.0,1,800.0,846.56,100.0,-90.0,Vittorio_Veneto_10_76,818.5649649455164,804.3141927958458,7.850371448312574
424,424.0,1,800.0,846.56,100.0,-90.0,Vittorio_Veneto_2_77,800.0957384253762,814.5035723655968,5.376420021529413
424,424.0,1,800.0,846.56,100.0,-90.0,Vittorio_Veneto_2_78,806.0814783841064,820.0522064887368,5.545835437331643
424,424.0,1,800.0,846.56,100.0,-90.0,Vittorio_Veneto_32_80,811.9372963035834,833.3273478243298,7.80071465089704
424,424.0,1,800.0,846.56,100.0,-90.0,Vittorio_Veneto_1_82,817.2366503983422,845.3703921954212,8.276081910318148
424,424.0,1,800.0,846.56,100.0,-90.0,Vittorio_Veneto_2_83,821.7081503891981,855.0949668841017,8.898882011972832
424,424.0,2,1387.5,693.75,100.0,63.43494882292201,,,,
425,425.0,0,1458.79,400.0,100.0,170.45454545454547,,,,
425,425.0,1,785.7142857142857,846.56,100.0,-90.0,,,,
425,425.0,1,785.7142857142857,846.56,100.0,-90.0,Vittorio_Veneto_2_77,795.0817456464731,814.5631733664353,5.087542602961987
425,425.0,1,785.7142857142857,846.56,100.0,-90.0,Vittorio_Veneto_2_78,803.3873440046666,816.316665361587,4.654953360483715
425,425.0,1,785.7142857142857,846.56,100.0,-90.0,Vittorio_Veneto_32_80,809.5153880357935,827.7597426110195,6.071009518013682
425,425.0,1,785.7142857142857,846.56,100.0,-90.0,Vittorio_Veneto_1_82,813.9200449159433,837.8853906113638,8.184165495092964
425,425.0,1,785.7142857142857,846.56,100.0,-90.0,Vittorio_Veneto_2_83,818.6154376860279,848.183213767269,7.571733584539687
425,425.0,2,1400.0,700.0,100.0,63.43494882292201,,,,
426,426.0,0,1458.79,400.0,100.0,160.9090909090909,,,,
426,426.0,0,1458.79,400.0,100.0,160.9090909090909,Silvani_3_91,1511.756943787603,455.1645741049232,13.396903901696206
426,426.0,0,1458.79,400.0,100.0,160.9090909090909,XXI_Aprile_7_67,1386.7594945600972,414.33895634278093,12.930273619307188
426,426.0,1,771.4285714285714,846.56,100.0,-90.0,,,,
426,426.0,1,771.4285714285714,846.56,100.0,-90.0,Vittorio_Veneto_2_77,789.7394654427903,816.2382527519109,5.617479268910468
426,426.0,1,771.4285714285714,846.56,100.0,-90.0,Vittorio_Veneto_2_78,798.2260042196847,814.2916377578988,5.699910664536444
426,426.0,2,1412.5,706.25,100.0,63.43494882292201,,,,
427,427.0,0,1458.79,400.0,100.0,151.36363636363637,,,,
427,427.0,0,1458.79,400.0,100.0,151.36363636363637,Silvani_3_91,1499.415166862432,451.5713479083314,12.854809220982716
427,427.0,0,1458.79,400.0,100.0,151.36363636363637,XXI_Aprile_7_67,1399.557041442328,418.33632529900217,13.407728710690497
427,427.0,1,757.1428571428571,846.56,100.0,-90.0,,,,
427,427.0,1,757.1428571428571,846.56,100.0,-90.0,Vittorio_Veneto_2_77,782.4401672586655,819.1200210965646,7.87308005204621
427,427.0,1,757.1428571428571,846.56,100.0,-90.0,Vittorio_Veneto_2_78,792.7153176072965,815.1597518637068,5.646159601902369
427,427.0,2,1425.0,712.5,100.0,63.43494882292201,,,,
428,428.0,0,1458.79,400.0,100.0,141.8181818181818,,,,
428,428.0,0,1458.79,400.0,100.0,141.8181818181818,Silvani_1_87,1527.1330704168445,459.6412310191817,12.873529440872371
428,428.0,0,1458.79,400.0,100.0,141.8181818181818,Silvani_3_91,1487.4140924099715,448.0773149687244,12.499944170806558
428,428.0,0,1458.79,400.0,100.0,141.8181818181818,XXI_Aprile_7_67,1412.5207897788341,422.3856079961859,13.581854582684098
428,428.0,1,742.8571428571429,846.56,100.0,-90.0,,,,
428,428.0,1,742.8571428571429,846.56,100.0,-90.0,Vittorio_Veneto_2_77,773.7506841338677,822.5506354883573,9.372544390805707
428,428.0,2,1437.5,718.75,100.0,63.43494882292201,,,,
429,429.0,0,1458.79,400.0,100.0,132.27272727272728,,,,
429,429.0,0,1458.79,400.0,100.0,132.27272727272728,Silvani_1_87,1514.3041552752459,455.9061777735968,13.362197166364641
429,429.0,0,1458.79,400.0,100.0,132.27272727272728,Silvani_3_91,1474.8828988291436,444.4289413737228,13.05209969110787
429,429.0,0,1458.79,400.0,100.0,132.27272727272728,XXI_Aprile_7_67,1425.0718727958615,426.30599290127145,13.149513548672184
429,429.0,1,728.5714285714286,846.56,100.0,-90.0,,,,
429,429.0,2,1450.0,725.0,100.0,63.43494882292201,,,,
429,429.0,2,1450.0,725.0,100.0,63.43494882292201,Togliatti_71_93,1493.4745969810656,795.159842682128,10.547601853926716
429,429.0,2,1450.0,725.0,100.0,63.43494882292201,Pepoli_11_187,1507.4526980779733,799.4488262465945,8.613021606457535
430,430.0,0,1458.79,400.0,100.0,122.72727272727272,,,,
430,430.0,0,1458.79,400.0,100.0,122.72727272727272,Silvani_1_87,1501.5922136944673,452.2051806015899,13.24036116030533
430,430.0,0,1458.79,400.0,100.0,122.72727272727272,Silvani_3_91,1462.6680319611296,440.87266419547353,12.722623670808971
430,430.0,0,1458.79,400.0,100.0,122.72727272727272,XXI_Aprile_7_67,1438.1101444236397,430.3137296693162,13.641164086795396
430,430.0,0,1458.79,400.0,100.0,122.72727272727272,Turati_10_10,1392.2498149584437,416.05388159541127,13.204558798032473
430,430.0,1,714.2857142857142,846.56,100.0,-90.0,,,,
430,430.0,1,714.2857142857142,846.56,100.0,-90.0,Togliatti_71_185,686.5816485127558,841.2814174621333,13.479449617177176
430,430.0,2,1462.5,731.25,100.0,63.43494882292201,,,,
430,430.0,2,1462.5,731.25,100.0,63.43494882292201,Togliatti_71_93,1496.6759572130698,782.7496094362434,12.812634403657482
430,430.0,2,1462.5,731.25,100.0,63.43494882292201,Togliatti_71_144,1498.2368752941377,789.6437016647373,12.930791976291909
430,430.0,2,1462.5,731.25,100.0,63.43494882292201,Pepoli_11_184,1509.0354650406443,806.3154103577778,0.48637966937044813
430,430.0,2,1462.5,731.25,100.0,63.43494882292201,Pepoli_11_187,1506.2111343116628,804.4209864902732,5.12286695644231
430,430.0,2,1462.5,731.25,100.0,63.43494882292201,Pepoli_10_189,1514.3719022962189,784.9474394075854,11.144056895408132
430,430.0,2,1462.5,731.25,100.0,63.43494882292201,Pepoli_10_195,1512.5155464924594,805.5841513641178,5.604323877115142
430,430.0,2,1462.5,731.25,100.0,63.43494882292201,Pepoli_10_199,1512.7562252923547,791.4168754058071,10.085125842098165
430,430.0,2,1462.5,731.25,100.0,63.43494882292201,Pepoli_10_201,1520.1610017369646,774.9750251887954,11.412100806230173
430,430.0,2,1462.5,731.25,100.0,63.43494882292201,Pepoli_10_202,1520.165784106257,761.7477853544233,11.143791978752127
430,430.0,2,1462.5,731.25,100.0,63.43494882292201,Pepoli_11_204,1514.0026830101287,773.2177332008164,15.072020833335534
430,430.0,2,1462.5,731.25,100.0,63.43494882292201,Pepoli_11_207,1520.0879752739604,748.847621019383,13.152335631276102
431,431.0,0,1458.79,400.0,100.0,113.18181818181819,,,,
431,431.0,0,1458.79,400.0,100.0,113.18181818181819,Silvani_1_87,1488.7763452364813,448.47392581109125,13.34860814836342
431,431.0,0,1458.79,400.0,100.0,113.18181818181819,Silvani_3_91,1450.616948841049,437.3640715651802,12.55203163645696
431,431.0,0,1458.79,400.0,100.0,113.18181818181819,XXI_Aprile_7_67,1450.8519867260504,434.103383705267,13.294419535541891
431,431.0,0,1458.79,400.0,100.0,113.18181818181819,Turati_10_10,1405.4878087339548,420.18882603811176,13.86917593263987
431,431.0,1,700.0,846.56,100.0,-90.0,,,,
431,431.0,1,700.0,846.56,100.0,-90.0,Togliatti_10_122,669.1492958556755,843.4105874599915,11.745436891860356
431,431.0,1,700.0,846.56,100.0,-90.0,Togliatti_71_185,699.9388893903965,839.3921113214664,13.496909211402686
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,,,,
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Togliatti_71_93,1499.824976250598,770.2794940476315,12.857462169023545
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Togliatti_71_99,1421.6177430151934,812.0139215285187,12.219889404071546
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Costa_200_76,1510.9321454977746,812.0664601794801,0.0
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Togliatti_71_144,1501.584743310324,776.3785642421125,13.68029649430825
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,XXI_Aprile_92_70,1511.625400522424,809.1479143370105,0.0
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_11_184,1509.0156929846191,806.3945809164362,0.08160347716618405
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_11_187,1506.023735342976,805.1714736799729,0.7732345372886262
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_10_189,1512.5230396964278,792.3505888181711,7.630648868992497
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_10_193,1507.8168715972809,811.3338565964198,0.0005044965888785791
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_10_194,1508.5130841887947,808.4071090572418,0.01689182321590236
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_10_195,1512.1126015969896,807.1973700349095,1.6634875712078165
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_11_196,1504.4815220112941,811.5480994817789,0.030209994068080722
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_10_199,1511.4029812285971,796.8354868235064,5.585125842098165
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_10_200,1526.638495243878,749.0419172557595,11.098655754216642
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_10_201,1517.3604877793964,786.1870828546308,11.561432378928602
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_10_202,1517.0591475776598,774.1872680873122,12.821749174863706
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_11_204,1510.9070166293507,785.6151224641463,12.773155467788863
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_11_207,1516.8020825117378,762.0068205713043,13.558056308316619
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_11_208,1529.964453642608,723.7039962798502,10.991874308878376
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_11_211,1522.2706536472238,740.1518053922633,12.416705944606013
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_11_212,1526.5555521045546,724.0658028502883,11.56629804543473
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_11_214,1535.1239616405906,704.3322803748961,11.135054732112767
431,431.0,2,1475.0,737.5,100.0,63.43494882292201,Pepoli_11_223,1531.5684619353417,705.2467617262736,13.193449685565966
432,432.0,0,1458.79,400.0,100.0,103.63636363636364,,,,
432,432.0,0,1458.79,400.0,100.0,103.63636363636364,Silvani_1_87,1475.4494262171409,444.5938820515507,13.880902445069514
432,432.0,0,1458.79,400.0,100.0,103.63636363636364,Silvani_3_91,1438.6088974129584,433.8014988563792,12.52478461210616
432,432.0,0,1458.79,400.0,100.0,103.63636363636364,XXI_Aprile_7_67,1463.7686323602243,437.86397909977194,13.453574506252988
432,432.0,0,1458.79,400.0,100.0,103.63636363636364,Turati_10_10,1417.624583189752,423.9797998774517,12.715450923810373
432,432.0,1,700.0,846.56,100.0,-80.0,,,,
432,432.0,1,700.0,846.56,100.0,-80.0,Togliatti_10_122,679.9911996973897,842.0863682433692,10.92229918387535
432,432.0,1,700.0,846.56,100.0,-80.0,Togliatti_10_125,661.7339330781873,847.5405406015889,11.42004519374346
432,432.0,1,700.0,846.56,100.0,-80.0,Togliatti_71_185,713.543375066948,836.7103365475637,13.866066360765995
432,432.0,1,700.0,846.56,100.0,-80.0,Vittorio_Veneto_2_77,742.5345773674536,834.8747776255333,8.425835441709205
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,,,,
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Togliatti_71_93,1502.6537604167168,759.0775087498016,11.549941415645497
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Togliatti_71_99,1433.8794821395913,814.3315132800514,11.663980196305603
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,XXI_Aprile_92_49,1509.2186669278217,819.3658788874801,0.0
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Costa_200_76,1510.9321454977746,812.0664601794801,0.0
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Togliatti_71_137,1465.3107724689373,818.2591126780836,12.323508372622902
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Togliatti_71_144,1505.208569161716,762.0200089818802,14.807935035400414
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Costa_200_85,1506.0992229681717,818.635574075541,0.0
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,XXI_Aprile_92_70,1511.625400522424,809.1479143370105,0.0
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Audinot_9_14,1502.9889148458824,817.905059879489,0.0
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_11_184,1508.9994475962992,806.4596301185666,0.0670481700606152
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_11_187,1505.9009347462866,805.6632601361553,0.506692556662048
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_10_189,1511.753834120248,795.430614239507,3.174674884202465
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_10_193,1507.8168715972809,811.3338565964198,0.0
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_10_194,1508.5114717254805,808.4135656250994,0.0066549787783037944
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_10_195,1512.1106207361597,807.2053005527317,0.008177637706175172
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_11_196,1504.4769938673946,811.5673846842836,0.01980209366730925
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_10_199,1510.7267330304062,799.5432956408904,2.7910200299718775
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_10_200,1523.7841854812502,760.4693502697089,11.783518957282112
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_10_201,1515.0958857061767,795.2535790120573,9.349013835105952
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_10_202,1514.8862322785806,782.887977711407,8.968083226524847
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_11_204,1508.9019577142556,793.6448946710902,8.273155467788863
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_11_207,1513.5397734463777,775.0715731659931,13.46074665363328
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_11_208,1527.0898374230283,734.4969340489645,11.169376409793093
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_11_211,1518.9088155891568,753.5698681280855,13.827589442130177
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_11_212,1523.5298661840957,735.4245764343976,11.750353426456083
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_11_214,1532.1135424418903,715.6350994605232,11.697041487669193
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_10_219,1544.5350481572243,681.4295515413752,12.062607586881482
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_11_220,1537.4157644203067,695.7275544250178,11.35485634492491
432,432.0,2,1487.5,743.75,100.0,63.43494882292201,Pepoli_11_223,1528.5678357269874,716.5114582636037,11.65303318842266
433,433.0,0,1458.79,400.0,100.0,94.0909090909091,,,,
433,433.0,0,1458.79,400.0,100.0,94.0909090909091,Silvani_1_87,1462.557875379911,440.840592840128,13.427436549854466
433,433.0,0,1458.79,400.0,100.0,94.0909090909091,Silvani_3_91,1426.378945360666,430.0615111228949,12.788298218264245
433,433.0,0,1458.79,400.0,100.0,94.0909090909091,XXI_Aprile_7_67,1477.1214586187268,441.7515655795385,13.907886615897512
