Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
219,219.0,6,1090.0,1580.0,80.0,0,,,,
220,220.0,0,850.0,1240.0,80.0,0,,,,
220,220.0,1,350.0,1260.0,80.0,0,,,,
220,220.0,2,1350.0,1260.0,80.0,0,,,,
220,220.0,3,630.0,1580.0,80.0,0,,,,
220,220.0,4,570.0,920.0,80.0,0,,,,
220,220.0,5,1130.0,920.0,80.0,0,,,,
220,220.0,6,1090.0,1580.0,80.0,0,,,,
221,221.0,0,850.0,1240.0,80.0,0,,,,
221,221.0,1,350.0,1260.0,80.0,0,,,,
221,221.0,2,1350.0,1260.0,80.0,0,,,,
221,221.0,3,630.0,1580.0,80.0,0,,,,
221,221.0,4,570.0,920.0,80.0,0,,,,
221,221.0,5,1130.0,920.0,80.0,0,,,,
221,221.0,6,1090.0,1580.0,80.0,0,,,,
222,222.0,0,850.0,1240.0,80.0,0,,,,
222,222.0,1,350.0,1260.0,80.0,0,,,,
222,222.0,2,1350.0,1260.0,80.0,0,,,,
222,222.0,3,630.0,1580.0,80.0,0,,,,
222,222.0,4,570.0,920.0,80.0,0,,,,
222,222.0,5,1130.0,920.0,80.0,0,,,,
222,222.0,6,1090.0,1580.0,80.0,0,,,,
223,223.0,0,850.0,1240.0,80.0,0,,,,
223,223.0,1,350.0,1260.0,80.0,0,,,,
223,223.0,2,1350.0,1260.0,80.0,0,,,,
223,223.0,3,630.0,1580.0,80.0,0,,,,
223,223.0,4,570.0,920.0,80.0,0,,,,
223,223.0,5,1130.0,920.0,80.0,0,,,,
223,223.0,6,1090.0,1580.0,80.0,0,,,,
224,224.0,0,850.0,1240.0,80.0,0,,,,
224,224.0,1,350.0,1260.0,80.0,0,,,,
224,224.0,2,1350.0,1260.0,80.0,0,,,,
224,224.0,3,630.0,1580.0,80.0,0,,,,
224,224.0,4,570.0,920.0,80.0,0,,,,
224,224.0,5,1130.0,920.0,80.0,0,,,,
224,224.0,6,1090.0,1580.0,80.0,0,,,,
225,225.0,0,850.0,1240.0,80.0,0,,,,
225,225.0,1,350.0,1260.0,80.0,0,,,,
225,225.0,2,1350.0,1260.0,80.0,0,,,,
225,225.0,3,630.0,1580.0,80.0,0,,,,
225,225.0,4,570.0,920.0,80.0,0,,,,
225,225.0,5,1130.0,920.0,80.0,0,,,,
225,225.0,6,1090.0,1580.0,80.0,0,,,,
226,226.0,0,850.0,1240.0,80.0,0,,,,
226,226.0,1,350.0,1260.0,80.0,0,,,,
226,226.0,2,1350.0,1260.0,80.0,0,,,,
226,226.0,3,630.0,1580.0,80.0,0,,,,
226,226.0,4,570.0,920.0,80.0,0,,,,
226,226.0,5,1130.0,920.0,80.0,0,,,,
226,226.0,6,1090.0,1580.0,80.0,0,,,,
227,227.0,0,850.0,1240.0,80.0,0,,,,
227,227.0,1,350.0,1260.0,80.0,0,,,,
227,227.0,2,1350.0,1260.0,80.0,0,,,,
227,227.0,3,630.0,1580.0,80.0,0,,,,
227,227.0,4,570.0,920.0,80.0,0,,,,
227,227.0,5,1130.0,920.0,80.0,0,,,,
227,227.0,6,1090.0,1580.0,80.0,0,,,,
228,228.0,0,850.0,1240.0,80.0,0,,,,
228,228.0,1,350.0,1260.0,80.0,0,,,,
228,228.0,2,1350.0,1260.0,80.0,0,,,,
228,228.0,3,630.0,1580.0,80.0,0,,,,
228,228.0,4,570.0,920.0,80.0,0,,,,
228,228.0,5,1130.0,920.0,80.0,0,,,,
228,228.0,6,1090.0,1580.0,80.0,0,,,,
229,229.0,0,850.0,1240.0,80.0,0,,,,
229,229.0,1,350.0,1260.0,80.0,0,,,,
229,229.0,2,1350.0,1260.0,80.0,0,,,,
229,229.0,3,630.0,1580.0,80.0,0,,,,
229,229.0,4,570.0,920.0,80.0,0,,,,
229,229.0,5,1130.0,920.0,80.0,0,,,,
229,229.0,6,1090.0,1580.0,80.0,0,,,,
230,230.0,0,850.0,1240.0,80.0,0,,,,
230,230.0,1,350.0,1260.0,80.0,0,,,,
230,230.0,2,1350.0,1260.0,80.0,0,,,,
230,230.0,3,630.0,1580.0,80.0,0,,,,
230,230.0,4,570.0,920.0,80.0,0,,,,
230,230.0,5,1130.0,920.0,80.0,0,,,,
230,230.0,6,1090.0,1580.0,80.0,0,,,,
231,231.0,0,850.0,1240.0,80.0,0,,,,
231,231.0,1,350.0,1260.0,80.0,0,,,,
231,231.0,2,1350.0,1260.0,80.0,0,,,,
231,231.0,3,630.0,1580.0,80.0,0,,,,
231,231.0,4,570.0,920.0,80.0,0,,,,
231,231.0,5,1130.0,920.0,80.0,0,,,,
231,231.0,6,1090.0,1580.0,80.0,0,,,,
232,232.0,0,850.0,1240.0,80.0,0,,,,
232,232.0,1,350.0,1260.0,80.0,0,,,,
232,232.0,2,1350.0,1260.0,80.0,0,,,,
232,232.0,3,630.0,1580.0,80.0,0,,,,
232,232.0,4,570.0,920.0,80.0,0,,,,
232,232.0,5,1130.0,920.0,80.0,0,,,,
232,232.0,6,1090.0,1580.0,80.0,0,,,,
233,233.0,0,850.0,1240.0,80.0,0,,,,
233,233.0,1,350.0,1260.0,80.0,0,,,,
233,233.0,2,1350.0,1260.0,80.0,0,,,,
233,233.0,3,630.0,1580.0,80.0,0,,,,
233,233.0,4,570.0,920.0,80.0,0,,,,
233,233.0,5,1130.0,920.0,80.0,0,,,,
233,233.0,6,1090.0,1580.0,80.0,0,,,,
234,234.0,0,850.0,1240.0,80.0,0,,,,
234,234.0,1,350.0,1260.0,80.0,0,,,,
234,234.0,2,1350.0,1260.0,80.0,0,,,,
234,234.0,3,630.0,1580.0,80.0,0,,,,
234,234.0,4,570.0,920.0,80.0,0,,,,
234,234.0,5,1130.0,920.0,80.0,0,,,,
234,234.0,6,1090.0,1580.0,80.0,0,,,,
235,235.0,0,850.0,1240.0,80.0,0,,,,
235,235.0,1,350.0,1260.0,80.0,0,,,,
235,235.0,2,1350.0,1260.0,80.0,0,,,,
235,235.0,3,630.0,1580.0,80.0,0,,,,
235,235.0,4,570.0,920.0,80.0,0,,,,
235,235.0,5,1130.0,920.0,80.0,0,,,,
235,235.0,6,1090.0,1580.0,80.0,0,,,,
236,236.0,0,850.0,1240.0,80.0,0,,,,
236,236.0,1,350.0,1260.0,80.0,0,,,,
236,236.0,2,1350.0,1260.0,80.0,0,,,,
236,236.0,3,630.0,1580.0,80.0,0,,,,
236,236.0,4,570.0,920.0,80.0,0,,,,
236,236.0,5,1130.0,920.0,80.0,0,,,,
236,236.0,6,1090.0,1580.0,80.0,0,,,,
237,237.0,0,850.0,1240.0,80.0,0,,,,
237,237.0,1,350.0,1260.0,80.0,0,,,,
237,237.0,2,1350.0,1260.0,80.0,0,,,,
237,237.0,3,630.0,1580.0,80.0,0,,,,
237,237.0,4,570.0,920.0,80.0,0,,,,
237,237.0,5,1130.0,920.0,80.0,0,,,,
237,237.0,6,1090.0,1580.0,80.0,0,,,,
238,238.0,0,850.0,1240.0,80.0,0,,,,
238,238.0,1,350.0,1260.0,80.0,0,,,,
238,238.0,2,1350.0,1260.0,80.0,0,,,,
238,238.0,3,630.0,1580.0,80.0,0,,,,
238,238.0,4,570.0,920.0,80.0,0,,,,
238,238.0,5,1130.0,920.0,80.0,0,,,,
238,238.0,6,1090.0,1580.0,80.0,0,,,,
239,239.0,0,850.0,1240.0,80.0,0,,,,
239,239.0,1,350.0,1260.0,80.0,0,,,,
239,239.0,2,1350.0,1260.0,80.0,0,,,,
239,239.0,3,630.0,1580.0,80.0,0,,,,
239,239.0,4,570.0,920.0,80.0,0,,,,
239,239.0,5,1130.0,920.0,80.0,0,,,,
239,239.0,6,1090.0,1580.0,80.0,0,,,,
240,240.0,0,850.0,1240.0,80.0,0,,,,
240,240.0,1,350.0,1260.0,80.0,0,,,,
240,240.0,2,1350.0,1260.0,80.0,0,,,,
240,240.0,3,630.0,1580.0,80.0,0,,,,
240,240.0,4,570.0,920.0,80.0,0,,,,
240,240.0,5,1130.0,920.0,80.0,0,,,,
240,240.0,6,1090.0,1580.0,80.0,0,,,,
241,241.0,0,850.0,1240.0,80.0,0,,,,
241,241.0,1,350.0,1260.0,80.0,0,,,,
241,241.0,2,1350.0,1260.0,80.0,0,,,,
241,241.0,3,630.0,1580.0,80.0,0,,,,
241,241.0,4,570.0,920.0,80.0,0,,,,
241,241.0,5,1130.0,920.0,80.0,0,,,,
241,241.0,6,1090.0,1580.0,80.0,0,,,,
242,242.0,0,850.0,1240.0,80.0,0,,,,
242,242.0,1,350.0,1260.0,80.0,0,,,,
242,242.0,2,1350.0,1260.0,80.0,0,,,,
242,242.0,3,630.0,1580.0,80.0,0,,,,
242,242.0,4,570.0,920.0,80.0,0,,,,
242,242.0,5,1130.0,920.0,80.0,0,,,,
242,242.0,6,1090.0,1580.0,80.0,0,,,,
243,243.0,0,850.0,1240.0,80.0,0,,,,
243,243.0,1,350.0,1260.0,80.0,0,,,,
243,243.0,2,1350.0,1260.0,80.0,0,,,,
243,243.0,3,630.0,1580.0,80.0,0,,,,
243,243.0,4,570.0,920.0,80.0,0,,,,
243,243.0,5,1130.0,920.0,80.0,0,,,,
243,243.0,6,1090.0,1580.0,80.0,0,,,,
244,244.0,0,850.0,1240.0,80.0,0,,,,
244,244.0,1,350.0,1260.0,80.0,0,,,,
244,244.0,2,1350.0,1260.0,80.0,0,,,,
244,244.0,3,630.0,1580.0,80.0,0,,,,
244,244.0,4,570.0,920.0,80.0,0,,,,
244,244.0,5,1130.0,920.0,80.0,0,,,,
244,244.0,6,1090.0,1580.0,80.0,0,,,,
245,245.0,0,850.0,1240.0,80.0,0,,,,
245,245.0,1,350.0,1260.0,80.0,0,,,,
245,245.0,2,1350.0,1260.0,80.0,0,,,,
245,245.0,3,630.0,1580.0,80.0,0,,,,
245,245.0,4,570.0,920.0,80.0,0,,,,
245,245.0,5,1130.0,920.0,80.0,0,,,,
245,245.0,6,1090.0,1580.0,80.0,0,,,,
246,246.0,0,850.0,1240.0,80.0,0,,,,
246,246.0,1,350.0,1260.0,80.0,0,,,,
246,246.0,2,1350.0,1260.0,80.0,0,,,,
246,246.0,3,630.0,1580.0,80.0,0,,,,
246,246.0,4,570.0,920.0,80.0,0,,,,
246,246.0,5,1130.0,920.0,80.0,0,,,,
246,246.0,6,1090.0,1580.0,80.0,0,,,,
247,247.0,0,850.0,1240.0,80.0,0,,,,
247,247.0,1,350.0,1260.0,80.0,0,,,,
247,247.0,2,1350.0,1260.0,80.0,0,,,,
247,247.0,3,630.0,1580.0,80.0,0,,,,
247,247.0,4,570.0,920.0,80.0,0,,,,
247,247.0,5,1130.0,920.0,80.0,0,,,,
247,247.0,6,1090.0,1580.0,80.0,0,,,,
248,248.0,0,850.0,1240.0,80.0,0,,,,
248,248.0,1,350.0,1260.0,80.0,0,,,,
248,248.0,2,1350.0,1260.0,80.0,0,,,,
248,248.0,3,630.0,1580.0,80.0,0,,,,
248,248.0,4,570.0,920.0,80.0,0,,,,
248,248.0,5,1130.0,920.0,80.0,0,,,,
248,248.0,6,1090.0,1580.0,80.0,0,,,,
249,249.0,0,850.0,1240.0,80.0,0,,,,
249,249.0,1,350.0,1260.0,80.0,0,,,,
249,249.0,2,1350.0,1260.0,80.0,0,,,,
249,249.0,3,630.0,1580.0,80.0,0,,,,
249,249.0,4,570.0,920.0,80.0,0,,,,
249,249.0,5,1130.0,920.0,80.0,0,,,,
249,249.0,6,1090.0,1580.0,80.0,0,,,,
250,250.0,0,850.0,1240.0,80.0,0,,,,
250,250.0,1,350.0,1260.0,80.0,0,,,,
250,250.0,2,1350.0,1260.0,80.0,0,,,,
250,250.0,3,630.0,1580.0,80.0,0,,,,
250,250.0,4,570.0,920.0,80.0,0,,,,
250,250.0,5,1130.0,920.0,80.0,0,,,,
250,250.0,6,1090.0,1580.0,80.0,0,,,,
251,251.0,0,850.0,1240.0,80.0,0,,,,
251,251.0,1,350.0,1260.0,80.0,0,,,,
251,251.0,2,1350.0,1260.0,80.0,0,,,,
251,251.0,3,630.0,1580.0,80.0,0,,,,
251,251.0,4,570.0,920.0,80.0,0,,,,
251,251.0,5,1130.0,920.0,80.0,0,,,,
251,251.0,6,1090.0,1580.0,80.0,0,,,,
252,252.0,0,850.0,1240.0,80.0,0,,,,
252,252.0,1,350.0,1260.0,80.0,0,,,,
252,252.0,2,1350.0,1260.0,80.0,0,,,,
252,252.0,3,630.0,1580.0,80.0,0,,,,
252,252.0,4,570.0,920.0,80.0,0,,,,
252,252.0,5,1130.0,920.0,80.0,0,,,,
252,252.0,6,1090.0,1580.0,80.0,0,,,,
253,253.0,0,850.0,1240.0,80.0,0,,,,
253,253.0,1,350.0,1260.0,80.0,0,,,,
253,253.0,2,1350.0,1260.0,80.0,0,,,,
253,253.0,3,630.0,1580.0,80.0,0,,,,
253,253.0,4,570.0,920.0,80.0,0,,,,
253,253.0,5,1130.0,920.0,80.0,0,,,,
253,253.0,6,1090.0,1580.0,80.0,0,,,,
254,254.0,0,850.0,1240.0,80.0,0,,,,
254,254.0,1,350.0,1260.0,80.0,0,,,,
254,254.0,2,1350.0,1260.0,80.0,0,,,,
254,254.0,3,630.0,1580.0,80.0,0,,,,
254,254.0,4,570.0,920.0,80.0,0,,,,
254,254.0,5,1130.0,920.0,80.0,0,,,,
254,254.0,6,1090.0,1580.0,80.0,0,,,,
255,255.0,0,850.0,1240.0,80.0,0,,,,
255,255.0,1,350.0,1260.0,80.0,0,,,,
255,255.0,2,1350.0,1260.0,80.0,0,,,,
255,255.0,3,630.0,1580.0,80.0,0,,,,
255,255.0,4,570.0,920.0,80.0,0,,,,
255,255.0,5,1130.0,920.0,80.0,0,,,,
255,255.0,6,1090.0,1580.0,80.0,0,,,,
256,256.0,0,850.0,1240.0,80.0,0,,,,
256,256.0,1,350.0,1260.0,80.0,0,,,,
256,256.0,2,1350.0,1260.0,80.0,0,,,,
256,256.0,3,630.0,1580.0,80.0,0,,,,
256,256.0,4,570.0,920.0,80.0,0,,,,
256,256.0,5,1130.0,920.0,80.0,0,,,,
256,256.0,6,1090.0,1580.0,80.0,0,,,,
257,257.0,0,850.0,1240.0,80.0,0,,,,
257,257.0,1,350.0,1260.0,80.0,0,,,,
257,257.0,2,1350.0,1260.0,80.0,0,,,,
257,257.0,3,630.0,1580.0,80.0,0,,,,
257,257.0,4,570.0,920.0,80.0,0,,,,
257,257.0,5,1130.0,920.0,80.0,0,,,,
257,257.0,6,1090.0,1580.0,80.0,0,,,,
258,258.0,0,850.0,1240.0,80.0,0,,,,
258,258.0,1,350.0,1260.0,80.0,0,,,,
258,258.0,2,1350.0,1260.0,80.0,0,,,,
258,258.0,3,630.0,1580.0,80.0,0,,,,
258,258.0,4,570.0,920.0,80.0,0,,,,
258,258.0,5,1130.0,920.0,80.0,0,,,,
258,258.0,6,1090.0,1580.0,80.0,0,,,,
259,259.0,0,850.0,1240.0,80.0,0,,,,
259,259.0,1,350.0,1260.0,80.0,0,,,,
259,259.0,2,1350.0,1260.0,80.0,0,,,,
259,259.0,3,630.0,1580.0,80.0,0,,,,
259,259.0,4,570.0,920.0,80.0,0,,,,
259,259.0,5,1130.0,920.0,80.0,0,,,,
259,259.0,6,1090.0,1580.0,80.0,0,,,,
260,260.0,0,850.0,1240.0,80.0,0,,,,
260,260.0,1,350.0,1260.0,80.0,0,,,,
260,260.0,2,1350.0,1260.0,80.0,0,,,,
260,260.0,3,630.0,1580.0,80.0,0,,,,
260,260.0,4,570.0,920.0,80.0,0,,,,
260,260.0,5,1130.0,920.0,80.0,0,,,,
260,260.0,6,1090.0,1580.0,80.0,0,,,,
261,261.0,0,850.0,1240.0,80.0,0,,,,
261,261.0,1,350.0,1260.0,80.0,0,,,,
261,261.0,2,1350.0,1260.0,80.0,0,,,,
261,261.0,3,630.0,1580.0,80.0,0,,,,
261,261.0,4,570.0,920.0,80.0,0,,,,
261,261.0,5,1130.0,920.0,80.0,0,,,,
261,261.0,6,1090.0,1580.0,80.0,0,,,,
262,262.0,0,850.0,1240.0,80.0,0,,,,
262,262.0,1,350.0,1260.0,80.0,0,,,,
262,262.0,2,1350.0,1260.0,80.0,0,,,,
262,262.0,3,630.0,1580.0,80.0,0,,,,
262,262.0,4,570.0,920.0,80.0,0,,,,
262,262.0,5,1130.0,920.0,80.0,0,,,,
262,262.0,6,1090.0,1580.0,80.0,0,,,,
263,263.0,0,850.0,1240.0,80.0,0,,,,
263,263.0,1,350.0,1260.0,80.0,0,,,,
263,263.0,2,1350.0,1260.0,80.0,0,,,,
263,263.0,3,630.0,1580.0,80.0,0,,,,
263,263.0,4,570.0,920.0,80.0,0,,,,
263,263.0,5,1130.0,920.0,80.0,0,,,,
263,263.0,6,1090.0,1580.0,80.0,0,,,,
264,264.0,0,850.0,1240.0,80.0,0,,,,
264,264.0,1,350.0,1260.0,80.0,0,,,,
264,264.0,2,1350.0,1260.0,80.0,0,,,,
264,264.0,3,630.0,1580.0,80.0,0,,,,
264,264.0,4,570.0,920.0,80.0,0,,,,
264,264.0,5,1130.0,920.0,80.0,0,,,,
264,264.0,6,1090.0,1580.0,80.0,0,,,,
265,265.0,0,850.0,1240.0,80.0,0,,,,
265,265.0,1,350.0,1260.0,80.0,0,,,,
265,265.0,2,1350.0,1260.0,80.0,0,,,,
265,265.0,3,630.0,1580.0,80.0,0,,,,
265,265.0,4,570.0,920.0,80.0,0,,,,
265,265.0,5,1130.0,920.0,80.0,0,,,,
265,265.0,6,1090.0,1580.0,80.0,0,,,,
266,266.0,0,850.0,1240.0,80.0,0,,,,
266,266.0,1,350.0,1260.0,80.0,0,,,,
266,266.0,2,1350.0,1260.0,80.0,0,,,,
266,266.0,3,630.0,1580.0,80.0,0,,,,
266,266.0,4,570.0,920.0,80.0,0,,,,
266,266.0,5,1130.0,920.0,80.0,0,,,,
266,266.0,6,1090.0,1580.0,80.0,0,,,,
267,267.0,0,850.0,1240.0,80.0,0,,,,
267,267.0,1,350.0,1260.0,80.0,0,,,,
267,267.0,2,1350.0,1260.0,80.0,0,,,,
267,267.0,3,630.0,1580.0,80.0,0,,,,
267,267.0,4,570.0,920.0,80.0,0,,,,
267,267.0,5,1130.0,920.0,80.0,0,,,,
267,267.0,6,1090.0,1580.0,80.0,0,,,,
268,268.0,0,850.0,1240.0,80.0,0,,,,
268,268.0,1,350.0,1260.0,80.0,0,,,,
268,268.0,2,1350.0,1260.0,80.0,0,,,,
268,268.0,3,630.0,1580.0,80.0,0,,,,
268,268.0,4,570.0,920.0,80.0,0,,,,
268,268.0,5,1130.0,920.0,80.0,0,,,,
268,268.0,6,1090.0,1580.0,80.0,0,,,,
269,269.0,0,850.0,1240.0,80.0,0,,,,
269,269.0,1,350.0,1260.0,80.0,0,,,,
269,269.0,2,1350.0,1260.0,80.0,0,,,,
269,269.0,3,630.0,1580.0,80.0,0,,,,
269,269.0,4,570.0,920.0,80.0,0,,,,
269,269.0,5,1130.0,920.0,80.0,0,,,,
269,269.0,6,1090.0,1580.0,80.0,0,,,,
270,270.0,0,850.0,1240.0,80.0,0,,,,
270,270.0,1,350.0,1260.0,80.0,0,,,,
270,270.0,2,1350.0,1260.0,80.0,0,,,,
270,270.0,3,630.0,1580.0,80.0,0,,,,
270,270.0,4,570.0,920.0,80.0,0,,,,
270,270.0,5,1130.0,920.0,80.0,0,,,,
270,270.0,6,1090.0,1580.0,80.0,0,,,,
271,271.0,0,850.0,1240.0,80.0,0,,,,
271,271.0,1,350.0,1260.0,80.0,0,,,,
271,271.0,2,1350.0,1260.0,80.0,0,,,,
271,271.0,3,630.0,1580.0,80.0,0,,,,
271,271.0,4,570.0,920.0,80.0,0,,,,
271,271.0,5,1130.0,920.0,80.0,0,,,,
271,271.0,6,1090.0,1580.0,80.0,0,,,,
272,272.0,0,850.0,1240.0,80.0,0,,,,
272,272.0,1,350.0,1260.0,80.0,0,,,,
272,272.0,2,1350.0,1260.0,80.0,0,,,,
272,272.0,3,630.0,1580.0,80.0,0,,,,
272,272.0,4,570.0,920.0,80.0,0,,,,
272,272.0,5,1130.0,920.0,80.0,0,,,,
272,272.0,6,1090.0,1580.0,80.0,0,,,,
273,273.0,0,850.0,1240.0,80.0,0,,,,
273,273.0,1,350.0,1260.0,80.0,0,,,,
273,273.0,2,1350.0,1260.0,80.0,0,,,,
273,273.0,3,630.0,1580.0,80.0,0,,,,
273,273.0,4,570.0,920.0,80.0,0,,,,
273,273.0,5,1130.0,920.0,80.0,0,,,,
273,273.0,6,1090.0,1580.0,80.0,0,,,,
274,274.0,0,850.0,1240.0,80.0,0,,,,
274,274.0,1,350.0,1260.0,80.0,0,,,,
274,274.0,2,1350.0,1260.0,80.0,0,,,,
274,274.0,3,630.0,1580.0,80.0,0,,,,
274,274.0,4,570.0,920.0,80.0,0,,,,
274,274.0,5,1130.0,920.0,80.0,0,,,,
274,274.0,6,1090.0,1580.0,80.0,0,,,,
275,275.0,0,850.0,1240.0,80.0,0,,,,
275,275.0,1,350.0,1260.0,80.0,0,,,,
275,275.0,2,1350.0,1260.0,80.0,0,,,,
275,275.0,3,630.0,1580.0,80.0,0,,,,
275,275.0,4,570.0,920.0,80.0,0,,,,
275,275.0,5,1130.0,920.0,80.0,0,,,,
275,275.0,6,1090.0,1580.0,80.0,0,,,,
276,276.0,0,850.0,1240.0,80.0,0,,,,
276,276.0,1,350.0,1260.0,80.0,0,,,,
276,276.0,2,1350.0,1260.0,80.0,0,,,,
276,276.0,3,630.0,1580.0,80.0,0,,,,
276,276.0,4,570.0,920.0,80.0,0,,,,
276,276.0,5,1130.0,920.0,80.0,0,,,,
276,276.0,6,1090.0,1580.0,80.0,0,,,,
277,277.0,0,850.0,1240.0,80.0,0,,,,
277,277.0,1,350.0,1260.0,80.0,0,,,,
277,277.0,2,1350.0,1260.0,80.0,0,,,,
277,277.0,3,630.0,1580.0,80.0,0,,,,
277,277.0,4,570.0,920.0,80.0,0,,,,
277,277.0,5,1130.0,920.0,80.0,0,,,,
277,277.0,6,1090.0,1580.0,80.0,0,,,,
278,278.0,0,850.0,1240.0,80.0,0,,,,
278,278.0,1,350.0,1260.0,80.0,0,,,,
278,278.0,2,1350.0,1260.0,80.0,0,,,,
278,278.0,3,630.0,1580.0,80.0,0,,,,
278,278.0,4,570.0,920.0,80.0,0,,,,
278,278.0,5,1130.0,920.0,80.0,0,,,,
278,278.0,6,1090.0,1580.0,80.0,0,,,,
279,279.0,0,850.0,1240.0,80.0,0,,,,
279,279.0,1,350.0,1260.0,80.0,0,,,,
279,279.0,2,1350.0,1260.0,80.0,0,,,,
279,279.0,3,630.0,1580.0,80.0,0,,,,
279,279.0,4,570.0,920.0,80.0,0,,,,
279,279.0,5,1130.0,920.0,80.0,0,,,,
279,279.0,6,1090.0,1580.0,80.0,0,,,,
280,280.0,0,850.0,1240.0,80.0,0,,,,
280,280.0,1,350.0,1260.0,80.0,0,,,,
280,280.0,2,1350.0,1260.0,80.0,0,,,,
280,280.0,3,630.0,1580.0,80.0,0,,,,
280,280.0,4,570.0,920.0,80.0,0,,,,
280,280.0,5,1130.0,920.0,80.0,0,,,,
280,280.0,6,1090.0,1580.0,80.0,0,,,,
281,281.0,0,850.0,1240.0,80.0,0,,,,
281,281.0,1,350.0,1260.0,80.0,0,,,,
281,281.0,2,1350.0,1260.0,80.0,0,,,,
281,281.0,3,630.0,1580.0,80.0,0,,,,
281,281.0,4,570.0,920.0,80.0,0,,,,
281,281.0,5,1130.0,920.0,80.0,0,,,,
281,281.0,6,1090.0,1580.0,80.0,0,,,,
282,282.0,0,850.0,1240.0,80.0,0,,,,
282,282.0,1,350.0,1260.0,80.0,0,,,,
282,282.0,2,1350.0,1260.0,80.0,0,,,,
282,282.0,3,630.0,1580.0,80.0,0,,,,
282,282.0,4,570.0,920.0,80.0,0,,,,
282,282.0,5,1130.0,920.0,80.0,0,,,,
282,282.0,6,1090.0,1580.0,80.0,0,,,,
283,283.0,0,850.0,1240.0,80.0,0,,,,
283,283.0,1,350.0,1260.0,80.0,0,,,,
283,283.0,2,1350.0,1260.0,80.0,0,,,,
283,283.0,3,630.0,1580.0,80.0,0,,,,
283,283.0,4,570.0,920.0,80.0,0,,,,
283,283.0,5,1130.0,920.0,80.0,0,,,,
283,283.0,6,1090.0,1580.0,80.0,0,,,,
284,284.0,0,850.0,1240.0,80.0,0,,,,
284,284.0,1,350.0,1260.0,80.0,0,,,,
284,284.0,2,1350.0,1260.0,80.0,0,,,,
284,284.0,3,630.0,1580.0,80.0,0,,,,
284,284.0,4,570.0,920.0,80.0,0,,,,
284,284.0,5,1130.0,920.0,80.0,0,,,,
284,284.0,6,1090.0,1580.0,80.0,0,,,,
285,285.0,0,850.0,1240.0,80.0,0,,,,
285,285.0,1,350.0,1260.0,80.0,0,,,,
285,285.0,2,1350.0,1260.0,80.0,0,,,,
285,285.0,3,630.0,1580.0,80.0,0,,,,
285,285.0,4,570.0,920.0,80.0,0,,,,
285,285.0,5,1130.0,920.0,80.0,0,,,,
285,285.0,6,1090.0,1580.0,80.0,0,,,,
286,286.0,0,850.0,1240.0,80.0,0,,,,
286,286.0,1,350.0,1260.0,80.0,0,,,,
286,286.0,2,1350.0,1260.0,80.0,0,,,,
286,286.0,3,630.0,1580.0,80.0,0,,,,
286,286.0,4,570.0,920.0,80.0,0,,,,
286,286.0,5,1130.0,920.0,80.0,0,,,,
286,286.0,6,1090.0,1580.0,80.0,0,,,,
287,287.0,0,850.0,1240.0,80.0,0,,,,
287,287.0,1,350.0,1260.0,80.0,0,,,,
287,287.0,2,1350.0,1260.0,80.0,0,,,,
287,287.0,3,630.0,1580.0,80.0,0,,,,
287,287.0,4,570.0,920.0,80.0,0,,,,
287,287.0,5,1130.0,920.0,80.0,0,,,,
287,287.0,6,1090.0,1580.0,80.0,0,,,,
288,288.0,0,850.0,1240.0,80.0,0,,,,
288,288.0,1,350.0,1260.0,80.0,0,,,,
288,288.0,2,1350.0,1260.0,80.0,0,,,,
288,288.0,3,630.0,1580.0,80.0,0,,,,
288,288.0,4,570.0,920.0,80.0,0,,,,
288,288.0,5,1130.0,920.0,80.0,0,,,,
288,288.0,6,1090.0,1580.0,80.0,0,,,,
289,289.0,0,850.0,1240.0,80.0,0,,,,
289,289.0,1,350.0,1260.0,80.0,0,,,,
289,289.0,2,1350.0,1260.0,80.0,0,,,,
289,289.0,3,630.0,1580.0,80.0,0,,,,
289,289.0,4,570.0,920.0,80.0,0,,,,
289,289.0,5,1130.0,920.0,80.0,0,,,,
289,289.0,6,1090.0,1580.0,80.0,0,,,,
290,290.0,0,850.0,1240.0,80.0,0,,,,
290,290.0,1,350.0,1260.0,80.0,0,,,,
290,290.0,2,1350.0,1260.0,80.0,0,,,,
290,290.0,3,630.0,1580.0,80.0,0,,,,
290,290.0,4,570.0,920.0,80.0,0,,,,
290,290.0,5,1130.0,920.0,80.0,0,,,,
290,290.0,6,1090.0,1580.0,80.0,0,,,,
291,291.0,0,850.0,1240.0,80.0,0,,,,
291,291.0,1,350.0,1260.0,80.0,0,,,,
291,291.0,2,1350.0,1260.0,80.0,0,,,,
291,291.0,3,630.0,1580.0,80.0,0,,,,
291,291.0,4,570.0,920.0,80.0,0,,,,
291,291.0,5,1130.0,920.0,80.0,0,,,,
291,291.0,6,1090.0,1580.0,80.0,0,,,,
292,292.0,0,850.0,1240.0,80.0,0,,,,
292,292.0,1,350.0,1260.0,80.0,0,,,,
292,292.0,2,1350.0,1260.0,80.0,0,,,,
292,292.0,3,630.0,1580.0,80.0,0,,,,
292,292.0,4,570.0,920.0,80.0,0,,,,
292,292.0,5,1130.0,920.0,80.0,0,,,,
292,292.0,6,1090.0,1580.0,80.0,0,,,,
293,293.0,0,850.0,1240.0,80.0,0,,,,
