Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
303,303.0,2,750.0,980.0,100.0,40,,,,
303,303.0,3,1325.0,925.0,120.0,59.03624346792648,,,,
304,304.0,0,1900.0,1000.0,60.0,90,,,,
304,304.0,1,150.0,1570.0,80.0,11.401485288766779,,,,
304,304.0,2,750.0,980.0,100.0,40,,,,
304,304.0,3,1337.5,932.5,120.0,59.03624346792648,,,,
305,305.0,0,1900.0,1000.0,60.0,90,,,,
305,305.0,1,150.0,1570.0,80.0,20.700742644383396,,,,
305,305.0,2,750.0,980.0,100.0,40,,,,
305,305.0,3,1350.0,940.0,120.0,59.03624346792648,,,,
306,306.0,0,1900.0,1000.0,60.0,90,,,,
306,306.0,1,150.0,1570.0,80.0,30.0,,,,
306,306.0,2,750.0,980.0,100.0,40,,,,
306,306.0,3,1362.5,947.5,120.0,59.03624346792648,,,,
307,307.0,0,1900.0,1000.0,60.0,90,,,,
307,307.0,1,150.0,1570.0,80.0,39.67874782264216,,,,
307,307.0,2,750.0,980.0,100.0,40,,,,
307,307.0,3,1375.0,955.0,120.0,59.03624346792648,,,,
308,308.0,0,1900.0,1000.0,60.0,90,,,,
308,308.0,1,150.0,1570.0,80.0,49.35749564528432,,,,
308,308.0,2,750.0,980.0,100.0,40,,,,
308,308.0,3,1387.5,962.5,120.0,59.03624346792648,,,,
309,309.0,0,1900.0,1000.0,60.0,90,,,,
309,309.0,1,150.0,1570.0,80.0,59.03624346792648,,,,
309,309.0,2,750.0,980.0,100.0,40,,,,
309,309.0,3,1400.0,970.0,120.0,59.03624346792648,,,,
310,310.0,0,1900.0,1000.0,60.0,90,,,,
310,310.0,1,162.5,1577.5,80.0,59.03624346792648,,,,
310,310.0,2,750.0,980.0,100.0,40,,,,
310,310.0,3,1400.0,970.0,120.0,60.0,,,,
311,311.0,0,1900.0,1000.0,60.0,90,,,,
311,311.0,1,175.0,1585.0,80.0,59.03624346792648,,,,
311,311.0,2,750.0,980.0,100.0,40,,,,
311,311.0,3,1400.0,970.0,120.0,60,,,,
312,312.0,0,1900.0,1000.0,60.0,90,,,,
312,312.0,1,187.5,1592.5,80.0,59.03624346792648,,,,
312,312.0,2,750.0,980.0,100.0,40,,,,
312,312.0,3,1400.0,970.0,120.0,60,,,,
313,313.0,0,1900.0,1000.0,60.0,90,,,,
313,313.0,1,200.0,1600.0,80.0,59.03624346792648,,,,
313,313.0,2,750.0,980.0,100.0,40,,,,
313,313.0,3,1400.0,970.0,120.0,60,,,,
314,314.0,0,1900.0,1000.0,60.0,90,,,,
314,314.0,1,200.0,1600.0,80.0,49.51812173396324,,,,
314,314.0,2,750.0,980.0,100.0,40,,,,
314,314.0,3,1400.0,970.0,120.0,60,,,,
315,315.0,0,1900.0,1000.0,60.0,90,,,,
315,315.0,1,200.0,1600.0,80.0,40.0,,,,
315,315.0,2,750.0,980.0,100.0,40,,,,
315,315.0,3,1400.0,970.0,120.0,60,,,,
316,316.0,0,1900.0,1000.0,60.0,90,,,,
316,316.0,1,200.0,1600.0,80.0,40,,,,
316,316.0,2,750.0,980.0,100.0,40,,,,
316,316.0,3,1400.0,970.0,120.0,60,,,,
317,317.0,0,1900.0,1000.0,60.0,90,,,,
317,317.0,1,200.0,1600.0,80.0,40,,,,
317,317.0,2,750.0,980.0,100.0,40,,,,
317,317.0,3,1400.0,970.0,120.0,60,,,,
318,318.0,0,1900.0,1000.0,60.0,90,,,,
318,318.0,1,200.0,1600.0,80.0,40,,,,
318,318.0,2,750.0,980.0,100.0,40,,,,
318,318.0,3,1400.0,970.0,120.0,60,,,,
319,319.0,0,1900.0,1000.0,60.0,90,,,,
319,319.0,1,200.0,1600.0,80.0,40,,,,
319,319.0,2,750.0,980.0,100.0,40,,,,
319,319.0,3,1400.0,970.0,120.0,60,,,,
320,320.0,0,1900.0,1000.0,60.0,90,,,,
320,320.0,1,200.0,1600.0,80.0,40,,,,
320,320.0,2,750.0,980.0,100.0,40,,,,
320,320.0,3,1400.0,970.0,120.0,60,,,,
321,321.0,0,1900.0,1000.0,60.0,90,,,,
321,321.0,1,200.0,1600.0,80.0,40,,,,
321,321.0,2,750.0,980.0,100.0,40,,,,
321,321.0,3,1400.0,970.0,120.0,60,,,,
322,322.0,0,1900.0,1000.0,60.0,90,,,,
322,322.0,1,200.0,1600.0,80.0,40,,,,
322,322.0,2,750.0,980.0,100.0,40,,,,
322,322.0,3,1400.0,970.0,120.0,60,,,,
323,323.0,0,1900.0,1000.0,60.0,90,,,,
323,323.0,1,200.0,1600.0,80.0,40,,,,
323,323.0,2,750.0,980.0,100.0,40,,,,
323,323.0,3,1400.0,970.0,120.0,60,,,,
324,324.0,0,1900.0,1000.0,60.0,90,,,,
324,324.0,1,200.0,1600.0,80.0,40,,,,
324,324.0,2,750.0,980.0,100.0,40,,,,
324,324.0,3,1400.0,970.0,120.0,60,,,,
325,325.0,0,1900.0,1000.0,60.0,90,,,,
325,325.0,1,200.0,1600.0,80.0,40,,,,
325,325.0,2,750.0,980.0,100.0,40,,,,
325,325.0,3,1400.0,970.0,120.0,60,,,,
326,326.0,0,1900.0,1000.0,60.0,90,,,,
326,326.0,1,200.0,1600.0,80.0,40,,,,
326,326.0,2,750.0,980.0,100.0,40,,,,
326,326.0,3,1400.0,970.0,120.0,60,,,,
327,327.0,0,1900.0,1000.0,60.0,90,,,,
327,327.0,1,200.0,1600.0,80.0,40,,,,
327,327.0,2,750.0,980.0,100.0,40,,,,
327,327.0,3,1400.0,970.0,120.0,60,,,,
328,328.0,0,1900.0,1000.0,60.0,90,,,,
328,328.0,1,200.0,1600.0,80.0,40,,,,
328,328.0,2,750.0,980.0,100.0,40,,,,
328,328.0,3,1400.0,970.0,120.0,60,,,,
329,329.0,0,1900.0,1000.0,60.0,90,,,,
329,329.0,1,200.0,1600.0,80.0,40,,,,
329,329.0,2,750.0,980.0,100.0,40,,,,
329,329.0,3,1400.0,970.0,120.0,60,,,,
330,330.0,0,1900.0,1000.0,60.0,90,,,,
330,330.0,1,200.0,1600.0,80.0,40,,,,
330,330.0,2,750.0,980.0,100.0,40,,,,
330,330.0,3,1400.0,970.0,120.0,60,,,,
331,331.0,0,1900.0,1000.0,60.0,90,,,,
331,331.0,1,200.0,1600.0,80.0,40,,,,
331,331.0,2,750.0,980.0,100.0,40,,,,
331,331.0,3,1400.0,970.0,120.0,60,,,,
332,332.0,0,1900.0,1000.0,60.0,90,,,,
332,332.0,1,200.0,1600.0,80.0,40,,,,
332,332.0,2,750.0,980.0,100.0,40,,,,
332,332.0,3,1400.0,970.0,120.0,60,,,,
333,333.0,0,1900.0,1000.0,60.0,90,,,,
333,333.0,1,200.0,1600.0,80.0,40,,,,
333,333.0,2,750.0,980.0,100.0,40,,,,
333,333.0,3,1400.0,970.0,120.0,60,,,,
334,334.0,0,1900.0,1000.0,60.0,90,,,,
334,334.0,1,200.0,1600.0,80.0,40,,,,
334,334.0,2,750.0,980.0,100.0,40,,,,
334,334.0,3,1400.0,970.0,120.0,60,,,,
335,335.0,0,1900.0,1000.0,60.0,90,,,,
335,335.0,1,200.0,1600.0,80.0,40,,,,
335,335.0,2,750.0,980.0,100.0,40,,,,
335,335.0,3,1400.0,970.0,120.0,60,,,,
336,336.0,0,1900.0,1000.0,60.0,90,,,,
336,336.0,1,200.0,1600.0,80.0,40,,,,
336,336.0,2,750.0,980.0,100.0,40,,,,
336,336.0,3,1400.0,970.0,120.0,60,,,,
337,337.0,0,1900.0,1000.0,60.0,90,,,,
337,337.0,1,200.0,1600.0,80.0,40,,,,
337,337.0,2,750.0,980.0,100.0,40,,,,
337,337.0,3,1400.0,970.0,120.0,60,,,,
338,338.0,0,1900.0,1000.0,60.0,90,,,,
338,338.0,1,200.0,1600.0,80.0,40,,,,
338,338.0,2,750.0,980.0,100.0,40,,,,
338,338.0,3,1400.0,970.0,120.0,60,,,,
339,339.0,0,1900.0,1000.0,60.0,90,,,,
339,339.0,1,200.0,1600.0,80.0,40,,,,
339,339.0,2,750.0,980.0,100.0,40,,,,
339,339.0,3,1400.0,970.0,120.0,60,,,,
340,340.0,0,1900.0,1000.0,60.0,90,,,,
340,340.0,1,200.0,1600.0,80.0,40,,,,
340,340.0,2,750.0,980.0,100.0,40,,,,
340,340.0,3,1400.0,970.0,120.0,60,,,,
341,341.0,0,1900.0,1000.0,60.0,90,,,,
341,341.0,1,200.0,1600.0,80.0,40,,,,
341,341.0,2,750.0,980.0,100.0,40,,,,
341,341.0,3,1400.0,970.0,120.0,60,,,,
342,342.0,0,1900.0,1000.0,60.0,90,,,,
342,342.0,1,200.0,1600.0,80.0,40,,,,
342,342.0,2,750.0,980.0,100.0,40,,,,
342,342.0,3,1400.0,970.0,120.0,60,,,,
343,343.0,0,1900.0,1000.0,60.0,90,,,,
343,343.0,1,200.0,1600.0,80.0,40,,,,
343,343.0,2,750.0,980.0,100.0,40,,,,
343,343.0,3,1400.0,970.0,120.0,60,,,,
344,344.0,0,1900.0,1000.0,60.0,90,,,,
344,344.0,1,200.0,1600.0,80.0,40,,,,
344,344.0,2,750.0,980.0,100.0,40,,,,
344,344.0,3,1400.0,970.0,120.0,60,,,,
345,345.0,0,1900.0,1000.0,60.0,90,,,,
345,345.0,1,200.0,1600.0,80.0,40,,,,
345,345.0,2,750.0,980.0,100.0,40,,,,
345,345.0,3,1400.0,970.0,120.0,60,,,,
346,346.0,0,1900.0,1000.0,60.0,90,,,,
346,346.0,1,200.0,1600.0,80.0,40,,,,
346,346.0,2,750.0,980.0,100.0,40,,,,
346,346.0,3,1400.0,970.0,120.0,60,,,,
347,347.0,0,1900.0,1000.0,60.0,90,,,,
347,347.0,1,200.0,1600.0,80.0,40,,,,
347,347.0,2,750.0,980.0,100.0,40,,,,
347,347.0,3,1400.0,970.0,120.0,60,,,,
348,348.0,0,1900.0,1000.0,60.0,90,,,,
348,348.0,1,200.0,1600.0,80.0,40,,,,
348,348.0,2,750.0,980.0,100.0,40,,,,
348,348.0,3,1400.0,970.0,120.0,60,,,,
349,349.0,0,1900.0,1000.0,60.0,90,,,,
349,349.0,1,200.0,1600.0,80.0,40,,,,
349,349.0,2,750.0,980.0,100.0,40,,,,
349,349.0,3,1400.0,970.0,120.0,60,,,,
350,350.0,0,1900.0,1000.0,60.0,97.5,,,,
350,350.0,1,200.0,1600.0,80.0,50.0,,,,
350,350.0,2,750.0,980.0,100.0,49.49103912403738,,,,
350,350.0,3,1400.0,970.0,120.0,60,,,,
351,351.0,0,1900.0,1000.0,60.0,105.0,,,,
351,351.0,1,200.0,1600.0,80.0,60.0,,,,
351,351.0,2,750.0,980.0,100.0,58.98207824807476,,,,
351,351.0,3,1400.0,970.0,120.0,60,,,,
352,352.0,0,1900.0,1000.0,60.0,105,,,,
352,352.0,1,200.0,1600.0,80.0,70.0,,,,
352,352.0,2,750.0,980.0,100.0,68.47311737211214,,,,
352,352.0,3,1400.0,970.0,120.0,60,,,,
353,353.0,0,1900.0,1000.0,60.0,105,,,,
353,353.0,1,200.0,1600.0,80.0,80.0,,,,
353,353.0,2,750.0,980.0,100.0,77.96415649614951,,,,
353,353.0,2,750.0,980.0,100.0,77.96415649614951,352,785.0073507206588,1052.046856554564,0.0
353,353.0,3,1400.0,970.0,120.0,60,,,,
354,354.0,0,1900.0,1000.0,60.0,105,,,,
354,354.0,1,200.0,1600.0,80.0,90.0,,,,
354,354.0,2,750.0,980.0,100.0,87.4551956201869,,,,
354,354.0,3,1400.0,970.0,120.0,60,,,,
355,355.0,0,1900.0,1000.0,60.0,105,,,,
355,355.0,1,213.97058823529412,1600.0,80.0,90.0,,,,
355,355.0,2,764.0625,980.625,100.0,87.4551956201869,,,,
355,355.0,3,1400.0,970.0,120.0,60,,,,
356,356.0,0,1900.0,1000.0,60.0,105,,,,
356,356.0,1,227.94117647058823,1600.0,80.0,90.0,,,,
356,356.0,2,778.125,981.25,100.0,87.4551956201869,,,,
356,356.0,3,1400.0,970.0,120.0,60,,,,
357,357.0,0,1900.0,1000.0,60.0,105,,,,
357,357.0,1,241.91176470588235,1600.0,80.0,90.0,,,,
357,357.0,2,792.1875,981.875,100.0,87.4551956201869,,,,
357,357.0,3,1400.0,970.0,120.0,60,,,,
358,358.0,0,1900.0,1000.0,60.0,105,,,,
358,358.0,1,255.88235294117646,1600.0,80.0,90.0,,,,
358,358.0,2,806.25,982.5,100.0,87.4551956201869,,,,
358,358.0,3,1400.0,970.0,120.0,60,,,,
359,359.0,0,1900.0,1000.0,60.0,105,,,,
359,359.0,1,269.8529411764706,1600.0,80.0,90.0,,,,
359,359.0,2,820.3125,983.125,100.0,87.4551956201869,,,,
359,359.0,3,1400.0,970.0,120.0,60,,,,
360,360.0,0,1900.0,1000.0,60.0,105,,,,
360,360.0,1,283.8235294117647,1600.0,80.0,90.0,,,,
360,360.0,2,834.375,983.75,100.0,87.4551956201869,,,,
360,360.0,3,1400.0,970.0,120.0,60,,,,
361,361.0,0,1900.0,1000.0,60.0,105,,,,
361,361.0,1,297.79411764705884,1600.0,80.0,90.0,,,,
361,361.0,2,848.4375,984.375,100.0,87.4551956201869,,,,
361,361.0,2,848.4375,984.375,100.0,87.4551956201869,354,880.2327252978105,1022.0150127045351,6.549762107714593
361,361.0,3,1400.0,970.0,120.0,60,,,,
362,362.0,0,1900.0,1000.0,60.0,105,,,,
362,362.0,1,311.7647058823529,1600.0,80.0,90.0,,,,
362,362.0,2,862.5,985.0,100.0,87.4551956201869,,,,
362,362.0,2,862.5,985.0,100.0,87.4551956201869,354,879.7843499665,1028.811902662475,6.828384544843391
362,362.0,3,1400.0,970.0,120.0,60,,,,
363,363.0,0,1900.0,1000.0,60.0,105,,,,
363,363.0,1,325.7352941176471,1600.0,80.0,90.0,,,,
363,363.0,2,876.5625,985.625,100.0,87.4551956201869,,,,
363,363.0,2,876.5625,985.625,100.0,87.4551956201869,354,878.6813738991386,1036.024148462466,7.391099158840768
363,363.0,3,1400.0,970.0,120.0,60,,,,
364,364.0,0,1900.0,1000.0,60.0,105,,,,
364,364.0,1,339.7058823529412,1600.0,80.0,90.0,,,,
364,364.0,2,890.625,986.25,100.0,87.4551956201869,,,,
364,364.0,2,890.625,986.25,100.0,87.4551956201869,354,879.2424763657754,1043.0822953951404,7.082862328531735
364,364.0,3,1400.0,970.0,120.0,60,,,,
365,365.0,0,1900.0,1000.0,60.0,105,,,,
365,365.0,1,353.6764705882353,1600.0,80.0,90.0,,,,
365,365.0,2,904.6875,986.875,100.0,87.4551956201869,,,,
365,365.0,2,904.6875,986.875,100.0,87.4551956201869,354,879.9892067739238,1049.387919478732,6.358425502133138
365,365.0,3,1400.0,970.0,120.0,60,,,,
366,366.0,0,1900.0,1000.0,60.0,105,,,,
366,366.0,1,367.6470588235294,1600.0,80.0,90.0,,,,
366,366.0,2,918.75,987.5,100.0,87.4551956201869,,,,
366,366.0,3,1400.0,970.0,120.0,60,,,,
367,367.0,0,1900.0,1000.0,60.0,105,,,,
367,367.0,1,381.61764705882354,1600.0,80.0,90.0,,,,
367,367.0,2,932.8125,988.125,100.0,87.4551956201869,,,,
367,367.0,3,1400.0,970.0,120.0,60,,,,
368,368.0,0,1900.0,1000.0,60.0,105,,,,
368,368.0,1,395.5882352941177,1600.0,80.0,90.0,,,,
368,368.0,2,946.875,988.75,100.0,87.4551956201869,,,,
368,368.0,3,1400.0,970.0,120.0,60,,,,
369,369.0,0,1900.0,1000.0,60.0,105,,,,
369,369.0,1,409.55882352941177,1600.0,80.0,90.0,,,,
369,369.0,2,960.9375,989.375,100.0,87.4551956201869,,,,
369,369.0,3,1400.0,970.0,120.0,60,,,,
370,370.0,0,1900.0,1000.0,60.0,105,,,,
370,370.0,1,423.52941176470586,1600.0,80.0,90.0,,,,
370,370.0,2,975.0,990.0,100.0,87.4551956201869,,,,
370,370.0,3,1400.0,970.0,120.0,60,,,,
371,371.0,0,1900.0,1000.0,60.0,105,,,,
371,371.0,1,437.5,1600.0,80.0,90.0,,,,
371,371.0,2,989.0625,990.625,100.0,87.4551956201869,,,,
371,371.0,3,1400.0,970.0,120.0,60,,,,
372,372.0,0,1900.0,1000.0,60.0,105,,,,
372,372.0,1,451.47058823529414,1600.0,80.0,90.0,,,,
372,372.0,2,1003.125,991.25,100.0,87.4551956201869,,,,
372,372.0,3,1400.0,970.0,120.0,60,,,,
373,373.0,0,1900.0,1000.0,60.0,105,,,,
373,373.0,1,465.44117647058823,1600.0,80.0,90.0,,,,
373,373.0,2,1017.1875,991.875,100.0,87.4551956201869,,,,
373,373.0,3,1400.0,970.0,120.0,60,,,,
374,374.0,0,1900.0,1000.0,60.0,105,,,,
374,374.0,1,479.4117647058824,1600.0,80.0,90.0,,,,
374,374.0,2,1031.25,992.5,100.0,87.4551956201869,,,,
374,374.0,3,1400.0,970.0,120.0,60,,,,
375,375.0,0,1900.0,1000.0,60.0,105,,,,
375,375.0,1,493.38235294117646,1600.0,80.0,90.0,,,,
375,375.0,2,1045.3125,993.125,100.0,87.4551956201869,,,,
375,375.0,3,1400.0,970.0,120.0,60,,,,
376,376.0,0,1900.0,1000.0,60.0,105,,,,
376,376.0,1,507.3529411764706,1600.0,80.0,90.0,,,,
376,376.0,2,1059.375,993.75,100.0,87.4551956201869,,,,
376,376.0,3,1400.0,970.0,120.0,60,,,,
377,377.0,0,1900.0,1000.0,60.0,105,,,,
377,377.0,1,521.3235294117646,1600.0,80.0,90.0,,,,
377,377.0,2,1073.4375,994.375,100.0,87.4551956201869,,,,
377,377.0,3,1400.0,970.0,120.0,60,,,,
378,378.0,0,1900.0,1000.0,60.0,105,,,,
378,378.0,1,535.2941176470588,1600.0,80.0,90.0,,,,
378,378.0,2,1087.5,995.0,100.0,87.4551956201869,,,,
378,378.0,3,1400.0,970.0,120.0,60,,,,
379,379.0,0,1900.0,1000.0,60.0,105,,,,
379,379.0,1,549.2647058823529,1600.0,80.0,90.0,,,,
379,379.0,2,1101.5625,995.625,100.0,87.4551956201869,,,,
379,379.0,3,1400.0,970.0,120.0,60,,,,
380,380.0,0,1900.0,1000.0,60.0,105,,,,
380,380.0,1,563.2352941176471,1600.0,80.0,90.0,,,,
380,380.0,2,1115.625,996.25,100.0,87.4551956201869,,,,
380,380.0,3,1400.0,970.0,120.0,60,,,,
381,381.0,0,1900.0,1000.0,60.0,105,,,,
381,381.0,1,577.2058823529412,1600.0,80.0,90.0,,,,
381,381.0,2,1129.6875,996.875,100.0,87.4551956201869,,,,
381,381.0,2,1129.6875,996.875,100.0,87.4551956201869,328,1153.9511106264192,1050.7443782316184,2.220295449689034
381,381.0,3,1400.0,970.0,120.0,60,,,,
382,382.0,0,1900.0,1000.0,60.0,105,,,,
382,382.0,1,591.1764705882354,1600.0,80.0,90.0,,,,
382,382.0,2,1143.75,997.5,100.0,87.4551956201869,,,,
382,382.0,2,1143.75,997.5,100.0,87.4551956201869,328,1152.4332613198744,1050.1379322508278,1.6346291808249473
382,382.0,3,1400.0,970.0,120.0,60,,,,
383,383.0,0,1900.0,1000.0,60.0,105,,,,
383,383.0,1,605.1470588235294,1600.0,80.0,90.0,,,,
383,383.0,2,1157.8125,998.125,100.0,87.4551956201869,,,,
383,383.0,2,1157.8125,998.125,100.0,87.4551956201869,328,1150.5862133967553,1049.3999572855444,1.989155590409045
383,383.0,3,1400.0,970.0,120.0,60,,,,
384,384.0,0,1900.0,1000.0,60.0,105,,,,
384,384.0,1,619.1176470588235,1600.0,80.0,90.0,,,,
384,384.0,2,1171.875,998.75,100.0,87.4551956201869,,,,
384,384.0,2,1171.875,998.75,100.0,87.4551956201869,328,1148.6619684596749,1048.631138798019,2.0722919670900963
384,384.0,3,1400.0,970.0,120.0,60,,,,
385,385.0,0,1900.0,1000.0,60.0,105,,,,
385,385.0,1,633.0882352941176,1600.0,80.0,90.0,,,,
385,385.0,2,1185.9375,999.375,100.0,87.4551956201869,,,,
385,385.0,2,1185.9375,999.375,100.0,87.4551956201869,328,1147.3499326290205,1048.106924139342,1.412980884088795
385,385.0,3,1400.0,970.0,120.0,60,,,,
386,386.0,0,1900.0,1000.0,60.0,105,,,,
386,386.0,1,647.0588235294117,1600.0,80.0,90.0,,,,
386,386.0,2,1200.0,1000.0,100.0,87.4551956201869,,,,
386,386.0,3,1400.0,970.0,120.0,60,,,,
387,387.0,0,1900.0,1000.0,60.0,105,,,,
387,387.0,1,661.0294117647059,1600.0,80.0,90.0,,,,
387,387.0,2,1200.0,1000.0,100.0,78.09139671514018,,,,
387,387.0,3,1400.0,970.0,120.0,60,,,,
388,388.0,0,1900.0,1000.0,60.0,105,,,,
388,388.0,1,675.0,1600.0,80.0,90.0,,,,
388,388.0,2,1200.0,1000.0,100.0,68.72759781009344,,,,
388,388.0,2,1200.0,1000.0,100.0,68.72759781009344,328,1142.1412066914988,1046.025814442728,2.0676676072365803
388,388.0,3,1400.0,970.0,120.0,60,,,,
389,389.0,0,1900.0,1000.0,60.0,105,,,,
389,389.0,1,688.9705882352941,1600.0,80.0,90.0,,,,
389,389.0,2,1200.0,1000.0,100.0,59.36379890504672,,,,
389,389.0,2,1200.0,1000.0,100.0,59.36379890504672,328,1140.3456180716287,1045.3083996789712,1.9337371253790563
389,389.0,3,1400.0,970.0,120.0,60,,,,
390,390.0,0,1900.0,1000.0,60.0,105,,,,
390,390.0,1,702.9411764705883,1600.0,80.0,90.0,,,,
390,390.0,2,1200.0,1000.0,100.0,50.0,,,,
390,390.0,2,1200.0,1000.0,100.0,50.0,328,1137.9711484661773,1044.359697101893,2.557155897701045
390,390.0,3,1400.0,970.0,120.0,60,,,,
391,391.0,0,1900.0,1000.0,60.0,105,,,,
391,391.0,1,716.9117647058823,1600.0,80.0,90.0,,,,
391,391.0,2,1200.0,1000.0,100.0,40.15011745719598,,,,
391,391.0,2,1200.0,1000.0,100.0,40.15011745719598,328,1136.5934126303034,1043.8092324696966,1.483735698317742
391,391.0,3,1400.0,970.0,120.0,60,,,,
392,392.0,0,1900.0,1000.0,60.0,105,,,,
392,392.0,1,730.8823529411765,1600.0,80.0,90.0,,,,
392,392.0,2,1200.0,1000.0,100.0,30.300234914391968,,,,
392,392.0,2,1200.0,1000.0,100.0,30.300234914391968,328,1134.7590691182713,1043.0763334622231,1.975473730821205
392,392.0,3,1400.0,970.0,120.0,60,,,,
393,393.0,0,1900.0,1000.0,60.0,105,,,,
393,393.0,1,744.8529411764706,1600.0,80.0,90.0,,,,
393,393.0,2,1200.0,1000.0,100.0,20.450352371587954,,,,
393,393.0,2,1200.0,1000.0,100.0,20.450352371587954,328,1133.2223784404955,1042.4623595444982,1.6549201643156635
393,393.0,3,1400.0,970.0,120.0,60,,,,
394,394.0,0,1900.0,1000.0,60.0,105,,,,
394,394.0,1,758.8235294117648,1600.0,80.0,90.0,,,,
394,394.0,2,1200.0,1000.0,100.0,10.600469828783936,,,,
394,394.0,2,1200.0,1000.0,100.0,10.600469828783936,328,1131.8968937616962,1041.9327714934373,1.4274644560293475
394,394.0,3,1400.0,970.0,120.0,60,,,,
395,395.0,0,1900.0,1000.0,60.0,105,,,,
395,395.0,1,772.7941176470588,1600.0,80.0,90.0,,,,
395,395.0,2,1200.0,1000.0,100.0,0.7505872859799183,,,,
395,395.0,3,1400.0,970.0,120.0,60,,,,
396,396.0,0,1900.0,1000.0,60.0,105,,,,
396,396.0,1,786.7647058823529,1600.0,80.0,90.0,,,,
396,396.0,2,1200.0,1000.0,100.0,-9.099295256824092,,,,
396,396.0,2,1200.0,1000.0,100.0,-9.099295256824092,328,1127.65015494596,1040.236016963745,2.202293951212036
396,396.0,3,1400.0,970.0,120.0,60,,,,
397,397.0,0,1900.0,1000.0,60.0,105,,,,
397,397.0,1,800.7352941176471,1600.0,80.0,90.0,,,,
397,397.0,2,1200.0,1000.0,100.0,-18.949177799628103,,,,
397,397.0,2,1200.0,1000.0,100.0,-18.949177799628103,328,1126.2662362763124,1039.683082023939,1.4903942252631208
397,397.0,3,1400.0,970.0,120.0,60,,,,
398,398.0,0,1900.0,1000.0,60.0,105,,,,
398,398.0,1,814.7058823529412,1600.0,80.0,90.0,,,,
398,398.0,2,1200.0,1000.0,100.0,-28.799060342432128,,,,
398,398.0,2,1200.0,1000.0,100.0,-28.799060342432128,328,1124.4759845894848,1038.9677995941229,1.9279895808437257
398,398.0,3,1400.0,970.0,120.0,60,,,,
399,399.0,0,1900.0,1000.0,60.0,105,,,,
399,399.0,1,828.6764705882352,1600.0,80.0,90.0,,,,
399,399.0,2,1200.0,1000.0,100.0,-38.64894288523614,,,,
399,399.0,3,1400.0,970.0,120.0,60,,,,
400,400.0,0,1900.0,1000.0,60.0,112.5,,,,
400,400.0,1,842.6470588235294,1600.0,80.0,90.0,,,,
400,400.0,2,1200.0,1000.0,100.0,-48.49882542804016,,,,
400,400.0,3,1400.0,970.0,120.0,60,,,,
401,401.0,0,1900.0,1000.0,60.0,120.0,,,,
401,401.0,1,856.6176470588235,1600.0,80.0,90.0,,,,
401,401.0,2,1200.0,1000.0,100.0,-58.34870797084416,,,,
401,401.0,3,1400.0,970.0,120.0,60,,,,
402,402.0,0,1900.0,1000.0,60.0,120,,,,
402,402.0,1,870.5882352941177,1600.0,80.0,90.0,,,,
402,402.0,2,1200.0,1000.0,100.0,-68.19859051364818,,,,
402,402.0,3,1400.0,970.0,120.0,60,,,,
403,403.0,0,1900.0,1000.0,60.0,120,,,,
403,403.0,1,884.5588235294117,1600.0,80.0,90.0,,,,
403,403.0,2,1183.3333333333333,1006.6666666666666,100.0,-68.19859051364818,,,,
403,403.0,3,1400.0,970.0,120.0,60,,,,
404,404.0,0,1900.0,1000.0,60.0,120,,,,
404,404.0,1,898.5294117647059,1600.0,80.0,90.0,,,,
404,404.0,2,1166.6666666666667,1013.3333333333334,100.0,-68.19859051364818,,,,
404,404.0,2,1166.6666666666667,1013.3333333333334,100.0,-68.19859051364818,328,1114.6862585668152,1034.983474797664,1.8180008001105261
404,404.0,3,1400.0,970.0,120.0,60,,,,
405,405.0,0,1900.0,1000.0,60.0,120,,,,
405,405.0,1,912.5,1600.0,80.0,90.0,,,,
405,405.0,2,1150.0,1020.0,100.0,-68.19859051364818,,,,
405,405.0,2,1150.0,1020.0,100.0,-68.19859051364818,328,1112.9026956318935,1034.2392542924447,1.93112389716355
405,405.0,3,1400.0,970.0,120.0,60,,,,
406,406.0,0,1900.0,1000.0,60.0,120,,,,
406,406.0,1,926.4705882352941,1600.0,80.0,90.0,,,,
406,406.0,2,1150.0,1020.0,100.0,-58.33716047413679,,,,
406,406.0,2,1150.0,1020.0,100.0,-58.33716047413679,328,1111.5759888444218,1033.6856644099028,1.4364702986653124
406,406.0,3,1400.0,970.0,120.0,60,,,,
407,407.0,0,1900.0,1000.0,60.0,120,,,,
407,407.0,1,940.4411764705883,1600.0,80.0,90.0,,,,
407,407.0,2,1150.0,1020.0,100.0,-48.47573043462539,,,,
407,407.0,2,1150.0,1020.0,100.0,-48.47573043462539,328,1109.591458995698,1032.8389285776086,2.1568471298905085
407,407.0,3,1400.0,970.0,120.0,60,,,,
408,408.0,0,1900.0,1000.0,60.0,120,,,,
408,408.0,1,954.4117647058823,1600.0,80.0,90.0,,,,
408,408.0,2,1150.0,1020.0,100.0,-38.614300395113986,,,,
408,408.0,2,1150.0,1020.0,100.0,-38.614300395113986,328,1108.1090256939376,1032.1885125764018,1.6189562643899231
408,408.0,3,1400.0,970.0,120.0,60,,,,
409,409.0,0,1900.0,1000.0,60.0,120,,,,
409,409.0,1,968.3823529411765,1600.0,80.0,90.0,,,,
409,409.0,2,1150.0,1020.0,100.0,-28.75287035560259,,,,
409,409.0,2,1150.0,1020.0,100.0,-28.75287035560259,328,1105.97737919014,1031.2532549878547,2.327957997631387
