Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
36,36.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
36,36.0,8,1400.0,1000.0,0.0,0,,,,
36,36.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
36,36.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
36,36.0,9,1400.0,1000.0,0.0,0,,,,
36,36.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
36,36.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
37,37.0,0,1400.0,1000.0,0.0,0,,,,
37,37.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
37,37.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
37,37.0,1,1400.0,1000.0,0.0,0,,,,
37,37.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
37,37.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
37,37.0,2,1400.0,1000.0,0.0,0,,,,
37,37.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
37,37.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
37,37.0,3,1400.0,1000.0,0.0,0,,,,
37,37.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
37,37.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
37,37.0,4,1400.0,1000.0,0.0,0,,,,
37,37.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
37,37.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
37,37.0,5,1400.0,1000.0,0.0,0,,,,
37,37.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
37,37.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
37,37.0,6,1400.0,1000.0,0.0,0,,,,
37,37.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
37,37.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
37,37.0,7,1400.0,1000.0,0.0,0,,,,
37,37.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
37,37.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
37,37.0,8,1400.0,1000.0,0.0,0,,,,
37,37.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
37,37.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
37,37.0,9,1400.0,1000.0,0.0,0,,,,
37,37.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
37,37.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
38,38.0,0,1400.0,1000.0,0.0,0,,,,
38,38.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
38,38.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
38,38.0,1,1400.0,1000.0,0.0,0,,,,
38,38.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
38,38.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
38,38.0,2,1400.0,1000.0,0.0,0,,,,
38,38.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
38,38.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
38,38.0,3,1400.0,1000.0,0.0,0,,,,
38,38.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
38,38.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
38,38.0,4,1400.0,1000.0,0.0,0,,,,
38,38.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
38,38.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
38,38.0,5,1400.0,1000.0,0.0,0,,,,
38,38.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
38,38.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
38,38.0,6,1400.0,1000.0,0.0,0,,,,
38,38.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
38,38.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
38,38.0,7,1400.0,1000.0,0.0,0,,,,
38,38.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
38,38.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
38,38.0,8,1400.0,1000.0,0.0,0,,,,
38,38.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
38,38.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
38,38.0,9,1400.0,1000.0,0.0,0,,,,
38,38.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
38,38.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
39,39.0,0,1400.0,1000.0,0.0,0,,,,
39,39.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
39,39.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
39,39.0,1,1400.0,1000.0,0.0,0,,,,
39,39.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
39,39.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
39,39.0,2,1400.0,1000.0,0.0,0,,,,
39,39.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
39,39.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
39,39.0,3,1400.0,1000.0,0.0,0,,,,
39,39.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
39,39.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
39,39.0,4,1400.0,1000.0,0.0,0,,,,
39,39.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
39,39.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
39,39.0,5,1400.0,1000.0,0.0,0,,,,
39,39.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
39,39.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
39,39.0,6,1400.0,1000.0,0.0,0,,,,
39,39.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
39,39.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
39,39.0,7,1400.0,1000.0,0.0,0,,,,
39,39.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
39,39.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
39,39.0,8,1400.0,1000.0,0.0,0,,,,
39,39.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
39,39.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
39,39.0,9,1400.0,1000.0,0.0,0,,,,
39,39.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
39,39.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
40,40.0,0,1400.0,1000.0,0.0,0,,,,
40,40.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
40,40.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
40,40.0,1,1400.0,1000.0,0.0,0,,,,
40,40.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
40,40.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
40,40.0,2,1400.0,1000.0,0.0,0,,,,
40,40.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
40,40.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
40,40.0,3,1400.0,1000.0,0.0,0,,,,
40,40.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
40,40.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
40,40.0,4,1400.0,1000.0,0.0,0,,,,
40,40.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
40,40.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
40,40.0,5,1400.0,1000.0,0.0,0,,,,
40,40.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
40,40.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
40,40.0,6,1400.0,1000.0,0.0,0,,,,
40,40.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
40,40.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
40,40.0,7,1400.0,1000.0,0.0,0,,,,
40,40.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
40,40.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
40,40.0,8,1400.0,1000.0,0.0,0,,,,
40,40.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
40,40.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
40,40.0,9,1400.0,1000.0,0.0,0,,,,
40,40.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
40,40.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
41,41.0,0,1400.0,1000.0,0.0,0,,,,
41,41.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
41,41.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
41,41.0,1,1400.0,1000.0,0.0,0,,,,
41,41.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
41,41.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
41,41.0,2,1400.0,1000.0,0.0,0,,,,
41,41.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
41,41.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
41,41.0,3,1400.0,1000.0,0.0,0,,,,
41,41.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
41,41.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
41,41.0,4,1400.0,1000.0,0.0,0,,,,
41,41.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
41,41.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
41,41.0,5,1400.0,1000.0,0.0,0,,,,
41,41.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
41,41.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
41,41.0,6,1400.0,1000.0,0.0,0,,,,
41,41.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
41,41.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
41,41.0,7,1400.0,1000.0,0.0,0,,,,
41,41.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
41,41.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
41,41.0,8,1400.0,1000.0,0.0,0,,,,
41,41.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
41,41.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
41,41.0,9,1400.0,1000.0,0.0,0,,,,
41,41.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
41,41.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
42,42.0,0,1400.0,1000.0,0.0,0,,,,
42,42.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
42,42.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
42,42.0,1,1400.0,1000.0,0.0,0,,,,
42,42.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
42,42.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
42,42.0,2,1400.0,1000.0,0.0,0,,,,
42,42.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
42,42.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
42,42.0,3,1400.0,1000.0,0.0,0,,,,
42,42.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
42,42.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
42,42.0,4,1400.0,1000.0,0.0,0,,,,
42,42.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
42,42.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
42,42.0,5,1400.0,1000.0,0.0,0,,,,
42,42.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
42,42.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
42,42.0,6,1400.0,1000.0,0.0,0,,,,
42,42.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
42,42.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
42,42.0,7,1400.0,1000.0,0.0,0,,,,
42,42.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
42,42.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
42,42.0,8,1400.0,1000.0,0.0,0,,,,
42,42.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
42,42.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
42,42.0,9,1400.0,1000.0,0.0,0,,,,
42,42.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
42,42.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
43,43.0,0,1400.0,1000.0,0.0,0,,,,
43,43.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
43,43.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
43,43.0,1,1400.0,1000.0,0.0,0,,,,
43,43.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
43,43.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
43,43.0,2,1400.0,1000.0,0.0,0,,,,
43,43.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
43,43.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
43,43.0,3,1400.0,1000.0,0.0,0,,,,
43,43.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
43,43.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
43,43.0,4,1400.0,1000.0,0.0,0,,,,
43,43.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
43,43.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
43,43.0,5,1400.0,1000.0,0.0,0,,,,
43,43.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
43,43.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
43,43.0,6,1400.0,1000.0,0.0,0,,,,
43,43.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
43,43.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
43,43.0,7,1400.0,1000.0,0.0,0,,,,
43,43.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
43,43.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
43,43.0,8,1400.0,1000.0,0.0,0,,,,
43,43.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
43,43.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
43,43.0,9,1400.0,1000.0,0.0,0,,,,
43,43.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
43,43.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
44,44.0,0,1400.0,1000.0,0.0,0,,,,
44,44.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
44,44.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
44,44.0,1,1400.0,1000.0,0.0,0,,,,
44,44.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
44,44.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
44,44.0,2,1400.0,1000.0,0.0,0,,,,
44,44.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
44,44.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
44,44.0,3,1400.0,1000.0,0.0,0,,,,
44,44.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
44,44.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
44,44.0,4,1400.0,1000.0,0.0,0,,,,
44,44.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
44,44.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
44,44.0,5,1400.0,1000.0,0.0,0,,,,
44,44.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
44,44.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
44,44.0,6,1400.0,1000.0,0.0,0,,,,
44,44.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
44,44.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
44,44.0,7,1400.0,1000.0,0.0,0,,,,
44,44.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
44,44.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
44,44.0,8,1400.0,1000.0,0.0,0,,,,
44,44.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
44,44.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
44,44.0,9,1400.0,1000.0,0.0,0,,,,
44,44.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
44,44.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
45,45.0,0,1400.0,1000.0,0.0,0,,,,
45,45.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
45,45.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
45,45.0,1,1400.0,1000.0,0.0,0,,,,
45,45.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
45,45.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
45,45.0,2,1400.0,1000.0,0.0,0,,,,
45,45.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
45,45.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
45,45.0,3,1400.0,1000.0,0.0,0,,,,
45,45.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
45,45.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
45,45.0,4,1400.0,1000.0,0.0,0,,,,
45,45.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
45,45.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
45,45.0,5,1400.0,1000.0,0.0,0,,,,
45,45.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
45,45.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
45,45.0,6,1400.0,1000.0,0.0,0,,,,
45,45.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
45,45.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
45,45.0,7,1400.0,1000.0,0.0,0,,,,
45,45.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
45,45.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
45,45.0,8,1400.0,1000.0,0.0,0,,,,
45,45.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
45,45.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
45,45.0,9,1400.0,1000.0,0.0,0,,,,
45,45.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
45,45.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
46,46.0,0,1400.0,1000.0,0.0,0,,,,
46,46.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
46,46.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
46,46.0,1,1400.0,1000.0,0.0,0,,,,
46,46.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
46,46.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
46,46.0,2,1400.0,1000.0,0.0,0,,,,
46,46.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
46,46.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
46,46.0,3,1400.0,1000.0,0.0,0,,,,
46,46.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
46,46.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
46,46.0,4,1400.0,1000.0,0.0,0,,,,
46,46.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
46,46.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
46,46.0,5,1400.0,1000.0,0.0,0,,,,
46,46.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
46,46.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
46,46.0,6,1400.0,1000.0,0.0,0,,,,
46,46.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
46,46.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
46,46.0,7,1400.0,1000.0,0.0,0,,,,
46,46.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
46,46.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
46,46.0,8,1400.0,1000.0,0.0,0,,,,
46,46.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
46,46.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
46,46.0,9,1400.0,1000.0,0.0,0,,,,
46,46.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
46,46.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
47,47.0,0,1400.0,1000.0,0.0,0,,,,
47,47.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
47,47.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
47,47.0,1,1400.0,1000.0,0.0,0,,,,
47,47.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
47,47.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
47,47.0,2,1400.0,1000.0,0.0,0,,,,
47,47.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
47,47.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
47,47.0,3,1400.0,1000.0,0.0,0,,,,
47,47.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
47,47.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
47,47.0,4,1400.0,1000.0,0.0,0,,,,
47,47.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
47,47.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
47,47.0,5,1400.0,1000.0,0.0,0,,,,
47,47.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
47,47.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
47,47.0,6,1400.0,1000.0,0.0,0,,,,
47,47.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
47,47.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
47,47.0,7,1400.0,1000.0,0.0,0,,,,
47,47.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
47,47.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
47,47.0,8,1400.0,1000.0,0.0,0,,,,
47,47.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
47,47.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
47,47.0,9,1400.0,1000.0,0.0,0,,,,
47,47.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
47,47.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
48,48.0,0,1400.0,1000.0,0.0,0,,,,
48,48.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
48,48.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
48,48.0,1,1400.0,1000.0,0.0,0,,,,
48,48.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
48,48.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
48,48.0,2,1400.0,1000.0,0.0,0,,,,
48,48.0,2,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
48,48.0,2,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
48,48.0,3,1400.0,1000.0,0.0,0,,,,
48,48.0,3,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
48,48.0,3,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
48,48.0,4,1400.0,1000.0,0.0,0,,,,
48,48.0,4,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
48,48.0,4,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
48,48.0,5,1400.0,1000.0,0.0,0,,,,
48,48.0,5,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
48,48.0,5,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
48,48.0,6,1400.0,1000.0,0.0,0,,,,
48,48.0,6,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
48,48.0,6,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
48,48.0,7,1400.0,1000.0,0.0,0,,,,
48,48.0,7,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
48,48.0,7,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
48,48.0,8,1400.0,1000.0,0.0,0,,,,
48,48.0,8,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
48,48.0,8,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
48,48.0,9,1400.0,1000.0,0.0,0,,,,
48,48.0,9,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
48,48.0,9,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
49,49.0,0,1400.0,1000.0,0.0,0,,,,
49,49.0,0,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
49,49.0,0,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
49,49.0,1,1400.0,1000.0,0.0,0,,,,
49,49.0,1,1400.0,1000.0,0.0,0,uav8,1400.0,1000.0,0.0
49,49.0,1,1400.0,1000.0,0.0,0,uav9,1400.0,1000.0,0.0
