Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
114,114.0,0,1458.79,985.86,100.0,75,Silvani_7_3,1443.6726079883829,991.7295542320261,11.739400331834458
114,114.0,0,1458.79,985.86,100.0,75,Silvani_7_5,1450.8881941441757,964.0073213907114,12.733799390629738
114,114.0,0,1458.79,985.86,100.0,75,Silvani_3_6,1438.380006551246,1012.0636928880789,11.638929161197558
114,114.0,0,1458.79,985.86,100.0,75,Silvani_7_7,1460.6218589066857,952.0177844050578,13.528819964481457
114,114.0,0,1458.79,985.86,100.0,75,Silvani_7_10,1449.9977754995418,992.8289812469511,11.096624898800984
114,114.0,0,1458.79,985.86,100.0,75,Silvani_7_11,1448.8647238766102,984.4824347936328,14.24347297696788
114,114.0,0,1458.79,985.86,100.0,75,Silvani_7_15,1445.8499275335014,1008.7624630660504,11.354864291040954
114,114.0,0,1458.79,985.86,100.0,75,Silvani_7_18,1443.1364301262365,1006.4887623526747,11.389247842007167
114,114.0,0,1458.79,985.86,100.0,75,Silvani_7_20,1441.8375683856477,1024.175480143205,13.180131706355285
114,114.0,0,1458.79,985.86,100.0,75,Silvani_7_21,1437.798517140961,1026.9953681160355,12.20996906620265
114,114.0,0,1458.79,985.86,100.0,75,Silvani_7_22,1437.505298701246,1040.8173968231324,11.628635329796744
114,114.0,0,1458.79,985.86,100.0,75,Silvani_3_25,1430.0080522556084,1044.2286842428261,12.96462556186365
114,114.0,1,1488.73,846.56,100.0,75,,,,
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1496.4037949695519,844.8105783842888,10.825763633892898
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1502.0649468430718,848.8562515631451,10.12515102096562
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1493.6628028908376,871.1562433968502,13.249916648864748
114,114.0,1,1488.73,846.56,100.0,75,Silvani_7_4,1471.656946831448,909.6277608890291,15.933035600841592
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1497.318499539244,855.4683402488741,6.4965634766034785
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1503.7106890687485,828.3095315403305,8.632775793907324
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1490.6926275919716,869.8048970896056,13.283607954438777
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1500.3335859221488,841.8074717501387,4.6982574862790685
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1504.192138844038,812.7805720148342,4.721603534884331
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1505.381581780498,834.7928389033511,8.924755218744055
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1500.054203206733,829.7904709405931,7.847537224148468
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1506.1355931944904,804.7235102508401,3.642640158575567
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1508.768259062614,821.2333193815065,6.209122996292005
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_10_19,1511.7863069342357,808.5037140240065,4.1592339119798964
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1506.2965607414942,817.7966919873526,6.867384551036499
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1509.797445331341,803.2643161658214,3.5205532622739457
114,114.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1507.539367391499,799.1017367722137,1.5196724470470115
114,114.0,2,1524.62,718.15,100.0,30,,,,
115,115.0,0,1458.79,985.86,100.0,75,,,,
115,115.0,0,1458.79,985.86,100.0,75,Silvani_7_2,1461.9334171592818,921.5716498322483,12.372796276644277
115,115.0,0,1458.79,985.86,100.0,75,Silvani_7_3,1446.6400741505915,980.3285694580552,11.77365054517997
115,115.0,0,1458.79,985.86,100.0,75,Silvani_7_5,1454.0992063540994,951.6706343610176,12.739938246779948
115,115.0,0,1458.79,985.86,100.0,75,Silvani_3_6,1441.3483804308391,1000.659220670102,11.777251983813397
115,115.0,0,1458.79,985.86,100.0,75,Silvani_7_7,1464.2113013658573,938.2293532397496,14.256048675293508
115,115.0,0,1458.79,985.86,100.0,75,Silvani_7_10,1453.0859607298921,980.9660721855153,12.26522488184961
115,115.0,0,1458.79,985.86,100.0,75,Silvani_7_11,1452.1370761626004,971.9110724591891,12.990265494453908
115,115.0,0,1458.79,985.86,100.0,75,Silvani_7_15,1448.6131724274917,998.1477750059805,10.974672016214873
115,115.0,0,1458.79,985.86,100.0,75,Silvani_7_18,1446.4987345896761,993.5718316574123,13.347348890357361
115,115.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1434.3383748978488,1052.9827710743177,11.341145555904433
115,115.0,0,1458.79,985.86,100.0,75,Silvani_7_20,1444.5224084193358,1013.8619753536851,10.663274489283227
115,115.0,0,1458.79,985.86,100.0,75,Silvani_7_21,1440.5845499444683,1016.2922943673785,11.059721763077052
115,115.0,0,1458.79,985.86,100.0,75,Silvani_7_22,1440.6804942466913,1028.6202476244032,12.610800358085136
115,115.0,0,1458.79,985.86,100.0,75,Silvani_3_25,1433.173951081824,1032.065322525922,12.560947422401515
115,115.0,0,1458.79,985.86,100.0,75,Silvani_7_30,1431.611045407566,1050.7657150397624,14.816543218379977
115,115.0,1,1488.73,846.56,100.0,75,,,,
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1494.1030528294234,855.159881916666,10.529958915253347
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1499.3839645347623,860.6828337192981,12.212583570108986
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1490.23620335867,885.8610087966206,15.098950691768385
115,115.0,1,1488.73,846.56,100.0,75,Silvani_7_4,1475.6339589780619,894.3505252595616,15.795344092922367
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1495.40323207572,863.6874386478975,8.439424777193926
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1502.5623783305311,832.9065741121589,4.741041271138567
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1487.3255474058951,884.2637803608411,14.727272868075552
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1498.9528976439601,848.1438447411123,6.484303877922447
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1502.7182517247759,819.048339819452,6.437442477514547
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1503.1478040854815,843.8782243840095,9.380494427070856
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1497.6821758292467,839.0018589994875,9.520728720668771
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1505.1750190886225,808.5945202958665,3.9869218680701417
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1506.7457439861894,829.3813498645557,8.347705538364986
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_10_19,1510.411791746636,814.2831671593308,5.943278101247184
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1504.3994231199483,825.5347280071314,7.9713846609333725
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1508.341037103467,809.1056311179319,6.020253086076748
115,115.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1506.7818378498985,802.1354579328681,3.125673575934035
115,115.0,2,1524.62,718.15,100.0,30,,,,
116,116.0,0,1458.79,985.86,100.0,75,,,,
116,116.0,0,1458.79,985.86,100.0,75,Silvani_7_3,1449.5930573474302,968.9832281383444,11.716188264633656
116,116.0,0,1458.79,985.86,100.0,75,Silvani_7_5,1457.3137448493108,939.3203993672777,12.753929055244535
116,116.0,0,1458.79,985.86,100.0,75,Silvani_3_6,1444.4225479515003,988.8482900040526,12.196996402704768
116,116.0,0,1458.79,985.86,100.0,75,Silvani_7_7,1464.543901877737,924.2478969040891,13.774739943274701
116,116.0,0,1458.79,985.86,100.0,75,Silvani_7_10,1456.1588510708661,969.161916685878,12.204478766007707
116,116.0,0,1458.79,985.86,100.0,75,Silvani_7_11,1455.4802404682705,959.0676723124215,13.271368155613729
116,116.0,0,1458.79,985.86,100.0,75,Silvani_7_15,1451.7480407882292,986.1055380580424,12.450634450796684
116,116.0,0,1458.79,985.86,100.0,75,Silvani_7_18,1449.6747070672645,981.3707306479271,12.607666315018841
116,116.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1437.0711533335816,1042.4851164163192,10.8536695717334
116,116.0,0,1458.79,985.86,100.0,75,Silvani_7_20,1447.3579447619404,1002.9695879922903,11.261789144285693
116,116.0,0,1458.79,985.86,100.0,75,Silvani_7_21,1443.6682166707535,1004.4458034193325,12.24123993078527
116,116.0,0,1458.79,985.86,100.0,75,Silvani_7_22,1443.3045173294563,1018.5403641705158,10.421730176341772
116,116.0,0,1458.79,985.86,100.0,75,Silvani_3_25,1436.4832908356002,1019.3508617427814,13.130060349949636
116,116.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1432.918392085513,1058.4374720443209,11.831826187631673
116,116.0,0,1458.79,985.86,100.0,75,Silvani_7_30,1435.2542508519616,1036.7696499167012,14.462442254813524
116,116.0,0,1458.79,985.86,100.0,75,Silvani_7_31,1429.4610308569984,1059.0254039660529,14.474103546810381
116,116.0,1,1488.73,846.56,100.0,75,,,,
116,116.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1464.9902944738012,909.8271480203748,12.12839617819007
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1491.5718770301633,866.0292326294344,11.071110461497858
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1496.6344127892137,872.4855391751904,12.217693489507079
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1486.766609234463,900.4112263762357,14.958417193605982
116,116.0,1,1488.73,846.56,100.0,75,Silvani_7_4,1476.0604537791917,878.8615133443437,15.236176037001039
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1492.9623440949954,874.1621628713528,10.755516341817565
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1500.8106198027353,839.6903448815642,7.007034111183187
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1483.93454568934,898.5086304415663,14.526078609668794
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1497.286909430492,855.6039047155682,7.643477397866411
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1500.8448171119535,826.6025116453491,7.832165349090052
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1500.6557001397914,855.2237908814137,11.683746981941997
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1495.3215352949107,849.7728541265258,10.958681842139198
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1503.8682257796438,814.1601061416759,5.7147573226290955
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1504.3316822304887,838.8336718055822,9.740728824390668
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_10_19,1508.6479284121306,821.71809095113,7.6359800052572115
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1503.4013112648324,829.5559671157233,4.146003090481421
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1506.8385536341498,815.4926823600091,6.561499537721778
116,116.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1506.012223367384,805.2175763360887,3.1755377441375163
116,116.0,2,1524.62,718.15,100.0,30,,,,
117,117.0,0,1458.79,985.86,100.0,75,,,,
117,117.0,0,1458.79,985.86,100.0,75,Silvani_7_3,1452.484164962296,957.8756123829331,11.470692127659113
117,117.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1483.1574771907215,915.4972239648704,15.511934941602355
117,117.0,0,1458.79,985.86,100.0,75,Silvani_7_5,1460.5668792826013,926.8218790424417,12.90706141213408
117,117.0,0,1458.79,985.86,100.0,75,Silvani_3_6,1447.5034578302764,977.0114552440705,12.223747227804564
117,117.0,0,1458.79,985.86,100.0,75,Silvani_7_10,1458.9898982441568,958.2867739530791,11.243959685538321
117,117.0,0,1458.79,985.86,100.0,75,Silvani_7_11,1458.911866457847,945.8844298186484,13.622534735369683
117,117.0,0,1458.79,985.86,100.0,75,Silvani_7_15,1454.9739606421506,973.7135372510811,12.812260116495109
117,117.0,0,1458.79,985.86,100.0,75,Silvani_7_18,1452.8314496163962,969.2435050580691,12.531329217340508
117,117.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1439.89021295825,1031.6560224754703,11.196349206027874
117,117.0,0,1458.79,985.86,100.0,75,Silvani_7_20,1450.6340733939812,990.3847159277813,13.011672363087946
117,117.0,0,1458.79,985.86,100.0,75,Silvani_7_21,1447.007536143634,991.6171739274002,13.256105312754409
117,117.0,0,1458.79,985.86,100.0,75,Silvani_7_22,1446.1609432215846,1007.5677320025922,11.344755353718684
117,117.0,0,1458.79,985.86,100.0,75,Silvani_3_25,1439.9049450078305,1006.2048897292846,13.575676455334762
117,117.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1435.8038543966459,1047.3532998059588,11.460078167050307
117,117.0,0,1458.79,985.86,100.0,75,Silvani_7_30,1438.7901259715047,1023.1859146057363,14.036372781361589
117,117.0,0,1458.79,985.86,100.0,75,Silvani_7_31,1433.1692646976662,1044.7795199176066,14.720585650887637
117,117.0,1,1488.73,846.56,100.0,75,,,,
117,117.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1468.0890734210914,897.9216604209266,12.294644133364255
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1489.1475554433732,876.4397310132532,10.603740794848829
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1493.8598060646239,884.3957954485221,12.329025838427484
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_11_5,1483.1574771907215,915.4972239648704,15.511934941602355
117,117.0,1,1488.73,846.56,100.0,75,Silvani_7_4,1479.4753395301673,863.7907960917502,15.452745276973198
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1490.094286538062,886.4700246835753,12.637794182472861
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1499.2944781321835,846.57623428623,7.050376554437465
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_11_8,1480.5979971256615,912.4542348398155,14.224750071589979
117,117.0,1,1488.73,846.56,100.0,75,Silvani_7_7,1468.2333176681327,910.0743059670583,14.645883587123766
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1494.988071789644,865.4690400730839,10.12958644910283
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1498.5605642630803,835.6168499130074,9.329590469157836
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1498.0586438110947,866.3718956405228,11.54007675991869
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1492.815959567298,860.6869053933336,11.112869108340272
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1501.9818763540418,822.0175953466058,8.099457551950701
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1501.870130803823,849.7518447219935,11.2450524509797
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_10_19,1506.4691778211443,830.4955415804217,8.992550209930545
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1501.8201252058882,835.7809857222957,6.424945968827846
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1505.623473125209,820.6032188513209,5.2538078512822874
117,117.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1504.7237881401531,810.5162967258022,5.451165381652361
117,117.0,2,1524.62,718.15,100.0,30,,,,
117,117.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1549.4023421655727,663.152774863604,11.602410582027957
118,118.0,0,1458.79,985.86,100.0,75,,,,
118,118.0,0,1458.79,985.86,100.0,75,Silvani_7_3,1455.4338032321,946.5431222500966,11.70291700900545
118,118.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1479.5788925612649,930.4555348375152,15.380643124822944
118,118.0,0,1458.79,985.86,100.0,75,Silvani_7_5,1463.6875098899316,914.8324375140242,12.381342277531385
118,118.0,0,1458.79,985.86,100.0,75,Silvani_3_6,1450.5429061707132,965.3339154318553,12.059245381183228
118,118.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1477.2668529913074,926.3772506163441,14.201709299081148
118,118.0,0,1458.79,985.86,100.0,75,Silvani_7_10,1461.9409384865478,946.950691619653,11.720531479974635
118,118.0,0,1458.79,985.86,100.0,75,Silvani_7_11,1462.3152027177694,932.8098676901736,13.510232920999826
118,118.0,0,1458.79,985.86,100.0,75,Silvani_7_15,1457.6374511750519,963.4820441180673,10.578481509351237
118,118.0,0,1458.79,985.86,100.0,75,Silvani_7_18,1456.1143109699074,956.6317701463299,13.031983367490293
118,118.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1442.618270164814,1021.1765038773607,10.834918449908793
118,118.0,0,1458.79,985.86,100.0,75,Silvani_7_20,1453.8235114237132,978.1328558605976,12.66736667766151
118,118.0,0,1458.79,985.86,100.0,75,Silvani_7_21,1450.2764089147868,979.0591788095475,12.976452855233111
118,118.0,0,1458.79,985.86,100.0,75,Silvani_7_22,1449.352236832641,995.3087439327579,12.674736417664965
118,118.0,0,1458.79,985.86,100.0,75,Silvani_3_25,1443.2373840655907,993.4016815776433,13.221708617554977
118,118.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1438.5129022074998,1036.946803619331,10.759419574076672
118,118.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1434.9475071154516,1050.6428595842965,11.426284969123355
118,118.0,0,1458.79,985.86,100.0,75,Silvani_7_30,1442.5404360579698,1008.7783866738201,14.887615834726622
118,118.0,0,1458.79,985.86,100.0,75,Silvani_7_31,1436.6782992645703,1031.2988976834113,13.929823768808298
118,118.0,1,1488.73,846.56,100.0,75,,,,
118,118.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1471.241626548225,885.6431770254896,12.669594972454416
118,118.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1486.7294706033617,886.8234476191864,10.576461886553272
118,118.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1491.040108209917,896.2884244666967,12.32217532260926
118,118.0,1,1488.73,846.56,100.0,75,Silvani_7_4,1482.7965078246975,849.1336766549302,15.028663158840116
118,118.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1487.2603058808581,898.3475982443839,12.211183127145933
118,118.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1463.6875098899316,914.8324375140242,12.381342277531385
118,118.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1497.3411370879346,855.371194422641,9.008737289182394
118,118.0,1,1488.73,846.56,100.0,75,Silvani_7_7,1471.8193762108635,896.2977815120955,14.235586048655616
118,118.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1492.2955009489294,877.0238255574334,11.8645304116773
118,118.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1496.1185356868007,846.1185225424352,10.73858737133122
118,118.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1495.2876988326311,878.2664335295574,12.31275478919978
118,118.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1490.2192622926273,871.8376177940827,11.357694859184717
118,118.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1499.6773303798836,831.3101194359533,9.634488975835366
118,118.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1499.2842923594428,861.1106857607618,11.733957155058476
118,118.0,1,1488.73,846.56,100.0,75,Pepoli_10_19,1503.8075471765842,840.8509525740247,10.685545995782508
118,118.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1499.9955530070854,843.3588013781981,7.795850093848996
118,118.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1503.95467107816,827.3265655601053,6.931946964665633
118,118.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1502.9660649198743,818.0023768950376,7.686725647604151
118,118.0,2,1524.62,718.15,100.0,30,,,,
118,118.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1546.5608234259846,673.8227289161175,11.046531483036093
119,119.0,0,1458.79,985.86,100.0,75,,,,
119,119.0,0,1458.79,985.86,100.0,75,Silvani_7_3,1458.3378072999462,935.3859584102153,11.521859798110217
119,119.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1476.1296430467476,944.8732311777857,14.824764906932085
119,119.0,0,1458.79,985.86,100.0,75,Silvani_3_6,1453.3842287888906,954.417573294471,11.273166318984593
119,119.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1473.961399636361,940.1928879329276,14.09218147137496
119,119.0,0,1458.79,985.86,100.0,75,Silvani_7_10,1464.7241248886987,936.2594005451231,11.053872926726363
119,119.0,0,1458.79,985.86,100.0,75,Silvani_7_11,1465.8960470195666,919.0533747313175,14.2148870626783
119,119.0,0,1458.79,985.86,100.0,75,Silvani_7_15,1460.545200407103,952.3122592313722,11.548594261972704
119,119.0,0,1458.79,985.86,100.0,75,Silvani_7_18,1459.3737767653963,944.1099137107473,12.939109959147581
119,119.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1445.3917845033372,1010.522366924975,11.015458768695892
119,119.0,0,1458.79,985.86,100.0,75,Silvani_7_20,1456.464532626985,967.9876760780426,10.489240948861486
119,119.0,0,1458.79,985.86,100.0,75,Silvani_7_21,1453.379062995849,967.1397443347012,12.31661408308708
119,119.0,0,1458.79,985.86,100.0,75,Silvani_7_22,1452.6391050838436,982.6826168540686,13.054326489812416
119,119.0,0,1458.79,985.86,100.0,75,Silvani_3_25,1446.694440159054,980.1196956240092,13.716136304391549
119,119.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1433.1601722020919,1057.5087014810624,11.652905070388426
119,119.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1441.3916800823297,1025.888308875703,11.433529851988299
119,119.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1437.6451176493229,1040.2802983842817,10.713994586984445
119,119.0,0,1458.79,985.86,100.0,75,Silvani_7_30,1446.3296271946595,994.2214898086116,15.041962042279213
119,119.0,0,1458.79,985.86,100.0,75,Silvani_7_31,1440.2199611860099,1017.6929312747405,14.05934466410183
119,119.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1432.5958231323127,1046.9825045187924,14.136473986978025
119,119.0,1,1488.73,846.56,100.0,75,,,,
119,119.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1473.8707971508322,874.0417739435849,11.888326720976675
119,119.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1484.1756008824755,897.5011041618036,10.891204452802604
119,119.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1488.267686016473,907.8778523858495,12.013724359028279
119,119.0,1,1488.73,846.56,100.0,75,Silvani_7_4,1486.8212169791193,834.3557254657298,15.309041911449365
119,119.0,1,1488.73,846.56,100.0,75,Pepoli_11_6,1484.2583344175425,910.8956939382667,12.902378043010549
119,119.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1466.959688669985,902.2607489386988,12.982621324662924
119,119.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1494.9933185758425,865.4465242350261,10.34541551019121
119,119.0,1,1488.73,846.56,100.0,75,Silvani_7_7,1475.2673123391075,882.3618384669068,14.357835406942698
119,119.0,1,1488.73,846.56,100.0,75,Pepoli_10_10,1489.4791363809495,889.0729939438812,12.3741400276951
119,119.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1493.532438820451,857.6102070924015,11.695569243391217
119,119.0,1,1488.73,846.56,100.0,75,Pepoli_10_11,1492.6534403071416,889.5442871218678,11.676003588405536
119,119.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1487.8656588824203,881.944438865849,10.29442654460266
119,119.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1465.8960470195666,919.0533747313175,14.2148870626783
119,119.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1497.1822800695065,841.2411413834326,10.226961773764115
119,119.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1496.2262227633992,874.2377326563718,13.588599325155561
119,119.0,1,1488.73,846.56,100.0,75,Pepoli_10_19,1501.1506150299576,853.0595467327848,12.562204162360953
119,119.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1498.1036742878673,852.0411733574662,8.885073270612876
119,119.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1501.9665105847896,835.2141011667459,8.137975985505928
119,119.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1500.793091806917,826.8110814237219,9.124090796616613
119,119.0,2,1524.62,718.15,100.0,30,,,,
119,119.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1543.657801533294,684.7236284164109,11.285627747856639
120,120.0,0,1458.79,985.86,100.0,75,,,,
120,120.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1485.430916121574,919.7362700171526,12.292561958237789
120,120.0,0,1458.79,985.86,100.0,75,Silvani_7_3,1461.2717170260762,924.1138972349942,11.640512800607958
120,120.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1472.5215085516365,959.9550590613358,15.507647509258657
120,120.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1481.3494565715635,923.0546628089604,12.502264631227309
120,120.0,0,1458.79,985.86,100.0,75,Silvani_3_6,1456.14890647826,943.795700451285,10.969071660943303
120,120.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1470.5417910605977,954.4856540906242,14.57886088109869
120,120.0,0,1458.79,985.86,100.0,75,Silvani_7_10,1467.7872644463287,924.4927015603836,12.165751959949159
120,120.0,0,1458.79,985.86,100.0,75,Silvani_7_15,1463.2438519848404,941.9456989808509,10.718129260319719
120,120.0,0,1458.79,985.86,100.0,75,Silvani_7_18,1462.5461127749443,931.9227828833693,12.593230618253992
120,120.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1448.1176733109792,1000.0511779824079,10.826306304448583
120,120.0,0,1458.79,985.86,100.0,75,Silvani_7_20,1459.3402565453675,956.9409127575351,11.421400572229773
120,120.0,0,1458.79,985.86,100.0,75,Silvani_7_21,1456.47787775298,955.235059351364,12.3013731087586
120,120.0,0,1458.79,985.86,100.0,75,Silvani_7_22,1455.4696925955432,971.8092398585064,11.242134065517225
120,120.0,0,1458.79,985.86,100.0,75,Silvani_3_25,1450.1749721314636,966.7475155034354,13.809278662162834
120,120.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1435.6150863647606,1048.078430531264,9.75008687136051
120,120.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1444.107164070568,1015.457088852479,10.784981888869794
120,120.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1440.5234673734071,1029.223448332594,11.431829382364615
120,120.0,0,1458.79,985.86,100.0,75,Silvani_7_30,1450.1256174903822,979.6384726836305,15.068952681813991
120,120.0,0,1458.79,985.86,100.0,75,Silvani_7_31,1444.1253503094226,1002.6896377914526,15.50323349643097
120,120.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1436.028122302581,1033.7966758736343,13.625207062537164
120,120.0,1,1488.73,846.56,100.0,75,,,,
120,120.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1476.7434469904192,861.3660013371328,12.989267343133161
120,120.0,1,1488.73,846.56,100.0,75,Pepoli_11_3,1481.6174730065504,908.1931827205078,10.906099219512372
120,120.0,1,1488.73,846.56,100.0,75,Pepoli_10_4,1485.430916121574,919.7362700171526,12.292561958237789
120,120.0,1,1488.73,846.56,100.0,75,Silvani_7_4,1490.3335516562925,820.0338802645937,14.750545443365898
120,120.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1470.1029064223628,890.1845277529236,12.470958515112162
120,120.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1492.5412449272396,875.9692501640931,10.804804811673797
120,120.0,1,1488.73,846.56,100.0,75,Silvani_7_7,1478.4710875239057,868.2228032335397,14.497446024725154
