Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1490.7856951288393,897.3519356706585,11.797150526191803
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_10_19,1495.687482247306,876.5503262050831,12.102838015583195
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1493.351963100515,872.4901682254444,10.576601490941815
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1497.6812383511262,853.9116981376367,9.802713564318767
121,121.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1495.7718307547289,847.7082015394876,11.843017398140086
121,121.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1465.967787194946,918.77777123273,13.583029963398994
121,121.0,2,1524.62,718.15,100.0,30,,,,
121,121.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1537.8137268461846,706.6682341380532,11.573090622172318
122,122.0,0,1458.79,985.86,100.0,75,,,,
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1476.6380166536806,929.0055662630135,10.934370307772598
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1480.0323600355168,942.3036036558789,11.975958901360869
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1465.3324577640335,990.004944056377,15.38560400588014
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1475.3305955402454,948.2132111536362,13.017792579498792
122,122.0,0,1458.79,985.86,100.0,75,Silvani_3_6,1461.8276465867216,921.9780196512716,11.164391854491557
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1463.6849948949261,983.1446605282423,14.496370694519165
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1480.4435704365221,926.841223090818,12.782367000866257
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1484.4488566766095,923.8415275701522,12.388458980266103
122,122.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1480.365190118752,913.4272865900107,10.515394717873491
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_15,1469.327099596232,918.5776015937818,11.055103040397139
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1453.6828030891375,978.6733707755886,11.292235877338165
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_20,1465.255022788302,934.2200172069715,12.62615300221483
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_21,1462.8156512827504,930.8872995525483,12.558920634121643
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_22,1461.2591130339845,949.569845827127,11.252258353181698
122,122.0,0,1458.79,985.86,100.0,75,Silvani_3_25,1456.4597762178175,942.6013410302673,12.946190450068341
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1441.3468841480294,1026.0603873150737,11.35402898154081
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1449.5892501889784,994.3982843317782,10.895514977221968
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1446.0600200854976,1007.9554166446364,10.813512460252532
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_30,1457.2611641439441,952.2259160281934,14.237889625276987
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_31,1451.428777714008,974.6321353705084,14.466904532933304
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1443.111048838259,1006.5862693873071,13.735807307931907
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1434.4103406206552,1040.011691227754,13.270082055065453
122,122.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1436.4546105185582,1044.8534948656506,11.616583466040781
122,122.0,1,1488.73,846.56,100.0,75,,,,
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1482.9426006497415,836.4152408070521,12.581930539397927
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1467.0524163852706,901.9044896884474,11.87941261168582
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_4,1497.7934618495424,791.3717935013354,14.779044138365041
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1475.7347525638795,865.8169375438418,12.230396859762132
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1487.4561745668761,897.5288765990839,10.70109013817329
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_7,1485.2977431395327,839.9429939104404,14.338944737303475
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1485.708537207911,891.093967219472,10.914016519922004
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1473.4383894967714,902.7845533867076,11.432532067207978
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_11_15,1480.365190118752,913.4272865900107,10.515394717873491
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1475.8498152037828,879.7911123540819,13.972325876596571
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1489.4071711133545,875.3248919063126,10.249418361017435
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_10_18,1487.949045128076,909.2098521140662,12.292042421529878
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_10_19,1492.8859277286138,888.5724307359128,12.445013284477257
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1490.9300014202865,882.883672917387,10.672119587895947
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1469.327099596232,918.5776015937818,11.055103040397139
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1495.2836413063665,864.2006454556421,10.564759382505573
122,122.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1493.0334212099676,859.753083704045,12.261495595147908
122,122.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1469.1214913720905,906.6622181254828,12.519267784055964
122,122.0,2,1524.62,718.15,100.0,30,,,,
122,122.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1534.9728049441765,717.3359470547031,11.044211250188388
123,123.0,0,1458.79,985.86,100.0,75,,,,
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1474.3086959116429,938.741311139833,9.930622845640585
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1477.4290324110389,953.186173390449,11.280987639861419
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1461.7962888268023,1004.7859593845866,15.198341826247468
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1472.3270855475466,960.7677378260157,12.908990593454519
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1460.3008566422225,997.2891731587299,14.427639800136122
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1477.3798558092965,939.6474022270829,13.167748201279279
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1481.7599574008539,935.0818085100179,11.65179488337143
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1477.870031275317,923.8561766472792,10.637642539706418
123,123.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1485.1921547124255,920.7343532628234,11.94642057764277
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1456.4214380451795,968.1532189671075,10.87692968512077
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_20,1468.1613549355195,923.0556758889945,11.54296608138549
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_21,1466.0081075016135,918.6228731226686,12.673101866201506
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_22,1464.420003231893,937.4276489788127,12.553984366987624
123,123.0,0,1458.79,985.86,100.0,75,Silvani_3_25,1459.3307207014104,931.5711918878097,11.390693351420166
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1444.056686742164,1015.6509917151164,10.76241731740637
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1452.5101579238124,983.177952567143,11.600855374470381
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1448.6731601400013,997.9173390945226,10.37850647728825
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_30,1460.7134757957554,938.9632056372154,13.704650663263111
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_31,1455.020718219417,960.8330142396368,14.25893569140228
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1446.5610392181482,993.3324766029497,13.69543590399561
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1437.749704805103,1027.1828899678508,13.256282804380776
123,123.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1439.2431106082186,1034.1417918705251,11.074977092245767
123,123.0,1,1488.73,846.56,100.0,75,,,,
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1486.006838702898,824.2772801904431,12.543225410803625
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1469.818861470819,891.2758265211851,10.976083941403903
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_4,1501.6319459986014,776.191534722523,15.657179386126424
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1478.5875624487064,853.2287101549086,12.899556974363387
123,123.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1484.930071756212,908.087864313708,10.857109681750275
123,123.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1464.803871490824,910.5433838506292,11.808401528219736
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_7,1488.8510920384963,826.1301567607532,14.264700937694808
123,123.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1483.1484684856928,901.794157835917,10.914373654282825
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1476.3957893242125,891.4240414373456,11.745789595979623
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1478.964693733989,866.0443995712309,14.095178581666389
123,123.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1486.7553134681402,886.7124734384194,11.598960817702455
123,123.0,1,1488.73,846.56,100.0,75,Pepoli_10_19,1490.1662019743885,899.9415741740922,11.785375120960028
123,123.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1488.4387065344981,893.4219404397363,10.828944321735808
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1472.278695947039,907.2393830337129,11.722740154089504
123,123.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1492.766060917026,875.0044842622442,11.093453379762636
123,123.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1490.4827055243036,870.7063424086151,11.156575975527804
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1472.469754414022,893.799230215729,13.291608622387693
123,123.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1466.0081075016135,918.6228731226686,12.673101866201506
123,123.0,2,1524.62,718.15,100.0,30,,,,
123,123.0,2,1524.62,718.15,100.0,30,Silvani_7_4,1501.6319459986014,776.191534722523,15.657179386126424
123,123.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1532.125188693084,728.0287973727523,11.070235832355545
124,124.0,0,1458.79,985.86,100.0,75,,,,
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1471.691409554505,949.68065143025,11.158310327431366
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1474.6361642574025,964.8610706087748,12.102322744434938
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1458.4451007434564,1018.7937636798287,14.403299989003697
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1469.4657299622647,972.7280659427556,12.298015463482306
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_11_7,1482.406545394857,918.6360825946863,10.846036184416711
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1456.9852590702915,1011.1472097493828,14.135429441102925
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1474.3098430896343,952.4799070854782,13.194817202621532
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_11_9,1480.5079827385655,912.8304634510982,11.257216582835824
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1478.8943413356442,947.0608104492775,12.417560935574683
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1475.496381839313,933.7771999391274,10.11960993233693
124,124.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1482.4317820929195,932.2734109068629,11.961509995616872
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1459.1335627948733,957.7349030731359,10.77164013210807
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_22,1467.413211795021,925.9295818818885,11.888009755450629
124,124.0,0,1458.79,985.86,100.0,75,Silvani_3_25,1462.4335827836126,919.6500169118531,12.31084428560059
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1446.8020787703672,1005.1048833895907,10.903766485188326
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1455.2827814125237,972.5272377120455,11.011920615230338
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1451.5827702177346,986.7404059827518,11.555984910219728
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_30,1464.3256220670155,925.0864602221716,14.33914657335678
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_31,1458.440756422803,947.6942884256475,13.576534669987847
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1450.0903097476385,979.7741140780934,14.01015452282162
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1441.2516435101886,1013.7295278334855,13.901655307445347
124,124.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1441.8440063484618,1024.1507494480857,10.32987621170273
124,124.0,1,1488.73,846.56,100.0,75,,,,
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1489.0077920228418,811.9744201062636,12.702567976260962
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1472.4470474903808,880.3241710167314,11.257082289639056
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1481.7534799333807,840.7809328267429,12.795736235887617
124,124.0,1,1488.73,846.56,100.0,75,Pepoli_11_7,1482.406545394857,918.6360825946863,10.846036184416711
124,124.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1467.501397809056,900.1795061177627,10.702643424129805
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_7,1492.0853817792886,812.8657285484863,13.654129043586957
124,124.0,1,1488.73,846.56,100.0,75,Pepoli_11_9,1480.5079827385655,912.8304634510982,11.257216582835824
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1479.1078045222591,879.8944936029795,11.852086297382959
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1481.96450902384,852.8054887144224,13.574504370693305
124,124.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1484.0941425511328,897.8415714567242,11.351520909082117
124,124.0,1,1488.73,846.56,100.0,75,Pepoli_10_19,1487.3171779511351,911.8512171698472,12.345662716360614
124,124.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1486.0497514578121,903.407657251826,10.267653075265915
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1475.1824557158282,896.0849232121782,11.532749466269774
124,124.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1490.431675569467,885.022167556213,10.28622368254503
124,124.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1487.6772965056584,882.7533027680377,12.270579208358443
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1475.5707783416456,881.0225695561626,13.149245414740117
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_20,1471.2316440369552,911.2615127524404,12.194147524346707
124,124.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1469.3474940450592,905.7939859664311,13.256371562954048
124,124.0,1,1488.73,846.56,100.0,75,Silvani_3_25,1462.4335827836126,919.6500169118531,12.31084428560059
124,124.0,2,1524.62,718.15,100.0,30,,,,
124,124.0,2,1524.62,718.15,100.0,30,Silvani_7_4,1505.4902090833414,760.9040772169492,15.765909138919866
124,124.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1529.237373859161,738.872594093444,11.22650962517932
125,125.0,0,1458.79,985.86,100.0,75,,,,
125,125.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1469.0805346912432,960.5931939218358,11.130976123767152
125,125.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1472.0463554793257,975.687128136696,11.222406484835087
125,125.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1456.1176405319175,1028.419437872331,9.903299989003697
125,125.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1466.3975968898817,985.5527139663277,13.186738538290092
125,125.0,0,1458.79,985.86,100.0,75,Pepoli_11_7,1479.7465228674237,929.7548482558537,11.432692372752912
125,125.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1453.816954996058,1024.3896111079619,13.507471192651892
125,125.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1471.4847785142913,964.288540533862,12.1420378549282
125,125.0,0,1458.79,985.86,100.0,75,Pepoli_11_9,1478.0553071611819,923.0817883356759,10.45652308938975
125,125.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1476.1078095199891,958.7092201677991,12.07486552015888
125,125.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1472.9368141351615,944.4752964755307,10.912237657565045
125,125.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1479.521342298279,944.4397874034806,12.611795396472912
125,125.0,0,1458.79,985.86,100.0,75,Pepoli_10_19,1484.696883151272,922.8047140007969,11.354511423040034
125,125.0,0,1458.79,985.86,100.0,75,Pepoli_10_20,1483.3641609098593,914.6332960035957,11.542582913215293
125,125.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1461.7409464600485,947.7189380318362,10.355644050213806
125,125.0,0,1458.79,985.86,100.0,75,Silvani_7_22,1470.476696112337,914.161558542391,12.167121228553064
125,125.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1449.633807639162,994.2271220017664,11.246667148995117
125,125.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1458.0292774175534,961.9768885862694,10.908151106909717
125,125.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1454.219226976636,976.6127599892798,10.471112523108541
125,125.0,0,1458.79,985.86,100.0,75,Silvani_7_31,1461.9856256160538,934.0760006736366,14.072076579464825
125,125.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1453.54454911005,966.5039980210026,13.71230310111431
125,125.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1444.6073255280771,1000.8380385196169,13.321059750798762
125,125.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1444.7289904160782,1013.0684143272928,11.458178745921746
125,125.0,1,1488.73,846.56,100.0,75,,,,
125,125.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1492.3262080760596,799.4827702191121,12.920773682943018
125,125.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1474.9283378837238,869.3752999210776,11.219656440867238
125,125.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1484.9079258900101,828.796955722714,12.364684545569926
125,125.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1470.5611089804586,888.4241166470541,12.139639723631122
125,125.0,1,1488.73,846.56,100.0,75,Silvani_7_7,1495.8568313967037,798.6642296009221,14.692906890581302
125,125.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1481.5713081637398,869.0179986202965,11.158310526197203
125,125.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1485.4072797421245,839.5412735872555,13.701636286344566
125,125.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1481.4681894263092,908.8171358006047,11.195259468707915
125,125.0,1,1488.73,846.56,100.0,75,Pepoli_10_20,1483.3641609098593,914.6332960035957,11.542582913215293
125,125.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1478.0831291617137,884.4184878972007,12.029822787767419
125,125.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1488.0278403498094,895.1393412431278,10.399013653412739
125,125.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1485.2064111807363,893.1926781476653,10.642233704459146
125,125.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1478.3306506780448,868.842585021323,12.488735296387867
125,125.0,1,1488.73,846.56,100.0,75,Silvani_7_20,1474.2287204059824,899.748587923151,11.90337136934717
125,125.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1472.4165167949236,894.0037526329434,12.183107698990971
125,125.0,1,1488.73,846.56,100.0,75,Silvani_7_22,1470.476696112337,914.161558542391,12.167121228553064
125,125.0,1,1488.73,846.56,100.0,75,Silvani_3_25,1465.0888238998127,909.4485986370483,10.534873628370821
125,125.0,1,1488.73,846.56,100.0,75,Silvani_7_30,1467.9149879747877,911.2972298967296,14.248715304377585
125,125.0,2,1524.62,718.15,100.0,30,,,,
125,125.0,2,1524.62,718.15,100.0,30,Silvani_7_4,1509.334112216005,745.6735176346978,15.70723048100908
125,125.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1526.4325892492827,749.8662766126928,11.350953979574703
126,126.0,0,1458.79,985.86,100.0,75,,,,
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1466.5912568305293,970.9975035310938,10.61257007101941
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1469.2863878994049,987.2244926125423,11.959754839442908
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1455.3912210497888,1034.025108235884,5.658285946107474
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1463.3637547937271,998.2340273658339,13.039357011127004
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_7,1477.1791721590132,940.4862501904054,11.03439183672946
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1452.2525572673503,1033.3133393255653,9.007471192651892
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1468.3197244841954,977.5183134785028,13.603301737502916
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_9,1475.2429956599103,934.8362654226632,11.989763513270006
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1473.379866124357,970.1127154312431,11.820984588729866
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1470.4098220616709,955.0372382851119,10.773357555648918
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_17,1479.2000862085258,918.2970128669622,9.669633393247748
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1476.9219379045958,955.3059570383072,11.263987121876129
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_10_19,1481.95611377762,934.2618251053295,11.876563340382502
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_10_20,1480.6118493440142,926.1378253869162,11.829347729862093
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1464.6113739983487,936.6925201474301,11.400365145943425
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1452.345885712466,983.8089854097879,10.771454749310577
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1460.72931209595,951.6050153133344,10.723622467286738
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1457.1763851040646,965.2531765027708,11.744829645462623
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_31,1465.6697069017732,919.922903248703,14.624707189850685
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1457.0649382997074,952.979754848617,13.974898244679288
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1447.9773590408165,987.8914152146488,13.37803091773358
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1447.6145317926735,1001.9839383680329,11.46039218826512
126,126.0,1,1488.73,846.56,100.0,75,,,,
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1495.523228482563,787.3144152090509,12.577469038837062
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1477.4504313276955,858.2463824500206,11.404155688122973
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1487.7669705647825,817.0381026902519,12.164071962744803
126,126.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1473.1959259602313,877.0196912771963,11.698363617319986
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_7,1499.5480523799126,784.448471702233,14.686597924160244
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1484.0313845533815,858.1566351303387,11.142786968762413
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1488.9643662025092,825.664342639812,14.32793236687705
126,126.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1479.2000862085258,918.2970128669622,9.669633393247748
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1480.661498107794,873.0348567008234,11.67858689836403
126,126.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1488.7363702897358,905.9186332544106,10.769966814472085
126,126.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1482.4556038524204,904.6900893330147,11.727551987809958
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1481.1582896811599,856.3635297861135,12.795387148132258
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_20,1477.3032880127264,887.8615265846335,12.285486555666607
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1475.4180544670112,881.6965769754966,12.669490079724238
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_22,1473.5908525385055,902.1988841135226,12.368373667754152
126,126.0,1,1488.73,846.56,100.0,75,Silvani_3_25,1468.3289770797135,896.9999521992778,12.855557289527226
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_30,1471.1221056450188,898.9764787189656,12.731303468339709
126,126.0,2,1524.62,718.15,100.0,30,,,,
126,126.0,2,1524.62,718.15,100.0,30,Silvani_7_4,1512.9706014346796,731.0934706393035,15.025897058185272
126,126.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1523.4719399398373,761.7194475980087,12.222523189493083
127,127.0,0,1458.79,985.86,100.0,75,,,,
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1464.2027930183951,980.9804457265568,10.182768251150094
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1466.5085199585096,998.8366851372086,12.037322391449711
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1455.4696643950263,1036.9200132871035,2.9411855676323277
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1460.2950361930862,1011.0611228692377,13.189255120153257
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_7,1474.5173568865098,951.6125094393591,11.440397534147465
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1452.3852434562893,1037.7869360642842,4.507471192651892
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1465.1691026845722,990.6877603969762,13.541272469123582
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_9,1472.7678454427044,945.181526430146,10.552339508159438
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1470.7588779879113,981.0691105849537,11.357515855268673
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1467.7157258870354,966.2976167106791,11.485774602592764
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_17,1476.5722806358644,929.2803197939998,11.203157033214481
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1474.2291937323016,966.5623106208592,11.668455955885182
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_10_19,1479.0842573979583,946.2669131416872,12.44460206153229
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_10_20,1478.1339871107377,936.4951698185226,10.649773211675651
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_10_22,1486.0364499413704,917.2049850729854,11.699552446699911
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_24,1480.1295400439246,914.4122213683424,9.91673751930731
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1467.482008408844,925.6653075872332,11.401186772176363
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1455.0901201888537,973.2673236866829,10.899169081771657
