Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
726,726.0,2,1050.0,1060.0,100.0,80,696,1081.095526840907,1075.0957606778259,2.270405613995908
726,726.0,3,1400.0,1170.0,120.0,90,,,,
726,726.0,4,280.0,1260.0,140.0,145,,,,
727,727.0,0,1000.0,1400.0,60.0,135,,,,
727,727.0,0,1000.0,1400.0,60.0,135,574,966.8173210364865,1427.5831807339805,4.933358816390559
727,727.0,1,1050.0,1340.0,80.0,70,,,,
727,727.0,1,1050.0,1340.0,80.0,70,711,1077.70536312877,1384.283663062601,12.582144838469812
727,727.0,2,1050.0,1060.0,100.0,80,,,,
727,727.0,2,1050.0,1060.0,100.0,80,591,1085.8510321725166,1125.3968026920395,2.3134314933410804
727,727.0,2,1050.0,1060.0,100.0,80,593,1082.307971860506,1087.9203174006204,2.720618511542499
727,727.0,2,1050.0,1060.0,100.0,80,623,1084.8630745523374,1114.946746537002,2.590868450148821
727,727.0,2,1050.0,1060.0,100.0,80,658,1081.6371665009156,1060.5984216095344,1.9071979493696019
727,727.0,2,1050.0,1060.0,100.0,80,696,1081.3266466090336,1077.5404146853762,2.4557327574974006
727,727.0,3,1400.0,1170.0,120.0,90,,,,
727,727.0,4,280.0,1260.0,140.0,145,,,,
728,728.0,0,1000.0,1400.0,60.0,135,,,,
728,728.0,0,1000.0,1400.0,60.0,135,574,962.0944400087263,1426.8977455564009,4.77235969855234
728,728.0,1,1050.0,1340.0,80.0,70,,,,
728,728.0,1,1050.0,1340.0,80.0,70,711,1065.9152989864078,1379.4441361247498,12.745044977279157
728,728.0,2,1050.0,1060.0,100.0,80,,,,
728,728.0,2,1050.0,1060.0,100.0,80,591,1085.9968552716948,1126.939236845073,1.549424198348164
728,728.0,2,1050.0,1060.0,100.0,80,593,1082.564909998028,1090.638063496841,2.730062452370122
728,728.0,2,1050.0,1060.0,100.0,80,623,1085.0401957181507,1116.8202339125644,1.8819776969327104
728,728.0,2,1050.0,1060.0,100.0,80,658,1080.9539565125694,1062.5655203044091,2.0818978300645723
728,728.0,2,1050.0,1060.0,100.0,80,696,1081.5409441888658,1079.8071331127605,2.2769908039987174
728,728.0,3,1400.0,1170.0,120.0,90,,,,
728,728.0,4,280.0,1260.0,140.0,145,,,,
729,729.0,0,1000.0,1400.0,60.0,135,,,,
729,729.0,0,1000.0,1400.0,60.0,135,574,957.3221197048531,1426.2051352205224,4.8223169190415
729,729.0,1,1050.0,1340.0,80.0,70,,,,
729,729.0,1,1050.0,1340.0,80.0,70,711,1057.0082290458981,1379.8199397247636,9.828283973928652
729,729.0,2,1050.0,1060.0,100.0,80,,,,
729,729.0,2,1050.0,1060.0,100.0,80,591,1086.2491426040865,1129.6077893587117,2.680645932964138
729,729.0,2,1050.0,1060.0,100.0,80,593,1082.7603747584126,1092.7055790264837,2.076885153112754
729,729.0,2,1050.0,1060.0,100.0,80,623,1085.2109130662395,1118.6259853311744,1.8139347723163475
729,729.0,2,1050.0,1060.0,100.0,80,658,1080.2941333983895,1064.7761486905006,2.307650415538974
729,729.0,2,1050.0,1060.0,100.0,80,696,1081.7923982737004,1082.466872005669,2.6717923704265054
729,729.0,3,1400.0,1170.0,120.0,90,,,,
729,729.0,4,280.0,1260.0,140.0,145,,,,
730,730.0,0,1000.0,1400.0,60.0,135,,,,
730,730.0,1,1050.0,1340.0,80.0,70,,,,
730,730.0,1,1050.0,1340.0,80.0,70,711,1048.6494618221545,1386.3799218490853,12.255136114969961
730,730.0,2,1050.0,1060.0,100.0,80,,,,
730,730.0,2,1050.0,1060.0,100.0,80,591,1086.482149048968,1132.0723995644157,2.4757793936963153
730,730.0,2,1050.0,1060.0,100.0,80,593,1082.9332555925678,1094.5342145753687,1.8369226095190343
730,730.0,2,1050.0,1060.0,100.0,80,623,1085.4469259570883,1121.1223960195557,2.507723990671195
730,730.0,2,1050.0,1060.0,100.0,80,658,1080.3928859533114,1067.6636233247389,2.896697225524276
730,730.0,2,1050.0,1060.0,100.0,80,696,1081.947021817498,1084.1023922775614,1.6429321674281498
730,730.0,3,1400.0,1170.0,120.0,90,,,,
730,730.0,4,280.0,1260.0,140.0,145,,,,
731,731.0,0,1000.0,1400.0,60.0,135,,,,
731,731.0,0,1000.0,1400.0,60.0,135,711,1043.3922379842768,1398.022133939237,13.13403044295568
731,731.0,1,1050.0,1340.0,80.0,70,,,,
731,731.0,1,1050.0,1340.0,80.0,70,711,1043.3922379842768,1398.022133939237,13.13403044295568
731,731.0,2,1050.0,1060.0,100.0,80,,,,
731,731.0,2,1050.0,1060.0,100.0,80,593,1083.1124186296868,1096.429299709143,1.9036733324563202
731,731.0,2,1050.0,1060.0,100.0,80,623,1085.6421443757379,1123.1873058858475,2.074267681345202
731,731.0,2,1050.0,1060.0,100.0,80,658,1080.5913738854738,1069.7631162532086,2.1090074679909048
731,731.0,2,1050.0,1060.0,100.0,80,696,1082.125561917403,1085.9908883343014,1.8970543948624352
731,731.0,3,1400.0,1170.0,120.0,90,,,,
731,731.0,4,280.0,1260.0,140.0,145,,,,
732,732.0,0,1000.0,1400.0,60.0,135,,,,
732,732.0,0,1000.0,1400.0,60.0,135,711,1040.4846577625524,1409.6023960561765,12.171477135448495
732,732.0,1,1050.0,1340.0,80.0,70,,,,
732,732.0,2,1050.0,1060.0,100.0,80,,,,
732,732.0,2,1050.0,1060.0,100.0,80,593,1083.2559153330492,1097.947126564842,1.5247053849900214
732,732.0,2,1050.0,1060.0,100.0,80,623,1085.9087146851207,1126.0069356406252,2.832407830079876
732,732.0,2,1050.0,1060.0,100.0,80,658,1080.827763010898,1072.2635065378413,2.511721621765919
732,732.0,2,1050.0,1060.0,100.0,80,696,1082.3384923457554,1088.2431458076478,2.262464315413318
732,732.0,3,1400.0,1170.0,120.0,90,,,,
732,732.0,4,280.0,1260.0,140.0,145,,,,
733,733.0,0,1000.0,1400.0,60.0,135,,,,
733,733.0,0,1000.0,1400.0,60.0,135,711,1037.4770981601237,1421.5808543866528,12.590002731807306
733,733.0,1,1050.0,1340.0,80.0,70,,,,
733,733.0,2,1050.0,1060.0,100.0,80,,,,
733,733.0,2,1050.0,1060.0,100.0,80,593,1083.438289765684,1099.8761800215389,1.9377955939544438
733,733.0,2,1050.0,1060.0,100.0,80,623,1086.097244182254,1128.0010938835303,2.003195423814899
733,733.0,2,1050.0,1060.0,100.0,80,658,1081.056550183742,1074.6834876736084,2.430948072518386
733,733.0,2,1050.0,1060.0,100.0,80,696,1082.4846024029714,1089.7886152402807,1.5524732333106939
733,733.0,3,1400.0,1170.0,120.0,90,,,,
733,733.0,4,280.0,1260.0,140.0,145,,,,
734,734.0,0,1000.0,1400.0,60.0,135,,,,
734,734.0,0,1000.0,1400.0,60.0,135,711,1034.890233679164,1433.4209828798296,12.224468378364817
734,734.0,1,1050.0,1340.0,80.0,70,,,,
734,734.0,2,1050.0,1060.0,100.0,80,,,,
734,734.0,2,1050.0,1060.0,100.0,80,593,1083.649391296062,1102.1090924479486,2.2430316000634876
734,734.0,2,1050.0,1060.0,100.0,80,623,1086.2909156183525,1130.0496406445654,2.057830421319949
734,734.0,2,1050.0,1060.0,100.0,80,658,1081.2497852782378,1076.7274190603,2.0531941308967543
734,734.0,2,1050.0,1060.0,100.0,80,696,1082.6547728338114,1091.5885816779924,1.8081235748831288
734,734.0,3,1400.0,1170.0,120.0,90,,,,
734,734.0,4,280.0,1260.0,140.0,145,,,,
735,735.0,0,1000.0,1400.0,60.0,135,,,,
735,735.0,1,1050.0,1340.0,80.0,70,,,,
735,735.0,2,1050.0,1060.0,100.0,80,,,,
735,735.0,2,1050.0,1060.0,100.0,80,593,1083.7926963872894,1103.6248925390064,1.522669435401268
735,735.0,2,1050.0,1060.0,100.0,80,623,1086.400810216069,1131.2120434580208,1.1676706223430684
735,735.0,2,1050.0,1060.0,100.0,80,658,1081.4834767086224,1079.1992746546996,2.4830576172426118
735,735.0,2,1050.0,1060.0,100.0,80,696,1082.821848610629,1093.3558146181824,1.775241734801613
735,735.0,3,1400.0,1170.0,120.0,90,,,,
735,735.0,4,280.0,1260.0,140.0,145,,,,
736,736.0,0,1000.0,1400.0,60.0,135,,,,
736,736.0,1,1050.0,1340.0,80.0,70,,,,
736,736.0,2,1050.0,1060.0,100.0,80,,,,
736,736.0,2,1050.0,1060.0,100.0,80,593,1084.0387013870868,1106.2269940965969,2.6138938326545134
736,736.0,2,1050.0,1060.0,100.0,80,658,1081.6740137669808,1081.2146677432204,2.0245265020850822
736,736.0,2,1050.0,1060.0,100.0,80,696,1083.0073576278264,1095.3180239350418,1.9711017107514732
736,736.0,3,1400.0,1170.0,120.0,90,,,,
736,736.0,4,280.0,1260.0,140.0,145,,,,
737,737.0,0,1000.0,1400.0,60.0,135,,,,
737,737.0,1,1050.0,1340.0,80.0,70,,,,
737,737.0,1,1050.0,1340.0,80.0,70,723,1093.7640265947732,1383.9578891138108,9.985419545003213
737,737.0,1,1050.0,1340.0,80.0,70,737,1093.2721408450705,1390.6734366197181,0.0
737,737.0,2,1050.0,1060.0,100.0,80,,,,
737,737.0,2,1050.0,1060.0,100.0,80,509,1095.824978959002,1026.9425249421506,1.943163793141069
737,737.0,2,1050.0,1060.0,100.0,80,593,1084.2580813750876,1108.5474713590581,2.33099326483608
737,737.0,2,1050.0,1060.0,100.0,80,658,1081.8966534769868,1083.5696244988367,2.365629013101734
737,737.0,2,1050.0,1060.0,100.0,80,696,1083.1985913418953,1097.3407858531002,2.0319287258861953
737,737.0,3,1400.0,1170.0,120.0,90,,,,
737,737.0,4,280.0,1260.0,140.0,145,,,,
738,738.0,0,1000.0,1400.0,60.0,135,,,,
738,738.0,1,1050.0,1340.0,80.0,70,,,,
738,738.0,1,1050.0,1340.0,80.0,70,723,1083.2723951817882,1379.6513363900885,11.341440778348595
738,738.0,1,1050.0,1340.0,80.0,70,737,1092.4587986150161,1386.8820623006525,2.1894501726143063
738,738.0,2,1050.0,1060.0,100.0,80,,,,
738,738.0,2,1050.0,1060.0,100.0,80,509,1094.434184107473,1026.3962355033148,1.4937189487011537
738,738.0,2,1050.0,1060.0,100.0,80,593,1084.4000610057199,1110.0492514786424,1.5085859278373492
738,738.0,2,1050.0,1060.0,100.0,80,658,1082.169428660511,1086.4548858980145,2.898336905762717
738,738.0,2,1050.0,1060.0,100.0,80,696,1083.4029022433922,1099.5018708532268,2.17087866428405
738,738.0,3,1400.0,1170.0,120.0,90,,,,
738,738.0,4,280.0,1260.0,140.0,145,,,,
739,739.0,0,1000.0,1400.0,60.0,135,,,,
739,739.0,1,1050.0,1340.0,80.0,70,,,,
739,739.0,1,1050.0,1340.0,80.0,70,723,1071.2164259409335,1374.7026620488364,13.032488064870238
739,739.0,1,1050.0,1340.0,80.0,70,737,1088.316201384072,1385.1811116252602,4.479506600624882
739,739.0,2,1050.0,1060.0,100.0,80,,,,
739,739.0,2,1050.0,1060.0,100.0,80,509,1092.5729276380466,1025.6651537401815,1.9989965117557171
739,739.0,2,1050.0,1060.0,100.0,80,593,1084.5687487936787,1111.8335353596854,1.7923699475748536
739,739.0,2,1050.0,1060.0,100.0,80,658,1082.3824618525043,1088.7082303469542,2.2635562169926016
739,739.0,2,1050.0,1060.0,100.0,80,696,1083.5832284635817,1101.4092594787257,1.9160325814814774
739,739.0,3,1400.0,1170.0,120.0,90,,,,
739,739.0,4,280.0,1260.0,140.0,145,,,,
740,740.0,0,1000.0,1400.0,60.0,135,,,,
740,740.0,1,1050.0,1340.0,80.0,70,,,,
740,740.0,1,1050.0,1340.0,80.0,70,723,1057.605307371643,1370.4091914617331,14.464542159933597
740,740.0,1,1050.0,1340.0,80.0,70,737,1082.9000934790786,1382.9572573895214,5.856589419045486
740,740.0,2,1050.0,1060.0,100.0,80,,,,
740,740.0,2,1050.0,1060.0,100.0,80,509,1091.2811985405822,1025.157776276851,1.3873219528744312
740,740.0,2,1050.0,1060.0,100.0,80,593,1084.7310822789643,1113.5506070259494,1.724853138641275
740,740.0,2,1050.0,1060.0,100.0,80,658,1082.6278566125395,1091.303877133964,2.6074098101679013
740,740.0,2,1050.0,1060.0,100.0,80,696,1083.7445399564242,1103.1155210877525,1.7139940920908123
740,740.0,3,1400.0,1170.0,120.0,90,,,,
740,740.0,4,280.0,1260.0,140.0,145,,,,
741,741.0,0,1000.0,1400.0,60.0,135,,,,
741,741.0,0,1000.0,1400.0,60.0,135,723,1043.4518457007048,1364.761807130367,15.235836845470072
741,741.0,1,1050.0,1340.0,80.0,70,,,,
741,741.0,1,1050.0,1340.0,80.0,70,723,1043.4518457007048,1364.761807130367,15.235836845470072
741,741.0,1,1050.0,1340.0,80.0,70,737,1075.3447723278466,1379.855042064556,8.169780714856461
741,741.0,2,1050.0,1060.0,100.0,80,,,,
741,741.0,2,1050.0,1060.0,100.0,80,509,1089.830235913932,1024.5878535753016,1.5583393675218746
741,741.0,2,1050.0,1060.0,100.0,80,593,1084.9646283203513,1116.0209247778755,2.481512805532485
741,741.0,2,1050.0,1060.0,100.0,80,658,1082.9000724726225,1094.1832223265667,2.892393887960516
741,741.0,2,1050.0,1060.0,100.0,80,696,1083.949568298876,1105.284194771962,2.1785017389727774
741,741.0,3,1400.0,1170.0,120.0,90,,,,
741,741.0,4,280.0,1260.0,140.0,145,,,,
742,742.0,0,1000.0,1400.0,60.0,135,,,,
742,742.0,1,1050.0,1340.0,80.0,70,,,,
742,742.0,1,1050.0,1340.0,80.0,70,737,1066.0560552634868,1376.0626336182488,10.030611524009146
742,742.0,2,1050.0,1060.0,100.0,80,,,,
742,742.0,2,1050.0,1060.0,100.0,80,509,1087.5063903576981,1023.7155501523996,2.48204836166846
742,742.0,2,1050.0,1060.0,100.0,80,593,1085.1615880388067,1118.104253127291,2.0927696338545605
742,742.0,2,1050.0,1060.0,100.0,80,658,1083.1218113522941,1096.528650609112,2.3560573586357534
742,742.0,2,1050.0,1060.0,100.0,80,696,1084.1577877044945,1107.4866217150195,2.2124079617634784
742,742.0,3,1400.0,1170.0,120.0,90,,,,
742,742.0,4,280.0,1260.0,140.0,145,,,,
743,743.0,0,1000.0,1400.0,60.0,135,,,,
743,743.0,1,1050.0,1340.0,80.0,70,,,,
743,743.0,1,1050.0,1340.0,80.0,70,709,1091.3250172055098,1386.4165315848393,10.663928359757362
743,743.0,1,1050.0,1340.0,80.0,70,737,1052.7385708145462,1378.392419658001,12.276705868681892
743,743.0,2,1050.0,1060.0,100.0,80,,,,
743,743.0,2,1050.0,1060.0,100.0,80,509,1085.4309163771,1022.993299695626,2.1974376868958547
743,743.0,2,1050.0,1060.0,100.0,80,593,1085.3208699803156,1119.7890472917893,1.6924293608095569
743,743.0,2,1050.0,1060.0,100.0,80,658,1083.3269605423743,1098.698602551087,2.1797857895821107
743,743.0,2,1050.0,1060.0,100.0,80,696,1084.4049439987202,1110.1009010130117,2.626126760473512
743,743.0,3,1400.0,1170.0,120.0,90,,,,
743,743.0,4,280.0,1260.0,140.0,145,,,,
744,744.0,0,1000.0,1400.0,60.0,135,,,,
744,744.0,0,1000.0,1400.0,60.0,135,737,1043.1616641234027,1388.9999403278564,14.214891535206696
744,744.0,1,1050.0,1340.0,80.0,70,,,,
744,744.0,1,1050.0,1340.0,80.0,70,709,1080.0120602835416,1381.7714307834951,12.233017689000068
744,744.0,1,1050.0,1340.0,80.0,70,737,1043.1616641234027,1388.9999403278564,14.214891535206696
744,744.0,2,1050.0,1060.0,100.0,80,,,,
744,744.0,2,1050.0,1060.0,100.0,80,509,1084.2124100157557,1022.5692679880308,1.2901109940046258
744,744.0,2,1050.0,1060.0,100.0,80,593,1085.5139346537067,1121.8311760605575,2.051383343820281
744,744.0,2,1050.0,1060.0,100.0,80,658,1083.488855433115,1100.4110350126634,1.7201929098788424
744,744.0,2,1050.0,1060.0,100.0,80,696,1084.5914126676087,1112.0732609819413,1.9812983638247168
744,744.0,3,1400.0,1170.0,120.0,90,,,,
744,744.0,4,280.0,1260.0,140.0,145,,,,
745,745.0,0,1000.0,1400.0,60.0,135,,,,
745,745.0,0,1000.0,1400.0,60.0,135,737,1038.6728837554067,1403.6774076852973,15.092283271773429
745,745.0,1,1050.0,1340.0,80.0,70,,,,
745,745.0,1,1050.0,1340.0,80.0,70,709,1067.6015301854436,1376.675666369168,13.41985435523829
745,745.0,2,1050.0,1060.0,100.0,80,,,,
745,745.0,2,1050.0,1060.0,100.0,80,509,1082.3254575592246,1021.9126217056009,1.9978378337303209
745,745.0,2,1050.0,1060.0,100.0,80,593,1085.758780683062,1124.4210186852195,2.6015793443581163
745,745.0,2,1050.0,1060.0,100.0,80,658,1083.6845638706386,1102.4811280210702,2.0794743125654533
745,745.0,2,1050.0,1060.0,100.0,80,696,1084.803196991494,1114.3133956113563,2.250286532846112
745,745.0,3,1400.0,1170.0,120.0,90,,,,
745,745.0,4,280.0,1260.0,140.0,145,,,,
746,746.0,0,1000.0,1400.0,60.0,135,,,,
746,746.0,0,1000.0,1400.0,60.0,135,737,1034.8728629073328,1418.8232825062942,15.32482415783097
746,746.0,1,1050.0,1340.0,80.0,70,,,,
746,746.0,1,1050.0,1340.0,80.0,70,709,1056.0472871912552,1376.766733059221,11.063448459770875
746,746.0,2,1050.0,1060.0,100.0,80,,,,
746,746.0,2,1050.0,1060.0,100.0,80,509,1080.0000582483567,1021.103398978573,2.4620496959013103
746,746.0,2,1050.0,1060.0,100.0,80,593,1085.8983407442815,1125.897205969935,1.4828771106589658
746,746.0,2,1050.0,1060.0,100.0,80,658,1083.9594776080182,1105.389009831715,2.9210598290294185
746,746.0,2,1050.0,1060.0,100.0,80,696,1084.9831266424223,1116.2165895518176,1.911818886855395
746,746.0,2,1050.0,1060.0,100.0,80,741,1096.8545156116809,1027.5898452313331,1.5745484360406024
746,746.0,3,1400.0,1170.0,120.0,90,,,,
746,746.0,4,280.0,1260.0,140.0,145,,,,
747,747.0,0,1000.0,1400.0,60.0,135,,,,
747,747.0,0,1000.0,1400.0,60.0,135,737,1032.2595363107466,1430.278830549849,11.611011384090006
747,747.0,1,1050.0,1340.0,80.0,70,,,,
747,747.0,1,1050.0,1340.0,80.0,70,709,1045.1742286974907,1385.868988234661,13.438832077499823
747,747.0,2,1050.0,1060.0,100.0,80,,,,
747,747.0,2,1050.0,1060.0,100.0,80,509,1077.7457624646308,1020.3189197826306,2.386767822134773
747,747.0,2,1050.0,1060.0,100.0,80,593,1086.1009552956705,1128.0403479393813,2.152854318885885
747,747.0,2,1050.0,1060.0,100.0,80,658,1084.119253787905,1107.0790317698554,1.6976808258194251
747,747.0,2,1050.0,1060.0,100.0,80,696,1085.131761029213,1117.7887599129815,1.5792951658404295
747,747.0,2,1050.0,1060.0,100.0,80,741,1094.3362211410592,1027.963542268959,2.611427247934587
747,747.0,3,1400.0,1170.0,120.0,90,,,,
747,747.0,4,280.0,1260.0,140.0,145,,,,
748,748.0,0,1000.0,1400.0,60.0,135,,,,
748,748.0,0,1000.0,1400.0,60.0,135,709,1039.9877053134053,1398.436877823603,13.436779700180427
748,748.0,0,1000.0,1400.0,60.0,135,737,1028.5955750622413,1435.8687491649655,7.1110113840900055
748,748.0,1,1050.0,1340.0,80.0,70,,,,
748,748.0,1,1050.0,1340.0,80.0,70,690,1092.177550447106,1386.7665817857749,9.015285405677528
748,748.0,1,1050.0,1340.0,80.0,70,709,1039.9877053134053,1398.436877823603,13.436779700180427
748,748.0,2,1050.0,1060.0,100.0,80,,,,
748,748.0,2,1050.0,1060.0,100.0,80,509,1075.803155669261,1019.6429061787969,2.0567626589735055
748,748.0,2,1050.0,1060.0,100.0,80,593,1086.2959347351946,1130.1027300198343,2.07172844001726
748,748.0,2,1050.0,1060.0,100.0,80,658,1084.355280416425,1109.5755877675401,2.5078699584912285
748,748.0,2,1050.0,1060.0,100.0,80,696,1085.3856101476747,1120.473832115117,2.6972404858374395
748,748.0,2,1050.0,1060.0,100.0,80,741,1093.034610143753,1029.0081472731663,1.6695429782062619
748,748.0,3,1400.0,1170.0,120.0,90,,,,
748,748.0,4,280.0,1260.0,140.0,145,,,,
749,749.0,0,1000.0,1400.0,60.0,135,,,,
749,749.0,0,1000.0,1400.0,60.0,135,709,1036.742455641407,1411.3715819371014,13.087528347860001
749,749.0,0,1000.0,1400.0,60.0,135,737,1023.4449943767224,1435.801596379797,5.220601945370205
749,749.0,1,1050.0,1340.0,80.0,70,,,,
749,749.0,1,1050.0,1340.0,80.0,70,690,1082.1206307709094,1382.6372099540622,10.874829378768586
749,749.0,2,1050.0,1060.0,100.0,80,,,,
749,749.0,2,1050.0,1060.0,100.0,80,509,1073.7744548148073,1018.9369324434076,2.1479159722973655
749,749.0,2,1050.0,1060.0,100.0,80,593,1086.5492972048164,1132.7826547261657,2.692069662471123
749,749.0,2,1050.0,1060.0,100.0,80,658,1084.5623814891278,1111.7661856184077,2.2005252621697036
749,749.0,2,1050.0,1060.0,100.0,80,696,1085.5817147861924,1122.5481159132437,2.0836840942210415
749,749.0,2,1050.0,1060.0,100.0,80,741,1091.843200966458,1031.2352120473595,2.5334850939135847
749,749.0,3,1400.0,1170.0,120.0,90,,,,
749,749.0,4,280.0,1260.0,140.0,145,,,,
750,750.0,0,1000.0,1400.0,60.0,135,,,,
750,750.0,0,1000.0,1400.0,60.0,135,709,1033.6942742975705,1423.583386611338,12.30634839581398
750,750.0,0,1000.0,1400.0,60.0,135,737,1018.1325796460402,1435.0306017447645,5.368069577379853
750,750.0,1,1050.0,1340.0,80.0,70,,,,
750,750.0,1,1050.0,1340.0,80.0,70,690,1069.7008939696257,1377.537665266846,13.429809821674384
750,750.0,2,1050.0,1060.0,100.0,80,,,,
750,750.0,2,1050.0,1060.0,100.0,80,509,1072.3110857756196,1018.4276902332609,1.549362847526734
750,750.0,2,1050.0,1060.0,100.0,80,658,1084.7267418306192,1113.5046962216595,1.74638923319073
750,750.0,2,1050.0,1060.0,100.0,80,696,1085.7653603282317,1124.4906144453018,1.9513016000761927
750,750.0,2,1050.0,1060.0,100.0,80,741,1091.2270431639654,1032.98724175316,1.8573342019371537
750,750.0,3,1400.0,1170.0,120.0,80.2862457352435,,,,
750,750.0,4,280.0,1260.0,140.0,135.23350836625704,,,,
751,751.0,0,1000.0,1400.0,60.0,135,,,,
751,751.0,0,1000.0,1400.0,60.0,135,709,1031.967839911716,1431.6400804119921,8.23594108661709
751,751.0,0,1000.0,1400.0,60.0,135,737,1013.0234567475255,1434.2891110020091,5.162647983827397
751,751.0,1,1050.0,1340.0,80.0,70,,,,
751,751.0,1,1050.0,1340.0,80.0,70,690,1059.7670902776372,1375.7673001736498,10.285781918706471
751,751.0,2,1050.0,1060.0,100.0,80,,,,
751,751.0,2,1050.0,1060.0,100.0,80,509,1070.4275857571565,1017.7722453751779,1.9941825156715973
751,751.0,2,1050.0,1060.0,100.0,80,658,1084.9332606514752,1115.6891353422643,2.19433862160442
751,751.0,2,1050.0,1060.0,100.0,80,696,1085.9953830306113,1126.9236643127279,2.4440760294132025
751,751.0,2,1050.0,1060.0,100.0,80,741,1090.6859064369862,1034.5452830106751,1.648967955508813
751,751.0,3,1400.0,1170.0,120.0,70.572491470487,,,,
751,751.0,4,280.0,1260.0,140.0,125.46701673251408,,,,
752,752.0,0,1000.0,1400.0,60.0,135,,,,
752,752.0,0,1000.0,1400.0,60.0,135,709,1027.9419057039008,1436.1199659903525,6.420444180232421
752,752.0,0,1000.0,1400.0,60.0,135,737,1007.7991018231742,1433.5308965510708,5.279087223531447
752,752.0,1,1050.0,1340.0,80.0,70,,,,
752,752.0,1,1050.0,1340.0,80.0,70,690,1048.419411082727,1381.423000579682,11.090244120646366
752,752.0,2,1050.0,1060.0,100.0,80,,,,
752,752.0,2,1050.0,1060.0,100.0,80,509,1069.0802917584183,1017.3033964688108,1.4264667424559117
752,752.0,2,1050.0,1060.0,100.0,80,658,1085.1440726561282,1117.918985329533,2.2399552824768945
752,752.0,2,1050.0,1060.0,100.0,80,696,1086.1690699788467,1128.7608264797916,1.8454878688597705
752,752.0,2,1050.0,1060.0,100.0,80,741,1089.9544179303414,1036.651385250516,2.229013569295019
752,752.0,3,1400.0,1170.0,120.0,60.858737205730506,,,,
752,752.0,4,280.0,1260.0,140.0,115.70052509877112,,,,
753,753.0,0,1000.0,1400.0,60.0,135,,,,
753,753.0,0,1000.0,1400.0,60.0,135,690,1041.561431910955,1393.136426144755,13.398003361265273
753,753.0,0,1000.0,1400.0,60.0,135,709,1023.3527020608229,1435.7882019284937,4.612893073378705
753,753.0,0,1000.0,1400.0,60.0,135,737,1002.231922572167,1432.7229277548843,5.62550310625206
753,753.0,1,1050.0,1340.0,80.0,70,,,,
753,753.0,1,1050.0,1340.0,80.0,70,690,1041.561431910955,1393.136426144755,13.398003361265273
753,753.0,2,1050.0,1060.0,100.0,80,,,,
753,753.0,2,1050.0,1060.0,100.0,80,509,1067.3697532295455,1016.7081410016953,1.8110570709967675
753,753.0,2,1050.0,1060.0,100.0,80,658,1085.3016002370596,1119.585222861465,1.6737886327879279
753,753.0,2,1050.0,1060.0,100.0,80,696,1086.266487885282,1129.7912579193205,1.0351011769316607
753,753.0,2,1050.0,1060.0,100.0,80,741,1089.371680807482,1038.329202398076,1.7757339211558771
753,753.0,3,1400.0,1170.0,120.0,51.144982940974,,,,
753,753.0,4,280.0,1260.0,140.0,105.93403346502816,,,,
754,754.0,0,1000.0,1400.0,60.0,135,,,,
754,754.0,0,1000.0,1400.0,60.0,135,690,1038.070953940092,1406.0765402159523,13.165057211465866
754,754.0,0,1000.0,1400.0,60.0,135,709,1018.3554878246124,1435.0629525717418,5.049566924457081
754,754.0,0,1000.0,1400.0,60.0,135,737,996.2299509938937,1431.8518572302619,6.064850480807714
754,754.0,1,1050.0,1340.0,80.0,70,,,,
754,754.0,2,1050.0,1060.0,100.0,80,,,,
754,754.0,2,1050.0,1060.0,100.0,80,509,1065.8409333707589,1016.1761223632274,1.618659836537491
754,754.0,2,1050.0,1060.0,100.0,80,658,1085.472658889823,1121.3945844076181,1.8175612603343443
754,754.0,2,1050.0,1060.0,100.0,80,696,1086.454615863719,1131.7811691248696,1.9989291396187983
754,754.0,2,1050.0,1060.0,100.0,80,741,1088.7691205498836,1040.064094329581,1.8361395678860917
754,754.0,3,1400.0,1170.0,120.0,41.4312286762175,,,,
754,754.0,4,280.0,1260.0,140.0,96.1675418312852,,,,
755,755.0,0,1000.0,1400.0,60.0,135,,,,
755,755.0,0,1000.0,1400.0,60.0,135,690,1034.8941668559887,1418.7383706196395,12.81143062028914
755,755.0,0,1000.0,1400.0,60.0,135,709,1013.4549962244052,1434.3517406418898,4.9518309858875496
755,755.0,0,1000.0,1400.0,60.0,135,737,990.3667717011683,1431.000929731545,5.9246041552859845
755,755.0,1,1050.0,1340.0,80.0,70,,,,
755,755.0,1,1050.0,1340.0,80.0,70,740,1085.0996661010627,1380.4013854763193,11.704603078497806
755,755.0,2,1050.0,1060.0,100.0,80,,,,
755,755.0,2,1050.0,1060.0,100.0,80,509,1064.568367822295,1015.7332784358911,1.3473469296076341
755,755.0,2,1050.0,1060.0,100.0,80,658,1085.6626587619157,1123.4042954440702,2.0188186999373547
755,755.0,2,1050.0,1060.0,100.0,80,741,1087.8771287751479,1042.6323176955325,2.718103909390591
755,755.0,3,1400.0,1170.0,120.0,31.717474411461005,,,,
755,755.0,4,280.0,1260.0,140.0,86.40105019754226,,,,
756,756.0,0,1000.0,1400.0,60.0,135,,,,
756,756.0,0,1000.0,1400.0,60.0,135,690,1032.6411519230933,1428.497957692231,9.87643235861215
756,756.0,0,1000.0,1400.0,60.0,135,709,1008.8574399602777,1433.684493938911,4.645721985750474
756,756.0,0,1000.0,1400.0,60.0,135,737,984.7788193228629,1430.1899461162018,5.646493860613324
