Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
264,264.0,3,570.0,940.0,80.0,0,,,,
265,265.0,0,850.0,1240.0,80.0,0,,,,
265,265.0,1,350.0,1260.0,80.0,0,,,,
265,265.0,2,1350.0,1260.0,80.0,0,,,,
265,265.0,3,570.0,940.0,80.0,0,,,,
266,266.0,0,850.0,1240.0,80.0,0,,,,
266,266.0,1,350.0,1260.0,80.0,0,,,,
266,266.0,2,1350.0,1260.0,80.0,0,,,,
266,266.0,3,570.0,940.0,80.0,0,,,,
267,267.0,0,850.0,1240.0,80.0,0,,,,
267,267.0,1,350.0,1260.0,80.0,0,,,,
267,267.0,2,1350.0,1260.0,80.0,0,,,,
267,267.0,3,570.0,940.0,80.0,0,,,,
268,268.0,0,850.0,1240.0,80.0,0,,,,
268,268.0,1,350.0,1260.0,80.0,0,,,,
268,268.0,2,1350.0,1260.0,80.0,0,,,,
268,268.0,3,570.0,940.0,80.0,0,,,,
269,269.0,0,850.0,1240.0,80.0,0,,,,
269,269.0,1,350.0,1260.0,80.0,0,,,,
269,269.0,2,1350.0,1260.0,80.0,0,,,,
269,269.0,3,570.0,940.0,80.0,0,,,,
270,270.0,0,850.0,1240.0,80.0,0,,,,
270,270.0,1,350.0,1260.0,80.0,0,,,,
270,270.0,2,1350.0,1260.0,80.0,0,,,,
270,270.0,3,570.0,940.0,80.0,0,,,,
271,271.0,0,850.0,1240.0,80.0,0,,,,
271,271.0,1,350.0,1260.0,80.0,0,,,,
271,271.0,2,1350.0,1260.0,80.0,0,,,,
271,271.0,3,570.0,940.0,80.0,0,,,,
272,272.0,0,850.0,1240.0,80.0,0,,,,
272,272.0,1,350.0,1260.0,80.0,0,,,,
272,272.0,2,1350.0,1260.0,80.0,0,,,,
272,272.0,3,570.0,940.0,80.0,0,,,,
273,273.0,0,850.0,1240.0,80.0,0,,,,
273,273.0,1,350.0,1260.0,80.0,0,,,,
273,273.0,2,1350.0,1260.0,80.0,0,,,,
273,273.0,3,570.0,940.0,80.0,0,,,,
274,274.0,0,850.0,1240.0,80.0,0,,,,
274,274.0,1,350.0,1260.0,80.0,0,,,,
274,274.0,2,1350.0,1260.0,80.0,0,,,,
274,274.0,3,570.0,940.0,80.0,0,,,,
275,275.0,0,850.0,1240.0,80.0,0,,,,
275,275.0,1,350.0,1260.0,80.0,0,,,,
275,275.0,2,1350.0,1260.0,80.0,0,,,,
275,275.0,3,570.0,940.0,80.0,0,,,,
276,276.0,0,850.0,1240.0,80.0,0,,,,
276,276.0,1,350.0,1260.0,80.0,0,,,,
276,276.0,2,1350.0,1260.0,80.0,0,,,,
276,276.0,3,570.0,940.0,80.0,0,,,,
277,277.0,0,850.0,1240.0,80.0,0,,,,
277,277.0,1,350.0,1260.0,80.0,0,,,,
277,277.0,2,1350.0,1260.0,80.0,0,,,,
277,277.0,3,570.0,940.0,80.0,0,,,,
278,278.0,0,850.0,1240.0,80.0,0,,,,
278,278.0,1,350.0,1260.0,80.0,0,,,,
278,278.0,2,1350.0,1260.0,80.0,0,,,,
278,278.0,3,570.0,940.0,80.0,0,,,,
279,279.0,0,850.0,1240.0,80.0,0,,,,
279,279.0,1,350.0,1260.0,80.0,0,,,,
279,279.0,2,1350.0,1260.0,80.0,0,,,,
279,279.0,3,570.0,940.0,80.0,0,,,,
280,280.0,0,850.0,1240.0,80.0,0,,,,
280,280.0,1,350.0,1260.0,80.0,0,,,,
280,280.0,2,1350.0,1260.0,80.0,0,,,,
280,280.0,3,570.0,940.0,80.0,0,,,,
281,281.0,0,850.0,1240.0,80.0,0,,,,
281,281.0,1,350.0,1260.0,80.0,0,,,,
281,281.0,2,1350.0,1260.0,80.0,0,,,,
281,281.0,3,570.0,940.0,80.0,0,,,,
282,282.0,0,850.0,1240.0,80.0,0,,,,
282,282.0,1,350.0,1260.0,80.0,0,,,,
282,282.0,2,1350.0,1260.0,80.0,0,,,,
282,282.0,3,570.0,940.0,80.0,0,,,,
283,283.0,0,850.0,1240.0,80.0,0,,,,
283,283.0,1,350.0,1260.0,80.0,0,,,,
283,283.0,2,1350.0,1260.0,80.0,0,,,,
283,283.0,3,570.0,940.0,80.0,0,,,,
284,284.0,0,850.0,1240.0,80.0,0,,,,
284,284.0,1,350.0,1260.0,80.0,0,,,,
284,284.0,2,1350.0,1260.0,80.0,0,,,,
284,284.0,3,570.0,940.0,80.0,0,,,,
285,285.0,0,850.0,1240.0,80.0,0,,,,
285,285.0,1,350.0,1260.0,80.0,0,,,,
285,285.0,2,1350.0,1260.0,80.0,0,,,,
285,285.0,3,570.0,940.0,80.0,0,,,,
286,286.0,0,850.0,1240.0,80.0,0,,,,
286,286.0,1,350.0,1260.0,80.0,0,,,,
286,286.0,2,1350.0,1260.0,80.0,0,,,,
286,286.0,3,570.0,940.0,80.0,0,,,,
287,287.0,0,850.0,1240.0,80.0,0,,,,
287,287.0,1,350.0,1260.0,80.0,0,,,,
287,287.0,2,1350.0,1260.0,80.0,0,,,,
287,287.0,3,570.0,940.0,80.0,0,,,,
288,288.0,0,850.0,1240.0,80.0,0,,,,
288,288.0,1,350.0,1260.0,80.0,0,,,,
288,288.0,2,1350.0,1260.0,80.0,0,,,,
288,288.0,3,570.0,940.0,80.0,0,,,,
289,289.0,0,850.0,1240.0,80.0,0,,,,
289,289.0,1,350.0,1260.0,80.0,0,,,,
289,289.0,2,1350.0,1260.0,80.0,0,,,,
289,289.0,3,570.0,940.0,80.0,0,,,,
290,290.0,0,850.0,1240.0,80.0,0,,,,
290,290.0,1,350.0,1260.0,80.0,0,,,,
290,290.0,2,1350.0,1260.0,80.0,0,,,,
290,290.0,3,570.0,940.0,80.0,0,,,,
291,291.0,0,850.0,1240.0,80.0,0,,,,
291,291.0,1,350.0,1260.0,80.0,0,,,,
291,291.0,2,1350.0,1260.0,80.0,0,,,,
291,291.0,3,570.0,940.0,80.0,0,,,,
292,292.0,0,850.0,1240.0,80.0,0,,,,
292,292.0,1,350.0,1260.0,80.0,0,,,,
292,292.0,2,1350.0,1260.0,80.0,0,,,,
292,292.0,3,570.0,940.0,80.0,0,,,,
293,293.0,0,850.0,1240.0,80.0,0,,,,
293,293.0,1,350.0,1260.0,80.0,0,,,,
293,293.0,2,1350.0,1260.0,80.0,0,,,,
293,293.0,3,570.0,940.0,80.0,0,,,,
294,294.0,0,850.0,1240.0,80.0,0,,,,
294,294.0,1,350.0,1260.0,80.0,0,,,,
294,294.0,2,1350.0,1260.0,80.0,0,,,,
294,294.0,3,570.0,940.0,80.0,0,,,,
295,295.0,0,850.0,1240.0,80.0,0,,,,
295,295.0,1,350.0,1260.0,80.0,0,,,,
295,295.0,2,1350.0,1260.0,80.0,0,,,,
295,295.0,3,570.0,940.0,80.0,0,,,,
296,296.0,0,850.0,1240.0,80.0,0,,,,
296,296.0,1,350.0,1260.0,80.0,0,,,,
296,296.0,2,1350.0,1260.0,80.0,0,,,,
296,296.0,3,570.0,940.0,80.0,0,,,,
297,297.0,0,850.0,1240.0,80.0,0,,,,
297,297.0,1,350.0,1260.0,80.0,0,,,,
297,297.0,2,1350.0,1260.0,80.0,0,,,,
297,297.0,3,570.0,940.0,80.0,0,,,,
298,298.0,0,850.0,1240.0,80.0,0,,,,
298,298.0,1,350.0,1260.0,80.0,0,,,,
298,298.0,2,1350.0,1260.0,80.0,0,,,,
298,298.0,3,570.0,940.0,80.0,0,,,,
299,299.0,0,850.0,1240.0,80.0,0,,,,
299,299.0,1,350.0,1260.0,80.0,0,,,,
299,299.0,2,1350.0,1260.0,80.0,0,,,,
299,299.0,3,570.0,940.0,80.0,0,,,,
300,300.0,0,850.0,1240.0,80.0,0,,,,
300,300.0,1,350.0,1260.0,80.0,0,,,,
300,300.0,2,1350.0,1260.0,80.0,0,,,,
300,300.0,3,570.0,940.0,80.0,0,,,,
301,301.0,0,850.0,1240.0,80.0,0,,,,
301,301.0,1,350.0,1260.0,80.0,0,,,,
301,301.0,2,1350.0,1260.0,80.0,0,,,,
301,301.0,3,570.0,940.0,80.0,0,,,,
302,302.0,0,850.0,1240.0,80.0,0,,,,
302,302.0,1,350.0,1260.0,80.0,0,,,,
302,302.0,2,1350.0,1260.0,80.0,0,,,,
302,302.0,3,570.0,940.0,80.0,0,,,,
303,303.0,0,850.0,1240.0,80.0,0,,,,
303,303.0,1,350.0,1260.0,80.0,0,,,,
303,303.0,2,1350.0,1260.0,80.0,0,,,,
303,303.0,3,570.0,940.0,80.0,0,,,,
304,304.0,0,850.0,1240.0,80.0,0,,,,
304,304.0,1,350.0,1260.0,80.0,0,,,,
304,304.0,2,1350.0,1260.0,80.0,0,,,,
304,304.0,3,570.0,940.0,80.0,0,,,,
305,305.0,0,850.0,1240.0,80.0,0,,,,
305,305.0,1,350.0,1260.0,80.0,0,,,,
305,305.0,2,1350.0,1260.0,80.0,0,,,,
305,305.0,3,570.0,940.0,80.0,0,,,,
306,306.0,0,850.0,1240.0,80.0,0,,,,
306,306.0,1,350.0,1260.0,80.0,0,,,,
306,306.0,2,1350.0,1260.0,80.0,0,,,,
306,306.0,3,570.0,940.0,80.0,0,,,,
307,307.0,0,850.0,1240.0,80.0,0,,,,
307,307.0,1,350.0,1260.0,80.0,0,,,,
307,307.0,2,1350.0,1260.0,80.0,0,,,,
307,307.0,3,570.0,940.0,80.0,0,,,,
308,308.0,0,850.0,1240.0,80.0,0,,,,
308,308.0,1,350.0,1260.0,80.0,0,,,,
308,308.0,2,1350.0,1260.0,80.0,0,,,,
308,308.0,3,570.0,940.0,80.0,0,,,,
309,309.0,0,850.0,1240.0,80.0,0,,,,
309,309.0,1,350.0,1260.0,80.0,0,,,,
309,309.0,2,1350.0,1260.0,80.0,0,,,,
309,309.0,3,570.0,940.0,80.0,0,,,,
310,310.0,0,850.0,1240.0,80.0,0,,,,
310,310.0,1,350.0,1260.0,80.0,0,,,,
310,310.0,2,1350.0,1260.0,80.0,0,,,,
310,310.0,3,570.0,940.0,80.0,0,,,,
311,311.0,0,850.0,1240.0,80.0,0,,,,
311,311.0,1,350.0,1260.0,80.0,0,,,,
311,311.0,2,1350.0,1260.0,80.0,0,,,,
311,311.0,3,570.0,940.0,80.0,0,,,,
312,312.0,0,850.0,1240.0,80.0,0,,,,
312,312.0,1,350.0,1260.0,80.0,0,,,,
312,312.0,2,1350.0,1260.0,80.0,0,,,,
312,312.0,3,570.0,940.0,80.0,0,,,,
313,313.0,0,850.0,1240.0,80.0,0,,,,
313,313.0,1,350.0,1260.0,80.0,0,,,,
313,313.0,2,1350.0,1260.0,80.0,0,,,,
313,313.0,3,570.0,940.0,80.0,0,,,,
314,314.0,0,850.0,1240.0,80.0,0,,,,
314,314.0,1,350.0,1260.0,80.0,0,,,,
314,314.0,2,1350.0,1260.0,80.0,0,,,,
314,314.0,3,570.0,940.0,80.0,0,,,,
315,315.0,0,850.0,1240.0,80.0,0,,,,
315,315.0,1,350.0,1260.0,80.0,0,,,,
315,315.0,2,1350.0,1260.0,80.0,0,,,,
315,315.0,3,570.0,940.0,80.0,0,,,,
316,316.0,0,850.0,1240.0,80.0,0,,,,
316,316.0,1,350.0,1260.0,80.0,0,,,,
316,316.0,2,1350.0,1260.0,80.0,0,,,,
316,316.0,3,570.0,940.0,80.0,0,,,,
317,317.0,0,850.0,1240.0,80.0,0,,,,
317,317.0,1,350.0,1260.0,80.0,0,,,,
317,317.0,2,1350.0,1260.0,80.0,0,,,,
317,317.0,3,570.0,940.0,80.0,0,,,,
318,318.0,0,850.0,1240.0,80.0,0,,,,
318,318.0,1,350.0,1260.0,80.0,0,,,,
318,318.0,2,1350.0,1260.0,80.0,0,,,,
318,318.0,3,570.0,940.0,80.0,0,,,,
319,319.0,0,850.0,1240.0,80.0,0,,,,
319,319.0,1,350.0,1260.0,80.0,0,,,,
319,319.0,2,1350.0,1260.0,80.0,0,,,,
319,319.0,3,570.0,940.0,80.0,0,,,,
320,320.0,0,850.0,1240.0,80.0,0,,,,
320,320.0,1,350.0,1260.0,80.0,0,,,,
320,320.0,2,1350.0,1260.0,80.0,0,,,,
320,320.0,3,570.0,940.0,80.0,0,,,,
321,321.0,0,850.0,1240.0,80.0,0,,,,
321,321.0,1,350.0,1260.0,80.0,0,,,,
321,321.0,2,1350.0,1260.0,80.0,0,,,,
321,321.0,3,570.0,940.0,80.0,0,,,,
322,322.0,0,850.0,1240.0,80.0,0,,,,
322,322.0,1,350.0,1260.0,80.0,0,,,,
322,322.0,2,1350.0,1260.0,80.0,0,,,,
322,322.0,3,570.0,940.0,80.0,0,,,,
323,323.0,0,850.0,1240.0,80.0,0,,,,
323,323.0,1,350.0,1260.0,80.0,0,,,,
323,323.0,2,1350.0,1260.0,80.0,0,,,,
323,323.0,3,570.0,940.0,80.0,0,,,,
324,324.0,0,850.0,1240.0,80.0,0,,,,
324,324.0,1,350.0,1260.0,80.0,0,,,,
324,324.0,2,1350.0,1260.0,80.0,0,,,,
324,324.0,3,570.0,940.0,80.0,0,,,,
325,325.0,0,850.0,1240.0,80.0,0,,,,
325,325.0,1,350.0,1260.0,80.0,0,,,,
325,325.0,2,1350.0,1260.0,80.0,0,,,,
325,325.0,3,570.0,940.0,80.0,0,,,,
326,326.0,0,850.0,1240.0,80.0,0,,,,
326,326.0,1,350.0,1260.0,80.0,0,,,,
326,326.0,2,1350.0,1260.0,80.0,0,,,,
326,326.0,3,570.0,940.0,80.0,0,,,,
327,327.0,0,850.0,1240.0,80.0,0,,,,
327,327.0,1,350.0,1260.0,80.0,0,,,,
327,327.0,2,1350.0,1260.0,80.0,0,,,,
327,327.0,3,570.0,940.0,80.0,0,,,,
328,328.0,0,850.0,1240.0,80.0,0,,,,
328,328.0,1,350.0,1260.0,80.0,0,,,,
328,328.0,2,1350.0,1260.0,80.0,0,,,,
328,328.0,3,570.0,940.0,80.0,0,,,,
329,329.0,0,850.0,1240.0,80.0,0,,,,
329,329.0,1,350.0,1260.0,80.0,0,,,,
329,329.0,2,1350.0,1260.0,80.0,0,,,,
329,329.0,3,570.0,940.0,80.0,0,,,,
330,330.0,0,850.0,1240.0,80.0,0,,,,
330,330.0,1,350.0,1260.0,80.0,0,,,,
330,330.0,2,1350.0,1260.0,80.0,0,,,,
330,330.0,3,570.0,940.0,80.0,0,,,,
331,331.0,0,850.0,1240.0,80.0,0,,,,
331,331.0,1,350.0,1260.0,80.0,0,,,,
331,331.0,2,1350.0,1260.0,80.0,0,,,,
331,331.0,3,570.0,940.0,80.0,0,,,,
332,332.0,0,850.0,1240.0,80.0,0,,,,
332,332.0,1,350.0,1260.0,80.0,0,,,,
332,332.0,2,1350.0,1260.0,80.0,0,,,,
332,332.0,3,570.0,940.0,80.0,0,,,,
333,333.0,0,850.0,1240.0,80.0,0,,,,
333,333.0,1,350.0,1260.0,80.0,0,,,,
333,333.0,2,1350.0,1260.0,80.0,0,,,,
333,333.0,3,570.0,940.0,80.0,0,,,,
334,334.0,0,850.0,1240.0,80.0,0,,,,
334,334.0,1,350.0,1260.0,80.0,0,,,,
334,334.0,2,1350.0,1260.0,80.0,0,,,,
334,334.0,3,570.0,940.0,80.0,0,,,,
335,335.0,0,850.0,1240.0,80.0,0,,,,
335,335.0,1,350.0,1260.0,80.0,0,,,,
335,335.0,2,1350.0,1260.0,80.0,0,,,,
335,335.0,3,570.0,940.0,80.0,0,,,,
336,336.0,0,850.0,1240.0,80.0,0,,,,
336,336.0,1,350.0,1260.0,80.0,0,,,,
336,336.0,2,1350.0,1260.0,80.0,0,,,,
336,336.0,3,570.0,940.0,80.0,0,,,,
337,337.0,0,850.0,1240.0,80.0,0,,,,
337,337.0,1,350.0,1260.0,80.0,0,,,,
337,337.0,2,1350.0,1260.0,80.0,0,,,,
337,337.0,3,570.0,940.0,80.0,0,,,,
338,338.0,0,850.0,1240.0,80.0,0,,,,
338,338.0,1,350.0,1260.0,80.0,0,,,,
338,338.0,2,1350.0,1260.0,80.0,0,,,,
338,338.0,3,570.0,940.0,80.0,0,,,,
339,339.0,0,850.0,1240.0,80.0,0,,,,
339,339.0,1,350.0,1260.0,80.0,0,,,,
339,339.0,2,1350.0,1260.0,80.0,0,,,,
339,339.0,3,570.0,940.0,80.0,0,,,,
340,340.0,0,850.0,1240.0,80.0,0,,,,
340,340.0,1,350.0,1260.0,80.0,0,,,,
340,340.0,1,350.0,1260.0,80.0,0,340,371.84131522829955,1265.8083310047984,0.0
340,340.0,2,1350.0,1260.0,80.0,0,,,,
340,340.0,3,570.0,940.0,80.0,0,,,,
341,341.0,0,850.0,1240.0,80.0,0,,,,
341,341.0,1,350.0,1260.0,80.0,0,,,,
341,341.0,1,350.0,1260.0,80.0,0,340,372.24259362265576,1267.0616308477113,1.3159727576188744
341,341.0,2,1350.0,1260.0,80.0,0,,,,
341,341.0,3,570.0,940.0,80.0,0,,,,
342,342.0,0,850.0,1240.0,80.0,0,,,,
342,342.0,1,350.0,1260.0,80.0,0,,,,
342,342.0,1,350.0,1260.0,80.0,0,340,373.3774158711866,1270.6059845079658,3.7215937484055757
342,342.0,2,1350.0,1260.0,80.0,0,,,,
342,342.0,3,570.0,940.0,80.0,0,,,,
343,343.0,0,850.0,1240.0,80.0,0,,,,
343,343.0,1,350.0,1260.0,80.0,0,,,,
343,343.0,1,350.0,1260.0,80.0,0,340,374.5476740880052,1274.26101418296,3.8378042635051752
343,343.0,2,1350.0,1260.0,80.0,0,,,,
343,343.0,3,570.0,940.0,80.0,0,,,,
344,344.0,0,850.0,1240.0,80.0,0,,,,
344,344.0,1,350.0,1260.0,80.0,0,,,,
344,344.0,1,350.0,1260.0,80.0,0,340,376.0429946528798,1278.9313005861643,4.903830245929792
344,344.0,2,1350.0,1260.0,80.0,0,,,,
344,344.0,3,570.0,940.0,80.0,0,,,,
345,345.0,0,850.0,1240.0,80.0,0,,,,
345,345.0,1,350.0,1260.0,80.0,0,,,,
345,345.0,1,350.0,1260.0,80.0,0,340,377.4827840522633,1283.4281482945232,4.7217185199735905
345,345.0,2,1350.0,1260.0,80.0,0,,,,
345,345.0,3,570.0,940.0,80.0,0,,,,
346,346.0,0,850.0,1240.0,80.0,0,,,,
346,346.0,1,350.0,1260.0,80.0,0,,,,
346,346.0,1,350.0,1260.0,80.0,0,340,378.9545003597794,1288.0247122834246,4.826421244885794
346,346.0,2,1350.0,1260.0,80.0,0,,,,
346,346.0,3,570.0,940.0,80.0,0,,,,
347,347.0,0,850.0,1240.0,80.0,0,,,,
347,347.0,1,350.0,1260.0,80.0,0,,,,
347,347.0,2,1350.0,1260.0,80.0,0,,,,
347,347.0,3,570.0,940.0,80.0,0,,,,
348,348.0,0,850.0,1240.0,80.0,0,,,,
348,348.0,1,350.0,1260.0,80.0,0,,,,
348,348.0,2,1350.0,1260.0,80.0,0,,,,
348,348.0,3,570.0,940.0,80.0,0,,,,
349,349.0,0,850.0,1240.0,80.0,0,,,,
349,349.0,1,350.0,1260.0,80.0,0,,,,
349,349.0,2,1350.0,1260.0,80.0,0,,,,
349,349.0,3,570.0,940.0,80.0,0,,,,
350,350.0,0,850.0,1240.0,80.0,0,,,,
350,350.0,1,350.0,1260.0,80.0,0,,,,
350,350.0,2,1350.0,1260.0,80.0,0,,,,
350,350.0,3,570.0,940.0,80.0,0,,,,
351,351.0,0,850.0,1240.0,80.0,0,,,,
351,351.0,1,350.0,1260.0,80.0,0,,,,
351,351.0,2,1350.0,1260.0,80.0,0,,,,
351,351.0,3,570.0,940.0,80.0,0,,,,
352,352.0,0,850.0,1240.0,80.0,0,,,,
352,352.0,1,350.0,1260.0,80.0,0,,,,
352,352.0,2,1350.0,1260.0,80.0,0,,,,
352,352.0,3,570.0,940.0,80.0,0,,,,
353,353.0,0,850.0,1240.0,80.0,0,,,,
353,353.0,1,350.0,1260.0,80.0,0,,,,
353,353.0,2,1350.0,1260.0,80.0,0,,,,
353,353.0,3,570.0,940.0,80.0,0,,,,
354,354.0,0,850.0,1240.0,80.0,0,,,,
354,354.0,1,350.0,1260.0,80.0,0,,,,
354,354.0,2,1350.0,1260.0,80.0,0,,,,
354,354.0,3,570.0,940.0,80.0,0,,,,
355,355.0,0,850.0,1240.0,80.0,0,,,,
355,355.0,1,350.0,1260.0,80.0,0,,,,
355,355.0,2,1350.0,1260.0,80.0,0,,,,
355,355.0,3,570.0,940.0,80.0,0,,,,
356,356.0,0,850.0,1240.0,80.0,0,,,,
356,356.0,1,350.0,1260.0,80.0,0,,,,
356,356.0,2,1350.0,1260.0,80.0,0,,,,
356,356.0,3,570.0,940.0,80.0,0,,,,
357,357.0,0,850.0,1240.0,80.0,0,,,,
357,357.0,1,350.0,1260.0,80.0,0,,,,
357,357.0,2,1350.0,1260.0,80.0,0,,,,
357,357.0,3,570.0,940.0,80.0,0,,,,
358,358.0,0,850.0,1240.0,80.0,0,,,,
358,358.0,1,350.0,1260.0,80.0,0,,,,
358,358.0,2,1350.0,1260.0,80.0,0,,,,
358,358.0,3,570.0,940.0,80.0,0,,,,
359,359.0,0,850.0,1240.0,80.0,0,,,,
359,359.0,1,350.0,1260.0,80.0,0,,,,
359,359.0,2,1350.0,1260.0,80.0,0,,,,
359,359.0,3,570.0,940.0,80.0,0,,,,
360,360.0,0,850.0,1240.0,80.0,0,,,,
360,360.0,1,350.0,1260.0,80.0,0,,,,
360,360.0,2,1350.0,1260.0,80.0,0,,,,
360,360.0,3,570.0,940.0,80.0,0,,,,
361,361.0,0,850.0,1240.0,80.0,0,,,,
361,361.0,1,350.0,1260.0,80.0,0,,,,
361,361.0,2,1350.0,1260.0,80.0,0,,,,
361,361.0,3,570.0,940.0,80.0,0,,,,
362,362.0,0,850.0,1240.0,80.0,0,,,,
362,362.0,1,350.0,1260.0,80.0,0,,,,
362,362.0,2,1350.0,1260.0,80.0,0,,,,
362,362.0,3,570.0,940.0,80.0,0,,,,
363,363.0,0,850.0,1240.0,80.0,0,,,,
363,363.0,1,350.0,1260.0,80.0,0,,,,
363,363.0,2,1350.0,1260.0,80.0,0,,,,
363,363.0,3,570.0,940.0,80.0,0,,,,
364,364.0,0,850.0,1240.0,80.0,0,,,,
364,364.0,1,350.0,1260.0,80.0,0,,,,
364,364.0,2,1350.0,1260.0,80.0,0,,,,
364,364.0,3,570.0,940.0,80.0,0,,,,
365,365.0,0,850.0,1240.0,80.0,0,,,,
365,365.0,1,350.0,1260.0,80.0,0,,,,
365,365.0,2,1350.0,1260.0,80.0,0,,,,
365,365.0,3,570.0,940.0,80.0,0,,,,
366,366.0,0,850.0,1240.0,80.0,0,,,,
366,366.0,1,350.0,1260.0,80.0,0,,,,
366,366.0,2,1350.0,1260.0,80.0,0,,,,
366,366.0,3,570.0,940.0,80.0,0,,,,
367,367.0,0,850.0,1240.0,80.0,0,,,,
367,367.0,1,350.0,1260.0,80.0,0,,,,
367,367.0,2,1350.0,1260.0,80.0,0,,,,
367,367.0,3,570.0,940.0,80.0,0,,,,
368,368.0,0,850.0,1240.0,80.0,0,,,,
368,368.0,1,350.0,1260.0,80.0,0,,,,
368,368.0,2,1350.0,1260.0,80.0,0,,,,
368,368.0,3,570.0,940.0,80.0,0,,,,
369,369.0,0,850.0,1240.0,80.0,0,,,,
369,369.0,1,350.0,1260.0,80.0,0,,,,
369,369.0,2,1350.0,1260.0,80.0,0,,,,
369,369.0,3,570.0,940.0,80.0,0,,,,
370,370.0,0,850.0,1240.0,80.0,0,,,,
370,370.0,1,350.0,1260.0,80.0,0,,,,
370,370.0,2,1350.0,1260.0,80.0,0,,,,
370,370.0,3,570.0,940.0,80.0,0,,,,
371,371.0,0,850.0,1240.0,80.0,0,,,,
371,371.0,1,350.0,1260.0,80.0,0,,,,
371,371.0,2,1350.0,1260.0,80.0,0,,,,
371,371.0,3,570.0,940.0,80.0,0,,,,
372,372.0,0,850.0,1240.0,80.0,0,,,,
372,372.0,1,350.0,1260.0,80.0,0,,,,
372,372.0,2,1350.0,1260.0,80.0,0,,,,
372,372.0,3,570.0,940.0,80.0,0,,,,
373,373.0,0,850.0,1240.0,80.0,0,,,,
373,373.0,1,350.0,1260.0,80.0,0,,,,
373,373.0,2,1350.0,1260.0,80.0,0,,,,
373,373.0,3,570.0,940.0,80.0,0,,,,
374,374.0,0,850.0,1240.0,80.0,0,,,,
374,374.0,1,350.0,1260.0,80.0,0,,,,
374,374.0,2,1350.0,1260.0,80.0,0,,,,
374,374.0,3,570.0,940.0,80.0,0,,,,
375,375.0,0,850.0,1240.0,80.0,0,,,,
375,375.0,1,350.0,1260.0,80.0,0,,,,
375,375.0,2,1350.0,1260.0,80.0,0,,,,
375,375.0,3,570.0,940.0,80.0,0,,,,
376,376.0,0,850.0,1240.0,80.0,0,,,,
376,376.0,1,350.0,1260.0,80.0,0,,,,
376,376.0,2,1350.0,1260.0,80.0,0,,,,
376,376.0,3,570.0,940.0,80.0,0,,,,
377,377.0,0,850.0,1240.0,80.0,0,,,,
377,377.0,1,350.0,1260.0,80.0,0,,,,
377,377.0,1,350.0,1260.0,80.0,0,360,297.48412413253436,1278.574081936173,12.542432971514703
377,377.0,2,1350.0,1260.0,80.0,0,,,,
377,377.0,3,570.0,940.0,80.0,0,,,,
378,378.0,0,850.0,1240.0,80.0,0,,,,
378,378.0,1,350.0,1260.0,80.0,0,,,,
378,378.0,1,350.0,1260.0,80.0,0,360,304.5406105557923,1288.951832268435,12.550347647892252
378,378.0,2,1350.0,1260.0,80.0,0,,,,
378,378.0,3,570.0,940.0,80.0,0,,,,
379,379.0,0,850.0,1240.0,80.0,0,,,,
379,379.0,1,350.0,1260.0,80.0,0,,,,
379,379.0,2,1350.0,1260.0,80.0,0,,,,
379,379.0,3,570.0,940.0,80.0,0,,,,
380,380.0,0,850.0,1240.0,80.0,0,,,,
380,380.0,1,350.0,1260.0,80.0,0,,,,
380,380.0,2,1350.0,1260.0,80.0,0,,,,
380,380.0,3,570.0,940.0,80.0,0,,,,
381,381.0,0,850.0,1240.0,80.0,0,,,,
381,381.0,1,350.0,1260.0,80.0,0,,,,
381,381.0,2,1350.0,1260.0,80.0,0,,,,
381,381.0,3,570.0,940.0,80.0,0,,,,
382,382.0,0,850.0,1240.0,80.0,0,,,,
382,382.0,1,350.0,1260.0,80.0,0,,,,
382,382.0,2,1350.0,1260.0,80.0,0,,,,
382,382.0,3,570.0,940.0,80.0,0,,,,
383,383.0,0,850.0,1240.0,80.0,0,,,,
383,383.0,1,350.0,1260.0,80.0,0,,,,
383,383.0,2,1350.0,1260.0,80.0,0,,,,
383,383.0,3,570.0,940.0,80.0,0,,,,
384,384.0,0,850.0,1240.0,80.0,0,,,,
384,384.0,1,350.0,1260.0,80.0,0,,,,
384,384.0,2,1350.0,1260.0,80.0,0,,,,
384,384.0,3,570.0,940.0,80.0,0,,,,
385,385.0,0,850.0,1240.0,80.0,0,,,,
385,385.0,1,350.0,1260.0,80.0,0,,,,
385,385.0,2,1350.0,1260.0,80.0,0,,,,
385,385.0,3,570.0,940.0,80.0,0,,,,
386,386.0,0,850.0,1240.0,80.0,0,,,,
386,386.0,1,350.0,1260.0,80.0,0,,,,
386,386.0,2,1350.0,1260.0,80.0,0,,,,
386,386.0,3,570.0,940.0,80.0,0,,,,
387,387.0,0,850.0,1240.0,80.0,0,,,,
387,387.0,1,350.0,1260.0,80.0,0,,,,
387,387.0,2,1350.0,1260.0,80.0,0,,,,
387,387.0,3,570.0,940.0,80.0,0,,,,
388,388.0,0,850.0,1240.0,80.0,0,,,,
388,388.0,1,350.0,1260.0,80.0,0,,,,
388,388.0,2,1350.0,1260.0,80.0,0,,,,
388,388.0,3,570.0,940.0,80.0,0,,,,
389,389.0,0,850.0,1240.0,80.0,0,,,,
389,389.0,1,350.0,1260.0,80.0,0,,,,
