Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_10_31,1575.6297166724962,559.2078219712014,0.0
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_11_32,1569.6409516323383,556.7009596130849,0.0
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_10_33,1572.751205574784,557.4672836548913,0.0
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_10_34,1572.0564669951914,560.386751087268,0.0
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_11_35,1573.4459293346104,554.5478784989263,0.0
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_11_36,1577.0189218403045,553.3677942378616,0.0
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_11_37,1574.1406507500783,551.6284831945478,0.0
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_10_38,1571.3774075486658,549.4067268744352,0.0
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_10_39,1578.408128314207,547.5277610138804,0.0
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_10_40,1574.4881320388163,550.168278830447,0.0
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_11_41,1572.7669007750521,543.5699608000762,0.0005936926118430296
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_8_44,1580.0288717327157,540.7143782738414,0.004601977460185972
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_11_45,1572.0721379761942,546.4884118274672,0.0
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_8_48,1580.4990388203391,538.737860409776,0.034492589064194765
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_10_49,1575.877416123928,544.3301553118413,0.0004497604488323166
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_10_50,1573.8599019835592,538.9786520754994,2.2292807991669736
125,125.0,3,1557.95,567.03,100.0,75,Pepoli_8_51,1589.167893717045,502.2951849963716,11.906366470980034
125,125.0,4,1534.62,728.15,100.0,30,,,,
125,125.0,4,1534.62,728.15,100.0,30,Silvani_7_4,1509.3379381245186,745.6583583745489,15.70723048100908
125,125.0,4,1534.62,728.15,100.0,30,Audinot_10_2,1526.6270310392597,749.0878150178208,11.350953979574703
126,126.0,0,1458.79,985.86,100.0,75,,,,
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1466.5912568305293,970.9975035310938,10.61257007101941
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1469.3095286958555,987.1277582143356,11.959754839442908
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1455.419228895134,1033.775278255406,5.909684611248897
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1463.3637547937271,998.2340273658339,13.039357011127004
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_7,1477.1791721590132,940.4862501904054,11.03439183672946
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1452.2525572673503,1033.3133393255653,9.007471192651892
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1468.3197244841954,977.5183134785028,13.603301737502916
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_9,1475.2429956599103,934.8362654226632,11.989763513270006
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1473.3986138165917,970.0343453228529,11.81146627956725
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1470.4098220616709,955.0372382851119,10.773357555648918
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_11_17,1479.2000862085258,918.2970128669622,9.669633393247748
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1476.9386289534098,955.2361842210267,11.264290254712954
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_10_19,1482.054621357941,933.8500384357816,11.876563340382502
126,126.0,0,1458.79,985.86,100.0,75,Pepoli_10_20,1480.6118493440142,926.1378253869162,11.829347729862093
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1464.6113739983487,936.6925201474301,11.400365145943425
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1452.345885712466,983.8089854097879,10.771454749310577
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1460.72931209595,951.6050153133344,10.723622467286738
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1457.1763851040646,965.2531765027708,11.744829645462623
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_31,1465.6697069017732,919.922903248703,14.624707189850685
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1457.0649382997074,952.979754848617,13.974898244679288
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1447.9773590408165,987.8914152146488,13.37803091773358
126,126.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1447.6145317926735,1001.9839383680329,11.46039218826512
126,126.0,1,1488.73,846.56,100.0,75,,,,
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1495.523228482563,787.3144152090509,12.577469038837062
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1477.4504313276955,858.2463824500206,11.404155688122973
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1487.7669705647825,817.0381026902519,12.164071962744803
126,126.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1473.1959259602313,877.0196912771963,11.698363617319986
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_7,1499.7857719406563,783.5065640087208,14.686597924160244
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1484.0313845533815,858.1566351303387,11.142786968762413
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1488.9643662025092,825.664342639812,14.32793236687705
126,126.0,1,1488.73,846.56,100.0,75,Pepoli_11_17,1479.2000862085258,918.2970128669622,9.669633393247748
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1480.661498107794,873.0348567008234,11.67858689836403
126,126.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1488.7363702897358,905.9186332544106,10.769966814472085
126,126.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1482.4556038524204,904.6900893330147,11.727551987809958
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1481.1582896811599,856.3635297861135,12.795387148132258
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_20,1477.3032880127264,887.8615265846335,12.285486555666607
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1475.4180544670112,881.6965769754966,12.669490079724238
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_22,1473.5908525385055,902.1988841135226,12.368373667754152
126,126.0,1,1488.73,846.56,100.0,75,Silvani_3_25,1468.3289770797135,896.9999521992778,12.855557289527226
126,126.0,1,1488.73,846.56,100.0,75,Silvani_7_30,1471.1221056450188,898.9764787189656,12.731303468339709
126,126.0,2,1524.62,718.15,100.0,30,,,,
126,126.0,2,1524.62,718.15,100.0,30,Silvani_7_4,1512.9743418947542,731.0782900693982,15.025897058185272
126,126.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1523.6663817298142,760.9409860031367,12.222523189493083
126,126.0,3,1557.95,567.03,100.0,75,,,,
126,126.0,3,1557.95,567.03,100.0,75,Togliatti_71_2,1544.7593109211323,591.5895033998543,0.0
126,126.0,3,1557.95,567.03,100.0,75,Turati_10_1,1565.989852769448,600.8663737488976,10.038255922310514
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_10_27,1574.4717505010844,564.0757527218364,0.0
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_8_28,1575.1664711263604,561.1552426254505,0.0
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_11_29,1571.3617364745019,563.306184654092,0.0
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_11_30,1568.2517335269654,562.5365700020709,0.0
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_10_31,1575.6297166724962,559.2078219712014,0.0
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_11_32,1569.6409516323383,556.7009596130849,0.0
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_10_33,1572.751205574784,557.4672836548913,0.0
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_10_34,1572.0564669951914,560.386751087268,0.0
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_11_35,1573.4459293346104,554.5478784989263,0.0
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_11_36,1577.0189218403045,553.3677942378616,0.0
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_11_37,1574.1406507500783,551.6284831945478,0.0
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_10_38,1571.3774075486658,549.4067268744352,0.0
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_10_39,1578.408128314207,547.5277610138804,0.0
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_10_40,1574.4881320388163,550.168278830447,0.0
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_11_41,1572.7668675619598,543.5701003164457,0.00014347200617126685
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_8_44,1580.028834230259,540.714535929019,0.0001620009558302469
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_11_45,1572.0721379761942,546.4884118274672,0.0
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_8_48,1580.4944214170798,538.7572713389284,0.019945993049415314
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_10_49,1575.8773378022981,544.3304844391624,0.00033832927228025873
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_10_50,1573.415717757799,540.8445117792029,1.9187614730804987
126,126.0,3,1557.95,567.03,100.0,75,Pepoli_8_51,1586.1841507941626,514.8384304597326,12.889001081034117
126,126.0,4,1534.62,728.15,100.0,30,,,,
126,126.0,4,1534.62,728.15,100.0,30,Silvani_7_2,1495.523228482563,787.3144152090509,12.577469038837062
126,126.0,4,1534.62,728.15,100.0,30,Silvani_7_4,1512.9743418947542,731.0782900693982,15.025897058185272
126,126.0,4,1534.62,728.15,100.0,30,Silvani_7_7,1499.7857719406563,783.5065640087208,14.686597924160244
126,126.0,4,1534.62,728.15,100.0,30,Audinot_10_2,1523.6663817298142,760.9409860031367,12.222523189493083
127,127.0,0,1458.79,985.86,100.0,75,,,,
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1464.2027930183951,980.9804457265568,10.182768251150094
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1466.5316607549603,998.739950739002,12.037322391449711
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1455.4696643950263,1036.9200132871035,3.1925842327737364
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1460.2950361930862,1011.0611228692377,13.189255120153257
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_7,1474.5173568865098,951.6125094393591,11.440397534147465
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1452.3852434562893,1037.7869360642842,4.507471192651892
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1465.1691026845722,990.6877603969762,13.541272469123582
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_9,1472.7678454427044,945.181526430146,10.552339508159438
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1470.777625680146,980.9907404765635,11.357515855268673
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1467.7157258870354,966.2976167106791,11.485774602592764
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_17,1476.5722806358644,929.2803197939998,11.203157033214481
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1474.2480346969946,966.4835506099367,11.659139735280446
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_10_19,1479.1827649782792,945.8551264721392,12.44460206153229
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_10_20,1478.1339871107377,936.4951698185226,10.649773211675651
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_10_22,1486.0364499413704,917.2049850729854,11.699552446699911
127,127.0,0,1458.79,985.86,100.0,75,Pepoli_11_24,1480.1295400439246,914.4122213683424,9.91673751930731
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1467.482008408844,925.6653075872332,11.401186772176363
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1455.0901201888537,973.2673236866829,10.899169081771657
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1463.4254513708504,941.2481057857672,10.708151245088471
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1459.9501106688274,954.598228149032,11.016297687717541
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1460.4558636675024,939.9528715175919,13.460965369810664
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1451.4913803350214,974.3916355211444,13.949619593318225
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1447.251915791852,990.6783431303421,11.047439866458717
127,127.0,0,1458.79,985.86,100.0,75,Silvani_7_40,1431.7711967586974,1050.1504632308292,15.120793152899177
127,127.0,1,1488.73,846.56,100.0,75,,,,
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_2,1498.6039339181423,775.1148216841559,12.578537353956545
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1480.1987173892055,846.4890281767202,12.05787443923311
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1490.7219723743547,805.5216605814991,11.888353183721065
127,127.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1475.5909961854618,866.4512728319222,10.829794509716004
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1486.78334320071,846.6424046324717,11.864466198424235
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1492.3598021691132,811.8323909004664,14.243803948638217
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1483.1546839943624,862.027313083044,11.292754698402305
127,127.0,1,1488.73,846.56,100.0,75,Pepoli_10_22,1486.0364499413704,917.2049850729854,11.699552446699911
127,127.0,1,1488.73,846.56,100.0,75,Pepoli_11_24,1480.1295400439246,914.4122213683424,9.91673751930731
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1484.349073286598,843.4221958474999,13.329184861594522
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_20,1479.6846580862816,877.3476555187204,10.786290838422019
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1478.167880092967,869.5609310052391,12.443272792317913
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_22,1476.7415864038005,890.0957016510699,12.51364685670728
127,127.0,1,1488.73,846.56,100.0,75,Silvani_3_25,1471.1966306902707,885.8417244627026,11.514300856388347
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_30,1474.2836718915864,886.7028818117886,12.674707638414272
127,127.0,1,1488.73,846.56,100.0,75,Silvani_7_31,1468.8782563409093,907.596651658969,12.736987165135583
127,127.0,2,1524.62,718.15,100.0,30,,,,
127,127.0,2,1524.62,718.15,100.0,30,Silvani_7_2,1498.6039339181423,775.1148216841559,12.578537353956545
127,127.0,2,1524.62,718.15,100.0,30,Silvani_7_4,1516.7889521094544,715.5967835518504,15.943618954408064
127,127.0,2,1524.62,718.15,100.0,30,Silvani_7_7,1503.284339815853,769.6443139371867,14.296096980750965
127,127.0,2,1524.62,718.15,100.0,30,Audinot_10_2,1520.8368096744102,772.2693798392359,11.68139365685042
127,127.0,3,1557.95,567.03,100.0,75,,,,
127,127.0,3,1557.95,567.03,100.0,75,Togliatti_71_2,1544.7593109211323,591.5895033998543,0.0
127,127.0,3,1557.95,567.03,100.0,75,Turati_10_1,1562.8788794924144,612.5481344433067,12.094048076775383
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_10_27,1574.4717505010844,564.0757527218364,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_8_28,1575.1664711263604,561.1552426254505,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_11_29,1571.3617364745019,563.306184654092,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_11_30,1568.2517335269654,562.5365700020709,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_10_31,1575.6297166724962,559.2078219712014,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_11_32,1569.6409516323383,556.7009596130849,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_10_33,1572.751205574784,557.4672836548913,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_10_34,1572.0564669951914,560.386751087268,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_11_35,1573.4459293346104,554.5478784989263,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_11_36,1577.0189218403045,553.3677942378616,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_11_37,1574.1406507500783,551.6284831945478,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_10_38,1571.3774075486658,549.4067268744352,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_10_39,1578.408128314207,547.5277610138804,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_10_40,1574.4881320388163,550.168278830447,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_11_41,1572.7668675619598,543.5701003164457,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_8_44,1580.028834230259,540.714535929019,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_11_45,1572.0721379761942,546.4884118274672,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_8_48,1580.493172190292,538.7625229167774,0.005396338034668595
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_10_49,1575.8773378022981,544.3304844391624,0.0
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_10_50,1573.2376339957034,541.5925782262033,0.769275993773495
127,127.0,3,1557.95,567.03,100.0,75,Pepoli_8_51,1583.9329959391146,524.3019762988722,9.724409277278223
127,127.0,4,1534.62,728.15,100.0,30,,,,
127,127.0,4,1534.62,728.15,100.0,30,Silvani_7_2,1498.6039339181423,775.1148216841559,12.578537353956545
127,127.0,4,1534.62,728.15,100.0,30,Silvani_7_4,1516.7889521094544,715.5967835518504,15.943618954408064
127,127.0,4,1534.62,728.15,100.0,30,Silvani_7_7,1503.284339815853,769.6443139371867,14.296096980750965
127,127.0,4,1534.62,728.15,100.0,30,Audinot_10_2,1520.8368096744102,772.2693798392359,11.68139365685042
128,128.0,0,1458.79,985.86,100.0,75,,,,
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1465.0766343147834,991.074273715622,10.697536495126961
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1463.9005848907545,1009.7385151532312,11.401228959645383
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1455.5137210349549,1037.0933027374892,0.17880477345583323
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1457.9737934786542,1020.763805278234,9.976627492023995
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_7,1471.9877531624575,962.1861308028201,10.872156496346555
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1452.416860714385,1037.9138382097917,0.12973773991125498
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1462.0622085547368,1003.6744277681842,13.353332332637608
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_9,1470.1386938935418,956.1704590675425,11.208895352009856
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1468.121476674738,992.0941169801482,11.509878287273558
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1465.2311631453292,976.682218773915,10.592468043980451
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_17,1474.11106737858,939.5673291903139,10.492921889067484
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_10_18,1471.6120855594454,977.5024865427167,11.422346292645067
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_10_19,1476.4748661091196,957.1748305311716,11.734125734217317
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_10_20,1475.386696887808,947.9787102310347,11.807766157429821
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_10_22,1483.5682578216622,927.5226541241202,10.695405577626754
128,128.0,0,1458.79,985.86,100.0,75,Pepoli_11_24,1477.6614042051333,924.728164730779,10.522435019149032
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_19,1470.1843004008672,915.2847631031249,10.7325877518126
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_26,1458.0082337864485,962.0577252795044,11.58975800853242
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_28,1466.4055356104814,929.8004542709814,11.835884391488408
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_29,1462.6779370226996,944.1195963450384,10.834001581272243
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_35,1463.8991249717371,926.7249297544063,13.668723474635124
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_36,1454.8709865801152,961.4082367481218,13.416031818590731
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_37,1450.2849389613366,979.0264090168923,12.040200069875238
128,128.0,0,1458.79,985.86,100.0,75,Silvani_7_40,1435.5035486577124,1035.8119250841119,14.816327170674384
128,128.0,1,1488.73,846.56,100.0,75,,,,
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_3,1483.3479737204584,834.9269697211337,11.90951161889372
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_5,1493.8100973244223,793.8969049555077,12.024099131808489
128,128.0,1,1488.73,846.56,100.0,75,Silvani_3_6,1478.263613012239,854.6581601825668,12.084777612071615
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_10,1489.7716759368486,835.7017077667512,11.4080664405668
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_11,1495.9473482546903,798.3233858421993,13.976450953408332
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_15,1485.7497037537028,850.5701676917487,11.75400588364231
128,128.0,1,1488.73,846.56,100.0,75,Audinot_10_2,1518.1159874862494,783.1623858139795,11.232438838056847
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_18,1487.819395243839,830.3727741278158,13.502670161632532
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_19,1470.1843004008672,915.2847631031249,10.7325877518126
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_20,1482.2619234610554,865.9688966462872,11.673588330016441
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_21,1480.8531260157347,857.7102908940291,12.151042311944076
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_22,1479.179640815892,879.5773326805776,10.80407624178965
128,128.0,1,1488.73,846.56,100.0,75,Silvani_3_25,1473.6322059174477,875.0945748031253,11.012946069563897
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_30,1477.1304123524592,874.1395272207678,12.881823410622626
128,128.0,1,1488.73,846.56,100.0,75,Silvani_7_31,1471.9471517386107,895.8069075729836,12.182602148774583
128,128.0,2,1524.62,718.15,100.0,30,,,,
128,128.0,2,1524.62,718.15,100.0,30,Silvani_7_2,1501.675166942657,762.9527389070782,12.539861447121421
128,128.0,2,1524.62,718.15,100.0,30,Silvani_7_4,1520.534966865966,700.3936701002398,15.65691604485464
128,128.0,2,1524.62,718.15,100.0,30,Silvani_7_7,1506.8931333542978,755.3453206716508,14.746508928660708
128,128.0,3,1557.95,567.03,100.0,75,,,,
128,128.0,3,1557.95,567.03,100.0,75,Togliatti_71_2,1544.7593109211323,591.5895033998543,0.0
128,128.0,3,1557.95,567.03,100.0,75,Turati_10_1,1559.1225213227183,626.6533270352274,14.603010779060883
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_10_27,1574.4717505010844,564.0757527218364,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_8_28,1575.1664711263604,561.1552426254505,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_11_29,1571.3617364745019,563.306184654092,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_11_30,1568.2517335269654,562.5365700020709,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_10_31,1575.6297166724962,559.2078219712014,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_11_32,1569.6409516323383,556.7009596130849,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_10_33,1572.751205574784,557.4672836548913,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_10_34,1572.0564669951914,560.386751087268,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_11_35,1573.4459293346104,554.5478784989263,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_11_36,1577.0189218403045,553.3677942378616,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_11_37,1574.1406507500783,551.6284831945478,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_10_38,1571.3774075486658,549.4067268744352,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_10_39,1578.408128314207,547.5277610138804,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_10_40,1574.4881320388163,550.168278830447,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_11_41,1572.7668675619598,543.5701003164457,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_8_44,1580.028834230259,540.714535929019,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_11_45,1572.0721379761942,546.4884118274672,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_8_48,1580.4921941813705,538.7666343319645,0.004224746693072481
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_10_49,1575.8773378022981,544.3304844391624,0.0
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_10_50,1573.23166641772,541.617645895522,0.02577840017291913
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_8_51,1582.45633930857,530.5096379710549,6.378776389026901
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_11_52,1590.442515013538,496.9368521211996,11.728702416181886
128,128.0,3,1557.95,567.03,100.0,75,Pepoli_11_53,1585.7926228791548,502.66394580878824,12.32983009162251
128,128.0,4,1534.62,728.15,100.0,30,,,,
128,128.0,4,1534.62,728.15,100.0,30,Silvani_7_2,1501.675166942657,762.9527389070782,12.539861447121421
128,128.0,4,1534.62,728.15,100.0,30,Silvani_7_4,1520.534966865966,700.3936701002398,15.65691604485464
128,128.0,4,1534.62,728.15,100.0,30,Silvani_7_7,1506.8931333542978,755.3453206716508,14.746508928660708
128,128.0,4,1534.62,728.15,100.0,30,Audinot_10_2,1518.1159874862494,783.1623858139795,11.232438838056847
129,129.0,0,1458.79,985.86,100.0,75,,,,
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_3,1462.8662454383427,1000.3135924370725,9.50018121571512
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_10_4,1461.0842333338728,1021.5115789530585,12.204083267875253
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_5,1455.5403564263995,1037.1980686105044,0.10810028047701417
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_6,1456.556392953645,1026.664428185421,6.06858755471145
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_7,1469.4934736280572,972.6120987600169,10.720334250690044
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_8,1452.4282624104903,1037.9596011818307,0.046785533374775215
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_10_10,1459.8285141090983,1013.0111626430083,9.600347812223776
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_9,1467.5153773924533,967.1350032476662,11.184018717090892
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_10_11,1465.264180827447,1004.0383382983081,12.38150697347718
129,129.0,0,1458.79,985.86,100.0,75,Pepoli_11_15,1462.3011531983661,988.9286341410077,12.491548798820267
