Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
127,127.0,1,1350.0,920.0,100.0,10,,,,
127,127.0,2,400.0,920.0,100.0,10,,,,
128,128.0,0,1080.0,1050.0,100.0,45,,,,
128,128.0,0,1080.0,1050.0,100.0,45,80,1151.5248282236169,1049.7749742169394,2.2822344947258606
128,128.0,0,1080.0,1050.0,100.0,45,115,1080.1063012251068,1021.1403707928207,1.6289630816504654
128,128.0,1,1350.0,920.0,100.0,10,,,,
128,128.0,2,400.0,920.0,100.0,10,,,,
129,129.0,0,1080.0,1050.0,100.0,45,,,,
129,129.0,0,1080.0,1050.0,100.0,45,80,1149.8285670472396,1049.0972450323954,1.8267676542398181
129,129.0,0,1080.0,1050.0,100.0,45,115,1078.564421887625,1020.6038075469326,1.6324867459200616
129,129.0,1,1350.0,920.0,100.0,10,,,,
129,129.0,2,400.0,920.0,100.0,10,,,,
130,130.0,0,1080.0,1050.0,100.0,45,,,,
130,130.0,0,1080.0,1050.0,100.0,45,80,1147.9087227257767,1048.3301847797904,2.06755277811332
130,130.0,0,1080.0,1050.0,100.0,45,115,1076.3408387456418,1019.8300161359178,2.3542503745248835
130,130.0,1,1350.0,920.0,100.0,10,,,,
130,130.0,2,400.0,920.0,100.0,10,,,,
131,131.0,0,1080.0,1050.0,100.0,45,,,,
131,131.0,0,1080.0,1050.0,100.0,45,80,1146.454055983523,1047.748982946759,1.5665854937049222
131,131.0,0,1080.0,1050.0,100.0,45,115,1074.087016287962,1019.0457016541353,2.386266681430891
131,131.0,1,1350.0,920.0,100.0,10,,,,
131,131.0,2,400.0,920.0,100.0,10,,,,
132,132.0,0,1080.0,1050.0,100.0,45,,,,
132,132.0,0,1080.0,1050.0,100.0,45,80,1144.8478805170125,1047.1072468719658,1.7297509546975267
132,132.0,0,1080.0,1050.0,100.0,45,115,1072.3245137829742,1018.4323630860821,1.866074672057323
132,132.0,1,1350.0,920.0,100.0,10,,,,
132,132.0,2,400.0,920.0,100.0,10,,,,
133,133.0,0,1080.0,1050.0,100.0,45,,,,
133,133.0,0,1080.0,1050.0,100.0,45,80,1142.7381165384172,1046.2643055603885,2.272084421815969
133,133.0,0,1080.0,1050.0,100.0,45,115,1070.8673248390655,1017.9252715059505,1.542819583481207
133,133.0,1,1350.0,920.0,100.0,10,,,,
133,133.0,2,400.0,920.0,100.0,10,,,,
134,134.0,0,1080.0,1050.0,100.0,45,,,,
134,134.0,0,1080.0,1050.0,100.0,45,80,1141.2361447734188,1045.664203339294,1.6175300573349591
134,134.0,0,1080.0,1050.0,100.0,45,115,1068.4104443001718,1017.070294229414,2.6012573218625334
134,134.0,1,1350.0,920.0,100.0,10,,,,
134,134.0,2,400.0,920.0,100.0,10,,,,
135,135.0,0,1080.0,1050.0,100.0,45,,,,
135,135.0,0,1080.0,1050.0,100.0,45,80,1138.8410905287406,1044.707276314854,2.579324272263482
135,135.0,0,1080.0,1050.0,100.0,45,115,1066.3297082359868,1016.3462126042857,2.2030089929653625
135,135.0,1,1350.0,920.0,100.0,10,,,,
135,135.0,2,400.0,920.0,100.0,10,,,,
136,136.0,0,1080.0,1050.0,100.0,45,,,,
136,136.0,0,1080.0,1050.0,100.0,45,80,1137.0509686829005,1043.9920457620883,1.9278497501860035
136,136.0,0,1080.0,1050.0,100.0,45,115,1063.869920242788,1015.4902235539475,2.6043356305873315
136,136.0,1,1350.0,920.0,100.0,10,,,,
136,136.0,2,400.0,920.0,100.0,10,,,,
137,137.0,0,1080.0,1050.0,100.0,45,,,,
137,137.0,0,1080.0,1050.0,100.0,45,80,1134.6588793468552,1043.0363033459726,2.576131250301994
137,137.0,0,1080.0,1050.0,100.0,45,115,1061.9967891721249,1014.8383870173153,1.9832042442588431
137,137.0,1,1350.0,920.0,100.0,10,,,,
137,137.0,2,400.0,920.0,100.0,10,,,,
138,138.0,0,1080.0,1050.0,100.0,45,,,,
138,138.0,0,1080.0,1050.0,100.0,45,80,1133.2949080112712,1042.4913382227476,1.46891218867401
138,138.0,0,1080.0,1050.0,100.0,45,115,1059.4871798897457,1013.9902347267079,2.6498167226743248
138,138.0,1,1350.0,920.0,100.0,10,,,,
138,138.0,2,400.0,920.0,100.0,10,,,,
139,139.0,0,1080.0,1050.0,100.0,45,,,,
139,139.0,0,1080.0,1050.0,100.0,45,80,1131.5837578112935,1041.807660233878,1.8428022054607642
139,139.0,0,1080.0,1050.0,100.0,45,115,1057.0505639047874,1013.3671458351295,2.5148906572442797
139,139.0,1,1350.0,920.0,100.0,10,,,,
139,139.0,2,400.0,920.0,100.0,10,,,,
140,140.0,0,1080.0,1050.0,100.0,45,,,,
140,140.0,0,1080.0,1050.0,100.0,45,80,1129.8206283997777,1041.1032143177936,1.8987805793412624
140,140.0,0,1080.0,1050.0,100.0,45,115,1055.4418190683762,1012.9557592879099,1.6604246971849645
140,140.0,1,1350.0,920.0,100.0,10,,,,
140,140.0,2,400.0,920.0,100.0,10,,,,
141,141.0,0,1080.0,1050.0,100.0,45,,,,
141,141.0,0,1080.0,1050.0,100.0,45,80,1127.5416997526418,1040.1926844564925,2.4542642352987674
141,141.0,0,1080.0,1050.0,100.0,45,115,1052.9543346314674,1012.3196623689945,2.5673932244722093
141,141.0,1,1350.0,920.0,100.0,10,,,,
141,141.0,2,400.0,920.0,100.0,10,,,,
142,142.0,0,1080.0,1050.0,100.0,45,,,,
142,142.0,0,1080.0,1050.0,100.0,45,80,1125.8167891396058,1039.5035085916766,1.857621313410498
142,142.0,0,1080.0,1050.0,100.0,45,115,1050.369631742153,1011.6587048490962,2.6677347551752177
142,142.0,1,1350.0,920.0,100.0,10,,,,
142,142.0,2,400.0,920.0,100.0,10,,,,
143,143.0,0,1080.0,1050.0,100.0,45,,,,
143,143.0,0,1080.0,1050.0,100.0,45,80,1123.4875305072892,1038.572869739915,2.5084664950963704
143,143.0,0,1080.0,1050.0,100.0,45,115,1048.7593028797073,1011.2469132363957,1.662059609005257
143,143.0,1,1350.0,920.0,100.0,10,,,,
143,143.0,2,400.0,920.0,100.0,10,,,,
144,144.0,0,1080.0,1050.0,100.0,45,,,,
144,144.0,0,1080.0,1050.0,100.0,45,80,1121.9822805354474,1037.9714577344066,1.6210604819587093
144,144.0,0,1080.0,1050.0,100.0,45,115,1046.0930579588828,1010.5651038734725,2.7518962703598957
144,144.0,1,1350.0,920.0,100.0,10,,,,
144,144.0,2,400.0,920.0,100.0,10,,,,
145,145.0,0,1080.0,1050.0,100.0,45,,,,
145,145.0,0,1080.0,1050.0,100.0,45,79,1152.525626869186,1050.1748362543426,1.880650878689706
145,145.0,0,1080.0,1050.0,100.0,45,80,1119.9265029519167,1037.15008630606,2.213944436272293
145,145.0,0,1080.0,1050.0,100.0,45,115,1043.7839948118765,1009.9746326602266,2.3832402689801824
145,145.0,1,1350.0,920.0,100.0,10,,,,
145,145.0,2,400.0,920.0,100.0,10,,,,
146,146.0,0,1080.0,1050.0,100.0,45,,,,
146,146.0,0,1080.0,1050.0,100.0,45,79,1150.7584951961724,1049.4687912629156,1.9030907657383827
146,146.0,0,1080.0,1050.0,100.0,45,80,1118.1835062218163,1036.442757991837,1.88067218664816
146,146.0,0,1080.0,1050.0,100.0,45,115,1041.3032438404716,1009.3402576160682,2.5604434508551206
146,146.0,1,1350.0,920.0,100.0,10,,,,
146,146.0,2,400.0,920.0,100.0,10,,,,
147,147.0,0,1080.0,1050.0,100.0,45,,,,
147,147.0,0,1080.0,1050.0,100.0,45,79,1148.6252543485648,1048.6164699339724,2.2973675477472018
147,147.0,0,1080.0,1050.0,100.0,45,80,1116.0792732610528,1035.5647327276336,2.2783241769416853
147,147.0,0,1080.0,1050.0,100.0,45,115,1038.5964573135816,1008.6480809960384,2.7937402486289216
147,147.0,1,1350.0,920.0,100.0,10,,,,
147,147.0,2,400.0,920.0,100.0,10,,,,
148,148.0,0,1080.0,1050.0,100.0,45,,,,
148,148.0,0,1080.0,1050.0,100.0,45,79,1145.8900589280872,1047.5236419027094,2.9456351366978955
148,148.0,0,1080.0,1050.0,100.0,45,80,1114.6973862116324,1034.9881179875877,1.496215834084585
148,148.0,0,1080.0,1050.0,100.0,45,115,1036.3562269447343,1008.0752116288413,2.3121962834801817
148,148.0,1,1350.0,920.0,100.0,10,,,,
148,148.0,2,400.0,920.0,100.0,10,,,,
149,149.0,0,1080.0,1050.0,100.0,45,,,,
149,149.0,0,1080.0,1050.0,100.0,45,79,1143.4089530630501,1046.532333560518,2.6719965086239275
149,149.0,0,1080.0,1050.0,100.0,45,80,1113.1939626445967,1034.360790168249,1.6278075312149374
149,149.0,0,1080.0,1050.0,100.0,45,115,1034.655892543574,1007.654697820566,1.7522053563921076
149,149.0,1,1350.0,920.0,100.0,10,,,,
149,149.0,2,400.0,920.0,100.0,10,,,,
150,150.0,0,1080.0,1050.0,100.0,53.04893348367831,,,,
150,150.0,0,1080.0,1050.0,100.0,53.04893348367831,79,1140.7950764171273,1045.4879775896275,2.8149823714899718
150,150.0,0,1080.0,1050.0,100.0,53.04893348367831,80,1111.0184824708924,1033.4530358511638,2.3554659434712155
150,150.0,0,1080.0,1050.0,100.0,53.04893348367831,115,1031.3097209101948,1006.8756556442804,3.438914749603748
150,150.0,1,1350.0,920.0,100.0,0.2251761857939769,,,,
150,150.0,2,400.0,920.0,100.0,0.2251761857939769,,,,
151,151.0,0,1080.0,1050.0,100.0,61.09786696735662,,,,
151,151.0,0,1080.0,1050.0,100.0,61.09786696735662,79,1138.4978552039286,1044.5701390626248,2.4739641897999567
151,151.0,0,1080.0,1050.0,100.0,61.09786696735662,80,1109.624825646528,1032.8535681594237,1.5167766147876751
151,151.0,0,1080.0,1050.0,100.0,61.09786696735662,115,1026.273363037368,1005.7031111284338,5.1759465056658085
151,151.0,1,1350.0,920.0,100.0,-9.549647628412046,,,,
151,151.0,2,400.0,920.0,100.0,-9.549647628412046,,,,
152,152.0,0,1080.0,1050.0,100.0,69.14680045103493,,,,
152,152.0,0,1080.0,1050.0,100.0,69.14680045103493,79,1135.9792342316246,1043.5638418240237,2.7123979429402274
152,152.0,0,1080.0,1050.0,100.0,69.14680045103493,80,1107.474358772779,1031.9100531539996,2.348511607560947
152,152.0,1,1350.0,920.0,100.0,-19.32447144261807,,,,
152,152.0,2,400.0,920.0,100.0,-19.32447144261807,,,,
153,153.0,0,1080.0,1050.0,100.0,77.19573393471325,,,,
153,153.0,0,1080.0,1050.0,100.0,77.19573393471325,80,1106.0528619249183,1031.2863729557635,1.5524079389755276
153,153.0,1,1350.0,920.0,100.0,-29.099295256824092,,,,
153,153.0,2,400.0,920.0,100.0,-29.099295256824092,,,,
154,154.0,0,1093.75,1053.125,100.0,77.19573393471325,,,,
154,154.0,0,1093.75,1053.125,100.0,77.19573393471325,79,1131.832661727027,1041.9071080371934,2.2471675217305194
154,154.0,0,1093.75,1053.125,100.0,77.19573393471325,80,1104.2519299518206,1030.4962160084008,1.966786698682852
154,154.0,1,1350.0,920.0,100.0,-38.874119071030115,,,,
154,154.0,2,400.0,920.0,100.0,-38.874119071030115,,,,
155,155.0,0,1107.5,1056.25,100.0,77.19573393471325,,,,
155,155.0,0,1107.5,1056.25,100.0,77.19573393471325,79,1129.2060009445363,1040.8576442547396,2.8287500904560905
155,155.0,0,1107.5,1056.25,100.0,77.19573393471325,80,1102.9160998674963,1029.9101220096313,1.45885179495687
155,155.0,1,1350.0,920.0,100.0,-48.64894288523614,,,,
155,155.0,2,400.0,920.0,100.0,-48.64894288523614,,,,
156,156.0,0,1121.25,1059.375,100.0,77.19573393471325,,,,
156,156.0,0,1121.25,1059.375,100.0,77.19573393471325,79,1127.056474557653,1039.9988161534864,2.314906059383869
156,156.0,0,1121.25,1059.375,100.0,77.19573393471325,80,1100.4195605740379,1028.8147681058986,2.726455162360951
156,156.0,1,1350.0,920.0,100.0,-58.423766699442155,,,,
156,156.0,2,400.0,920.0,100.0,-58.423766699442155,,,,
157,157.0,0,1135.0,1062.5,100.0,77.19573393471325,,,,
157,157.0,0,1135.0,1062.5,100.0,77.19573393471325,79,1125.1850313037069,1039.2510942058993,2.015427842518769
157,157.0,0,1135.0,1062.5,100.0,77.19573393471325,80,1099.069283964017,1028.2223357096686,1.4746287565563467
157,157.0,1,1350.0,920.0,100.0,-68.19859051364818,,,,
157,157.0,2,400.0,920.0,100.0,-68.19859051364818,,,,
158,158.0,0,1148.75,1065.625,100.0,77.19573393471325,,,,
158,158.0,0,1148.75,1065.625,100.0,77.19573393471325,79,1123.0373768694005,1038.39301403009,2.3128900830321832
158,158.0,0,1148.75,1065.625,100.0,77.19573393471325,128,1190.8930314488532,1066.0507643314024,1.7512559156650673
158,158.0,1,1333.3333333333333,926.6666666666666,100.0,-68.19859051364818,,,,
158,158.0,2,383.3333333333333,926.6666666666666,100.0,-68.19859051364818,,,,
159,159.0,0,1162.5,1068.75,100.0,77.19573393471325,,,,
159,159.0,0,1162.5,1068.75,100.0,77.19573393471325,79,1120.8119972356044,1037.503879299238,2.3965952826351744
159,159.0,0,1162.5,1068.75,100.0,77.19573393471325,128,1188.958494728672,1065.2138105562349,2.107754876140505
159,159.0,1,1316.6666666666667,933.3333333333334,100.0,-68.19859051364818,,,,
159,159.0,2,366.6666666666667,933.3333333333334,100.0,-68.19859051364818,,,,
160,160.0,0,1176.25,1071.875,100.0,77.19573393471325,,,,
160,160.0,0,1176.25,1071.875,100.0,77.19573393471325,128,1187.038659199214,1064.3832170723697,2.0917373427907
160,160.0,1,1300.0,940.0,100.0,-68.19859051364818,,,,
160,160.0,2,350.0,940.0,100.0,-68.19859051364818,,,,
161,161.0,0,1190.0,1075.0,100.0,77.19573393471325,,,,
161,161.0,0,1190.0,1075.0,100.0,77.19573393471325,128,1184.9390611522754,1063.474851522423,2.2875957717439155
161,161.0,1,1300.0,940.0,100.0,-58.39874712324283,,,,
161,161.0,2,350.0,940.0,100.0,-58.39874712324283,,,,
162,162.0,0,1203.75,1078.125,100.0,77.19573393471325,,,,
162,162.0,0,1203.75,1078.125,100.0,77.19573393471325,128,1182.8869437844364,1062.5870279106082,2.2358636790672315
162,162.0,1,1300.0,940.0,100.0,-48.59890373283748,,,,
162,162.0,2,350.0,940.0,100.0,-48.59890373283748,,,,
163,163.0,0,1217.5,1081.25,100.0,77.19573393471325,,,,
163,163.0,0,1217.5,1081.25,100.0,77.19573393471325,128,1180.399196352604,1061.5107342517622,2.7104999999999997
163,163.0,1,1300.0,940.0,100.0,-38.79906034243213,,,,
163,163.0,2,350.0,940.0,100.0,-38.79906034243213,,,,
164,164.0,0,1231.25,1084.375,100.0,77.19573393471325,,,,
164,164.0,1,1300.0,940.0,100.0,-28.99921695202677,,,,
164,164.0,2,350.0,940.0,100.0,-28.99921695202677,,,,
165,165.0,0,1245.0,1087.5,100.0,77.19573393471325,,,,
165,165.0,1,1300.0,940.0,100.0,-19.199373561621414,,,,
165,165.0,2,350.0,940.0,100.0,-19.199373561621414,,,,
166,166.0,0,1258.75,1090.625,100.0,77.19573393471325,,,,
166,166.0,1,1300.0,940.0,100.0,-9.399530171216064,,,,
166,166.0,2,350.0,940.0,100.0,-9.399530171216064,,,,
167,167.0,0,1272.5,1093.75,100.0,77.19573393471325,,,,
167,167.0,1,1300.0,940.0,100.0,0.400313219189286,,,,
167,167.0,2,350.0,940.0,100.0,0.400313219189286,,,,
168,168.0,0,1286.25,1096.875,100.0,77.19573393471325,,,,
168,168.0,1,1300.0,940.0,100.0,10.200156609594643,,,,
168,168.0,2,350.0,940.0,100.0,10.200156609594643,,,,
169,169.0,0,1300.0,1100.0,100.0,77.19573393471325,,,,
169,169.0,1,1300.0,940.0,100.0,20.0,,,,
169,169.0,2,350.0,940.0,100.0,20.0,,,,
170,170.0,0,1300.0,1100.0,100.0,68.59786696735662,,,,
170,170.0,1,1300.0,940.0,100.0,20,,,,
170,170.0,2,350.0,940.0,100.0,20,,,,
171,171.0,0,1300.0,1100.0,100.0,60.0,,,,
171,171.0,1,1300.0,940.0,100.0,20,,,,
171,171.0,2,350.0,940.0,100.0,20,,,,
172,172.0,0,1300.0,1100.0,100.0,60,,,,
172,172.0,1,1300.0,940.0,100.0,20,,,,
172,172.0,2,350.0,940.0,100.0,20,,,,
173,173.0,0,1300.0,1100.0,100.0,60,,,,
173,173.0,1,1300.0,940.0,100.0,20,,,,
173,173.0,2,350.0,940.0,100.0,20,,,,
174,174.0,0,1300.0,1100.0,100.0,60,,,,
174,174.0,1,1300.0,940.0,100.0,20,,,,
174,174.0,2,350.0,940.0,100.0,20,,,,
175,175.0,0,1300.0,1100.0,100.0,60,,,,
175,175.0,1,1300.0,940.0,100.0,20,,,,
175,175.0,2,350.0,940.0,100.0,20,,,,
176,176.0,0,1300.0,1100.0,100.0,60,,,,
176,176.0,1,1300.0,940.0,100.0,20,,,,
176,176.0,2,350.0,940.0,100.0,20,,,,
177,177.0,0,1300.0,1100.0,100.0,60,,,,
177,177.0,1,1300.0,940.0,100.0,20,,,,
177,177.0,2,350.0,940.0,100.0,20,,,,
178,178.0,0,1300.0,1100.0,100.0,60,,,,
178,178.0,1,1300.0,940.0,100.0,20,,,,
178,178.0,2,350.0,940.0,100.0,20,,,,
179,179.0,0,1300.0,1100.0,100.0,60,,,,
179,179.0,1,1300.0,940.0,100.0,20,,,,
179,179.0,2,350.0,940.0,100.0,20,,,,
180,180.0,0,1300.0,1100.0,100.0,60,,,,
180,180.0,1,1300.0,940.0,100.0,20,,,,
180,180.0,2,350.0,940.0,100.0,20,,,,
181,181.0,0,1300.0,1100.0,100.0,60,,,,
181,181.0,1,1300.0,940.0,100.0,20,,,,
181,181.0,2,350.0,940.0,100.0,20,,,,
182,182.0,0,1300.0,1100.0,100.0,60,,,,
182,182.0,1,1300.0,940.0,100.0,20,,,,
182,182.0,2,350.0,940.0,100.0,20,,,,
183,183.0,0,1300.0,1100.0,100.0,60,,,,
183,183.0,1,1300.0,940.0,100.0,20,,,,
183,183.0,2,350.0,940.0,100.0,20,,,,
184,184.0,0,1300.0,1100.0,100.0,60,,,,
184,184.0,1,1300.0,940.0,100.0,20,,,,
184,184.0,2,350.0,940.0,100.0,20,,,,
185,185.0,0,1300.0,1100.0,100.0,60,,,,
185,185.0,1,1300.0,940.0,100.0,20,,,,
185,185.0,2,350.0,940.0,100.0,20,,,,
186,186.0,0,1300.0,1100.0,100.0,60,,,,
186,186.0,1,1300.0,940.0,100.0,20,,,,
186,186.0,2,350.0,940.0,100.0,20,,,,
187,187.0,0,1300.0,1100.0,100.0,60,,,,
187,187.0,1,1300.0,940.0,100.0,20,,,,
187,187.0,2,350.0,940.0,100.0,20,,,,
188,188.0,0,1300.0,1100.0,100.0,60,,,,
188,188.0,1,1300.0,940.0,100.0,20,,,,
188,188.0,2,350.0,940.0,100.0,20,,,,
189,189.0,0,1300.0,1100.0,100.0,60,,,,
189,189.0,1,1300.0,940.0,100.0,20,,,,
189,189.0,2,350.0,940.0,100.0,20,,,,
190,190.0,0,1300.0,1100.0,100.0,60,,,,
190,190.0,1,1300.0,940.0,100.0,20,,,,
190,190.0,2,350.0,940.0,100.0,20,,,,
191,191.0,0,1300.0,1100.0,100.0,60,,,,
191,191.0,1,1300.0,940.0,100.0,20,,,,
191,191.0,2,350.0,940.0,100.0,20,,,,
192,192.0,0,1300.0,1100.0,100.0,60,,,,
192,192.0,1,1300.0,940.0,100.0,20,,,,
192,192.0,2,350.0,940.0,100.0,20,,,,
193,193.0,0,1300.0,1100.0,100.0,60,,,,
193,193.0,1,1300.0,940.0,100.0,20,,,,
193,193.0,2,350.0,940.0,100.0,20,,,,
194,194.0,0,1300.0,1100.0,100.0,60,,,,
194,194.0,1,1300.0,940.0,100.0,20,,,,
194,194.0,2,350.0,940.0,100.0,20,,,,
195,195.0,0,1300.0,1100.0,100.0,60,,,,
195,195.0,1,1300.0,940.0,100.0,20,,,,
195,195.0,2,350.0,940.0,100.0,20,,,,
196,196.0,0,1300.0,1100.0,100.0,60,,,,
196,196.0,1,1300.0,940.0,100.0,20,,,,
196,196.0,2,350.0,940.0,100.0,20,,,,
197,197.0,0,1300.0,1100.0,100.0,60,,,,
197,197.0,1,1300.0,940.0,100.0,20,,,,
197,197.0,2,350.0,940.0,100.0,20,,,,
198,198.0,0,1300.0,1100.0,100.0,60,,,,
198,198.0,1,1300.0,940.0,100.0,20,,,,
198,198.0,2,350.0,940.0,100.0,20,,,,
199,199.0,0,1300.0,1100.0,100.0,60,,,,
199,199.0,1,1300.0,940.0,100.0,20,,,,
199,199.0,2,350.0,940.0,100.0,20,,,,
200,200.0,0,1300.0,1100.0,100.0,50.45454545454545,,,,
200,200.0,1,1300.0,940.0,100.0,10.090577081500449,,,,
200,200.0,2,350.0,940.0,100.0,10.200156609594647,,,,
201,201.0,0,1300.0,1100.0,100.0,40.90909090909091,,,,
201,201.0,1,1300.0,940.0,100.0,0.18115416300089748,,,,
201,201.0,2,350.0,940.0,100.0,0.4003132191892931,,,,
202,202.0,0,1300.0,1100.0,100.0,31.363636363636363,,,,
202,202.0,1,1300.0,940.0,100.0,-9.728268755498654,,,,
202,202.0,2,350.0,940.0,100.0,-9.39953017121606,,,,
203,203.0,0,1300.0,1100.0,100.0,21.81818181818182,,,,
203,203.0,1,1300.0,940.0,100.0,-19.637691673998205,,,,
203,203.0,2,350.0,940.0,100.0,-19.199373561621414,,,,
204,204.0,0,1300.0,1100.0,100.0,12.272727272727273,,,,
204,204.0,1,1300.0,940.0,100.0,-29.54711459249775,,,,
204,204.0,2,350.0,940.0,100.0,-28.99921695202677,,,,
205,205.0,0,1300.0,1100.0,100.0,2.7272727272727266,,,,
205,205.0,1,1300.0,940.0,100.0,-39.45653751099731,,,,
205,205.0,2,350.0,940.0,100.0,-38.79906034243212,,,,
206,206.0,0,1300.0,1100.0,100.0,-6.818181818181813,,,,
206,206.0,1,1300.0,940.0,100.0,-49.36596042949685,,,,
206,206.0,2,350.0,940.0,100.0,-48.59890373283747,,,,
207,207.0,0,1300.0,1100.0,100.0,-16.36363636363636,,,,
207,207.0,1,1300.0,940.0,100.0,-59.27538334799641,,,,
207,207.0,2,350.0,940.0,100.0,-58.39874712324283,,,,
208,208.0,0,1300.0,1100.0,100.0,-25.909090909090907,,,,
208,208.0,1,1300.0,940.0,100.0,-69.18480626649595,,,,
208,208.0,2,350.0,940.0,100.0,-68.19859051364818,,,,
209,209.0,0,1300.0,1100.0,100.0,-35.45454545454545,,,,
209,209.0,1,1300.0,940.0,100.0,-79.0942291849955,,,,
209,209.0,2,333.3333333333333,946.6666666666666,100.0,-68.19859051364818,,,,
210,210.0,0,1300.0,1100.0,100.0,-45.0,,,,
210,210.0,1,1300.0,940.0,100.0,-89.00365210349506,,,,
210,210.0,2,316.6666666666667,953.3333333333334,100.0,-68.19859051364818,,,,
211,211.0,0,1290.0,1110.0,100.0,-45.0,,,,
211,211.0,1,1286.144578313253,940.2409638554217,100.0,-89.00365210349506,,,,
211,211.0,2,300.0,960.0,100.0,-68.19859051364818,,,,
212,212.0,0,1280.0,1120.0,100.0,-45.0,,,,
212,212.0,1,1272.289156626506,940.4819277108434,100.0,-89.00365210349506,,,,
212,212.0,2,300.0,960.0,100.0,-58.37873146228337,,,,
213,213.0,0,1270.0,1130.0,100.0,-45.0,,,,
213,213.0,1,1258.433734939759,940.722891566265,100.0,-89.00365210349506,,,,
213,213.0,2,300.0,960.0,100.0,-48.558872410918546,,,,
214,214.0,0,1260.0,1140.0,100.0,-45.0,,,,
214,214.0,1,1244.578313253012,940.9638554216867,100.0,-89.00365210349506,,,,
214,214.0,2,300.0,960.0,100.0,-38.73901335955373,,,,
215,215.0,0,1250.0,1150.0,100.0,-45.0,,,,
215,215.0,0,1250.0,1150.0,100.0,-45.0,68,1177.3423089092441,1080.911108622554,2.5984172803343313
215,215.0,1,1230.7228915662652,941.2048192771084,100.0,-89.00365210349506,,,,
215,215.0,2,300.0,960.0,100.0,-28.919154308188908,,,,
216,216.0,0,1240.0,1160.0,100.0,-45.0,,,,
216,216.0,1,1216.867469879518,941.4457831325301,100.0,-89.00365210349506,,,,
216,216.0,2,300.0,960.0,100.0,-19.099295256824092,,,,
217,217.0,0,1230.0,1170.0,100.0,-45.0,,,,
217,217.0,1,1203.012048192771,941.6867469879518,100.0,-89.00365210349506,,,,
217,217.0,2,300.0,960.0,100.0,-9.279436205459277,,,,
218,218.0,0,1220.0,1180.0,100.0,-45.0,,,,
218,218.0,1,1189.1566265060242,941.9277108433735,100.0,-89.00365210349506,,,,
218,218.0,2,300.0,960.0,100.0,0.5404228459055389,,,,
219,219.0,0,1210.0,1190.0,100.0,-45.0,,,,
219,219.0,1,1175.301204819277,942.1686746987951,100.0,-89.00365210349506,,,,
219,219.0,2,300.0,960.0,100.0,10.360281897270369,,,,
220,220.0,0,1200.0,1200.0,100.0,-45.0,,,,
220,220.0,0,1200.0,1200.0,100.0,-45.0,160,1133.8782765208,1226.421026897,7.87781263509629
220,220.0,0,1200.0,1200.0,100.0,-45.0,167,1132.7240354857822,1209.9145265665256,5.830773666629939
220,220.0,1,1161.44578313253,942.4096385542168,100.0,-89.00365210349506,,,,
220,220.0,2,300.0,960.0,100.0,20.180140948635184,,,,
221,221.0,0,1200.0,1200.0,100.0,-35.0,,,,
221,221.0,0,1200.0,1200.0,100.0,-35.0,160,1133.2598285132244,1236.052515635134,9.650665420539246
221,221.0,0,1200.0,1200.0,100.0,-35.0,167,1134.4861216095553,1214.7491939847248,5.269199347138876
221,221.0,0,1200.0,1200.0,100.0,-35.0,189,1124.4002991230332,1210.1815586500159,5.140647156379053
221,221.0,1,1147.5903614457832,942.6506024096385,100.0,-89.00365210349506,,,,
221,221.0,2,300.0,960.0,100.0,30.0,,,,
222,222.0,0,1200.0,1200.0,100.0,-25.0,,,,
222,222.0,0,1200.0,1200.0,100.0,-25.0,160,1135.389782453705,1247.8998949919624,11.614680360223666
222,222.0,0,1200.0,1200.0,100.0,-25.0,167,1134.1238019548412,1222.5973013389464,7.86496714236355
222,222.0,0,1200.0,1200.0,100.0,-25.0,189,1129.6194025356192,1208.7079004893174,5.346482021257035
222,222.0,1,1133.734939759036,942.8915662650602,100.0,-89.00365210349506,,,,
222,222.0,2,300.0,960.0,100.0,30,,,,
223,223.0,0,1200.0,1200.0,100.0,-15.0,,,,
223,223.0,0,1200.0,1200.0,100.0,-15.0,167,1133.4602299830074,1232.9315346057238,10.354809141872922
223,223.0,0,1200.0,1200.0,100.0,-15.0,189,1133.7933392108948,1211.5682904120147,5.516158404085957
223,223.0,1,1119.879518072289,943.1325301204819,100.0,-89.00365210349506,,,,
223,223.0,2,300.0,960.0,100.0,30,,,,
224,224.0,0,1200.0,1200.0,100.0,-5.0,,,,
224,224.0,0,1200.0,1200.0,100.0,-5.0,189,1134.511970281136,1215.854311485513,4.371088009996133
224,224.0,1,1106.0240963855422,943.3734939759037,100.0,-89.00365210349506,,,,
224,224.0,2,300.0,960.0,100.0,30,,,,
225,225.0,0,1200.0,1200.0,100.0,5.0,,,,
225,225.0,0,1200.0,1200.0,100.0,5.0,189,1134.192618417049,1221.525578295724,5.682120151880922
225,225.0,1,1092.1686746987953,943.6144578313254,100.0,-89.00365210349506,,,,
225,225.0,2,300.0,960.0,100.0,30,,,,
226,226.0,0,1200.0,1200.0,100.0,15.0,,,,
226,226.0,0,1200.0,1200.0,100.0,15.0,189,1133.7308906725962,1228.7163615407324,7.20510038437115
226,226.0,1,1078.313253012048,943.855421686747,100.0,-89.00365210349506,,,,
226,226.0,2,300.0,960.0,100.0,30,,,,
227,227.0,0,1200.0,1200.0,100.0,25.0,,,,
227,227.0,0,1200.0,1200.0,100.0,25.0,189,1129.8848948946743,1237.9772729508436,9.603905111497994
